Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-01-27,97.60301208496094,303.072265625,160.93321228027344,340.0045166015625,247.30484008789062,319.0909118652344,75.27572631835938,33.98981475830078,503.7879638671875,101.66048431396484,431.8658142089844,248.10150146484375,39.60652160644531,144.50926208496094,112.088134765625,75.0,178.4314422607422,124.87251281738281,191.42152404785156,27.15999984741211,194.865234375,220.23582458496094,311.6112976074219,219.1466522216797,337.7055358886719,588.0,142.84983825683594,253.99658203125,44.931121826171875,706.5289916992188,257.56890869140625,477.5503234863281,244.67999267578125,671.7716674804688,188.29034423828125,297.44097900390625,323.3185119628906,518.6477661132812,146.14039611816406,220.88717651367188,278.92608642578125,372.2776184082031,51.34661102294922,134.1390838623047,164.45762634277344,1034.51220703125,220.51791381835938,331.568603515625,966.0164794921875,144.3848114013672,72.57913970947266,622.6695556640625,173.68701171875,227.37301635742188,252.02999877929688,150.6840057373047,193.37718200683594,116.20002746582031,308.0906982421875
2026-01-28,95.78897857666016,311.0478820800781,156.99720764160156,340.9888916015625,250.7464599609375,315.272705078125,73.36408996582031,34.1583251953125,498.6733703613281,100.66184997558594,431.9640197753906,248.58399963378906,39.40346145629883,144.95164489746094,112.9148178100586,74.30000305175781,175.90084838867188,124.3049087524414,190.20167541503906,27.860000610351562,192.42515563964844,219.943359375,309.03436279296875,221.52224731445312,335.8752746582031,589.4000244140625,143.92242431640625,252.67417907714844,44.852088928222656,704.3316650390625,255.74386596679688,478.5937194824219,243.00999450683594,667.5391845703125,191.2866973876953,297.89654541015625,325.02825927734375,519.6045532226562,145.1552276611328,224.11524963378906,290.094970703125,367.3251647949219,50.99229049682617,134.87432861328125,165.31370544433594,1018.8776245117188,215.3380584716797,332.0169372558594,956.5581665039062,144.11306762695312,72.09559631347656,606.8112182617188,171.60159301757812,226.80592346191406,252.74000549316406,150.34922790527344,212.59393310546875,115.8323745727539,306.7862854003906
2026-01-29,94.84252166748047,310.3752136230469,157.3415985107422,348.5686340332031,247.59983825683594,314.2727355957031,70.2235336303711,33.84112548828125,505.55841064453125,99.36363220214844,436.7767333984375,251.18948364257812,38.65890884399414,143.7228240966797,111.99088287353516,72.95999908447266,169.89688110351562,122.90773010253906,177.34640502929688,26.690000534057617,191.6443328857422,217.21356201171875,306.06097412109375,219.9385223388672,339.2884521484375,585.0,143.14236450195312,253.99658203125,44.22969055175781,763.259033203125,257.5788879394531,430.76715087890625,241.72999572753906,736.995361328125,192.27548217773438,303.49261474609375,329.8194580078125,541.8887939453125,147.67726135253906,223.69203186035156,288.3880920410156,363.9093322753906,52.242252349853516,137.7467041015625,166.53948974609375,1019.2160034179688,217.07122802734375,329.51617431640625,948.7028198242188,144.29745483398438,72.4607162475586,590.982666015625,167.83787536621094,212.99618530273438,252.17999267578125,149.8766326904297,215.3476104736328,116.66705322265625,309.4441833496094
2026-01-30,95.29603576660156,311.3361511230469,157.5876007080078,346.20611572265625,228.72010803222656,315.18182373046875,71.8035659790039,33.801475524902344,508.902587890625,100.46212005615234,437.85711669921875,253.98800659179688,39.21007537841797,144.60757446289062,108.4896469116211,73.0,170.591552734375,122.77674865722656,179.551513671875,26.739999771118164,190.7170867919922,216.5311279296875,303.4840393066406,217.56295776367188,339.5357971191406,578.5999755859375,143.82492065429688,255.8857421875,45.07931137084961,766.4551391601562,258.7756652832031,427.577392578125,239.3000030517578,715.2241821289062,190.8971710205078,302.9676818847656,319.9089660644531,536.9655151367188,149.51954650878906,223.65267944335938,283.099609375,366.6302490234375,52.360355377197266,138.61920166015625,172.0943603515625,1032.1634521484375,219.61192321777344,330.0840759277344,937.3972778320312,149.09152221679688,73.82249450683594,577.459716796875,163.43858337402344,211.21524047851562,236.72999572753906,149.25631713867188,213.36785888671875,118.3861083984375,308.9439697265625
2026-02-02,97.11006927490234,317.4859924316406,160.0968017578125,347.8795471191406,233.14505004882812,321.0,73.92977905273438,33.8609504699707,519.1317749023438,101.8602066040039,441.9822998046875,252.25099182128906,39.93528747558594,147.65504455566406,107.9061050415039,74.0,176.04969787597656,124.87251281738281,184.0555419921875,26.350000381469727,192.18113708496094,215.7511749267578,307.84503173828125,216.77108764648438,345.1749267578125,569.0,145.28753662109375,259.47515869140625,45.4547233581543,775.0444946289062,269.2770690917969,420.7010192871094,242.9600067138672,705.152099609375,185.38389587402344,305.1961975097656,331.8472900390625,553.4893798828125,150.91848754882812,227.09727478027344,281.77752685546875,370.0852355957031,53.1772575378418,135.67820739746094,169.30233764648438,1039.1099853515625,222.2018585205078,329.8947448730469,965.4219970703125,150.61514282226562,74.33563995361328,580.6134033203125,158.94993591308594,209.74273681640625,246.27000427246094,150.2704620361328,222.73207092285156,123.27496337890625,312.4060974121094
2026-02-03,97.62272644042969,327.19122314453125,160.4412078857422,360.0858459472656,235.0133514404297,324.18182373046875,73.98829650878906,34.33674621582031,497.0996398925781,99.42354583740234,454.4560241699219,255.0494842529297,41.163326263427734,145.98385620117188,109.02455139160156,70.4800033569336,176.5955047607422,125.17814636230469,184.99388122558594,24.579999923706055,196.0852813720703,217.60353088378906,311.21484375,210.23825073242188,348.9343566894531,563.4000244140625,144.40997314453125,262.0254821777344,46.08700180053711,779.8385620117188,268.7485046386719,408.6176452636719,238.6199951171875,690.4683227539062,180.12030029296875,311.8420715332031,326.96661376953125,548.8551635742188,153.01690673828125,229.4100799560547,280.3863220214844,373.0019226074219,53.59062957763672,140.9033966064453,173.20338439941406,998.6354370117188,222.2215576171875,319.1543273925781,974.9529418945312,158.03915405273438,75.87503814697266,568.9566040039062,153.59732055664062,195.38580322265625,242.11000061035156,144.91421508789062,222.93006896972656,126.90187072753906,313.3378601074219
2026-02-04,98.35228729248047,335.6472473144531,161.8188018798828,365.00775146484375,238.94662475585938,328.45452880859375,71.54998016357422,36.23002624511719,501.033935546875,96.34777069091797,463.0992126464844,264.21697998046875,41.88854217529297,156.89578247070312,114.13052368164062,68.5,177.6871337890625,128.23446655273438,187.76199340820312,25.15999984741211,198.81817626953125,222.86814880371094,313.1971130371094,209.64437866210938,352.94110107421875,585.7999877929688,147.72525024414062,262.11993408203125,42.22418975830078,779.2393188476562,275.7394104003906,411.578857421875,232.99000549316406,667.798828125,173.97779846191406,314.2389221191406,327.98052978515625,551.6456909179688,154.54391479492188,230.7583770751953,272.2366027832031,378.9723205566406,54.50594711303711,144.68746948242188,176.3067169189453,1101.7969970703125,213.80181884765625,306.91937255859375,975.3816528320312,161.27076721191406,76.32896423339844,564.0962524414062,145.65280151367188,198.4302978515625,200.19000244140625,146.59788513183594,220.6632537841797,127.19003295898438,317.4669189453125
2026-02-05,98.03680419921875,332.7645263671875,160.04759216308594,361.0702209472656,243.764892578125,319.0909118652344,71.82307434082031,36.27958679199219,498.2799377441406,95.32917022705078,464.7689514160156,267.0155029296875,42.19179916381836,157.78053283691406,113.83876037597656,66.37999725341797,174.4618682861328,122.64575958251953,181.61585998535156,24.84000015258789,201.0630645751953,222.77064514160156,309.8272705078125,204.1013641357422,355.0187072753906,550.0,142.55731201171875,263.9146423339844,43.06393051147461,771.648681640625,275.1610107421875,391.188232421875,222.69000244140625,669.0166625976562,171.6706085205078,307.1968688964844,327.1653747558594,550.021240234375,156.25811767578125,234.02581787109375,264.9649963378906,374.24493408203125,54.07289123535156,143.20716857910156,174.36106872558594,1015.931884765625,215.68272399902344,309.3703918457031,986.2884521484375,162.5808868408203,77.47366333007812,541.28173828125,135.53347778320312,189.0082550048828,192.5,134.20172119140625,221.7125244140625,126.13675689697266,317.2609558105469
2026-02-06,98.3917236328125,332.18798828125,160.39199829101562,365.99212646484375,244.35488891601562,322.9090881347656,74.71003723144531,36.467926025390625,502.01751708984375,95.76856231689453,475.4747314453125,269.0419921875,42.1135368347168,156.45339965820312,113.9360122680664,66.72000122070312,176.74436950683594,124.04293823242188,185.1346435546875,24.1200008392334,198.91578674316406,224.42800903320312,317.95452880859375,201.52783203125,358.283447265625,559.5999755859375,146.36013793945312,257.11370849609375,43.63692855834961,778.0408325195312,277.3650207519531,398.61114501953125,210.32000732421875,660.2822265625,185.1841278076172,319.3199462890625,329.6007995605469,546.8818359375,156.80979919433594,236.19102478027344,272.95684814453125,376.9658508300781,55.63779830932617,146.1187744140625,175.94679260253906,1053.0924072265625,220.0255126953125,331.6981506347656,998.1224365234375,165.4534454345703,77.9867935180664,541.7508544921875,141.8295135498047,190.3812713623047,208.44000244140625,135.2257080078125,219.19822692871094,130.34991455078125,320.87017822265625
2026-02-09,99.22972869873047,329.4974060058594,161.67120361328125,373.76873779296875,245.14154052734375,323.9090576171875,75.04165649414062,36.8941650390625,502.01751708984375,95.12944030761719,482.0553283691406,266.7259826660156,42.74939727783203,154.1923828125,113.83876037597656,67.69999694824219,177.587890625,124.39222717285156,184.29013061523438,24.790000915527344,198.33016967773438,221.99070739746094,318.15277099609375,199.94410705566406,359.91583251953125,567.0,143.4348907470703,248.32913208007812,43.60729217529297,795.41943359375,274.13079833984375,410.9925842285156,208.72000122070312,676.0140991210938,189.80848693847656,319.0228271484375,323.6365966796875,533.5172729492188,154.99710083007812,234.8623809814453,272.01953125,372.9040222167969,55.519691467285156,148.23629760742188,177.63954162597656,1039.6473388671875,219.8581085205078,342.67767333984375,994.5632934570312,161.55221557617188,76.9407958984375,545.6729736328125,155.50401306152344,193.04769897460938,216.0,136.7912139892578,216.55526733398438,128.20358276367188,319.3401794433594
2026-02-10,99.18043518066406,329.9778747558594,162.45840454101562,375.4421691894531,248.68148803710938,321.1817932128906,75.33424377441406,37.350135803222656,501.4273681640625,97.00686645507812,480.0909729003906,267.9804992675781,42.18201446533203,155.9127197265625,116.56193542480469,68.4000015258789,176.54588317871094,124.82884216308594,182.46035766601562,25.170000076293945,201.45347595214844,222.9656219482422,317.16162109375,201.13189697265625,360.5094299316406,576.0,142.36228942871094,249.55709838867188,45.1682243347168,793.2221069335938,273.19244384765625,410.6646728515625,206.9600067138672,669.525634765625,188.31031799316406,315.2392883300781,326.8838195800781,538.5601196289062,156.7211456298828,234.57696533203125,269.5726623535156,381.39959716796875,54.51579284667969,148.6088104248047,177.30874633789062,1020.0718994140625,219.0506134033203,339.1905212402344,968.2832641601562,162.03744506835938,75.79609680175781,538.726806640625,158.7811279296875,192.4706268310547,213.57000732421875,137.93336486816406,218.68348693847656,125.89826202392578,319.70306396484375
2026-02-11,97.28752899169922,334.7824401855469,164.52479553222656,380.85626220703125,251.92645263671875,320.3636169433594,78.55282592773438,36.537315368652344,505.755126953125,94.8498306274414,480.77850341796875,267.69097900390625,42.9646110534668,155.17543029785156,120.30631256103516,67.66000366210938,175.40463256835938,125.04715728759766,181.2874298095703,24.559999465942383,195.06045532226562,226.28038024902344,311.4130859375,197.172607421875,359.8663635253906,560.0,136.9018096923828,251.82406616210938,44.78293228149414,799.81396484375,275.00921630859375,401.8207702636719,204.0800018310547,667.4993286132812,189.8184814453125,307.8505859375,327.9496154785156,535.6400756835938,157.62750244140625,237.04722595214844,275.18670654296875,382.37835693359375,53.00009536743164,152.50074768066406,180.77206420898438,1010.3289794921875,217.52423095703125,341.50201416015625,975.17236328125,164.15304565429688,77.56246948242188,526.1219482421875,156.07005310058594,184.0634002685547,213.5800018310547,138.8687286376953,224.2664031982422,127.95516204833984,316.9961242675781
2026-02-12,95.82840728759766,334.59027099609375,161.62200927734375,375.24530029296875,252.61476135253906,314.8181457519531,74.963623046875,38.57927703857422,501.8208312988281,95.06951904296875,476.5551452636719,274.44598388671875,43.44395446777344,153.84829711914062,120.06317138671875,66.16000366210938,172.82443237304688,123.78096771240234,179.22308349609375,23.8799991607666,192.62037658691406,213.21636962890625,308.8361511230469,191.43162536621094,357.145751953125,536.5999755859375,135.8292236328125,250.5016632080078,44.703895568847656,805.007568359375,261.2637939453125,399.30670166015625,199.60000610351562,648.6529541015625,186.7122802734375,299.74871826171875,322.909423828125,525.6739501953125,158.81956481933594,240.67881774902344,280.57379150390625,381.9281311035156,51.69108963012695,147.9611358642578,177.4449462890625,1033.278076171875,224.0335235595703,329.9545593261719,995.8294067382812,162.26063537597656,77.95719146728516,508.80645751953125,155.394775390625,184.49122619628906,205.94000244140625,136.33831787109375,220.742431640625,132.79434204101562,325.6955871582031
2026-02-13,97.03119659423828,330.2661437988281,163.6392059326172,370.91400146484375,249.4681396484375,309.5454406738281,73.11050415039062,39.461490631103516,500.8372497558594,97.52615356445312,471.34954833984375,275.7969665527344,43.2483024597168,154.48728942871094,121.08436584472656,65.73999786376953,170.29385375976562,121.9471664428711,177.1587371826172,23.8799991607666,196.3780975341797,213.70382690429688,309.6290283203125,192.71839904785156,354.9692077636719,523.5999755859375,135.63421630859375,250.69056701660156,44.15065383911133,815.394775390625,255.32435607910156,398.7900085449219,198.7899932861328,638.6307983398438,182.58731079101562,299.6595458984375,312.8490295410156,516.604736328125,157.6964874267578,239.59622192382812,289.2760314941406,382.740478515625,51.72061538696289,146.50057983398438,178.74855041503906,1036.7271728515625,227.97256469726562,323.9765930175781,1015.389892578125,161.03787231445312,77.64141845703125,503.81640625,159.02938842773438,188.75950622558594,207.32000732421875,138.5339813232422,223.8704376220703,133.0427703857422,321.2820739746094
2026-02-16,97.01148223876953,329.78570556640625,163.93441772460938,371.2093505859375,250.5498046875,313.7272644042969,73.4421157836914,39.00551223754883,503.7879638671875,95.2093276977539,469.0905456542969,272.708984375,43.37548065185547,155.51950073242188,117.77764129638672,64.44000244140625,173.4198760986328,123.25701904296875,179.78610229492188,23.5,192.91317749023438,214.1912841796875,307.84503173828125,191.43162536621094,357.39306640625,520.2000122070312,133.87905883789062,249.8404541015625,44.01234436035156,817.392333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,98.47058868408203,327.67169189453125,165.41041564941406,367.074951171875,249.86148071289062,316.5454406738281,72.1546859741211,39.630001068115234,507.91900634765625,95.88839721679688,469.1887512207031,273.5774841308594,43.70808029174805,152.37371826171875,117.5831298828125,64.22000122070312,174.85882568359375,124.52322387695312,181.66278076171875,20.139999389648438,194.426025390625,215.1662139892578,311.21484375,190.83775329589844,358.13507080078125,528.7999877929688,135.63421630859375,254.4688720703125,44.28896713256836,814.1962280273438,263.4099426269531,394.3581237792969,201.14999389648438,638.1516723632812,184.7446746826172,304.19580078125,318.247802734375,520.16259765625,157.18417358398438,239.4781494140625,285.23077392578125,374.9007263183594,51.907615661621094,144.270263671875,177.36343383789062,1032.7896728515625,229.3118438720703,331.31951904296875,1008.9794311523438,157.13662719726562,78.50979614257812,500.5928039550781,152.9021759033203,183.35699462890625,203.0800018310547,140.43426513671875,223.40521240234375,128.03466796875,321.3213195800781
2026-02-18,99.5254898071289,332.18798828125,166.3944091796875,373.8671569824219,251.33645629882812,319.5454406738281,74.12484741210938,39.05508041381836,513.2302856445312,97.84571838378906,472.33172607421875,272.41949462890625,43.404823303222656,152.2262725830078,117.72901916503906,63.84000015258789,176.64512634277344,124.39222717285156,183.35177612304688,21.829999923706055,196.28050231933594,216.2386474609375,314.98114013671875,190.63978576660156,363.82366943359375,534.0,138.75448608398438,255.50790405273438,43.43934631347656,822.1864013671875,263.8791198730469,397.08087158203125,204.7899932861328,642.0746459960938,187.75099182128906,305.8300476074219,319.0446472167969,526.192138671875,154.53407287597656,241.1118621826172,284.3526916503906,375.3704833984375,52.5178337097168,148.7012939453125,180.6248321533203,1017.348388671875,225.23492431640625,332.28594970703125,993.0579223632812,159.53366088867188,78.44071960449219,512.5390014648438,155.0869140625,186.8392791748047,200.1199951171875,141.03488159179688,221.0592041015625,125.81877136230469,321.586181640625
2026-02-19,100.21562194824219,333.6293640136719,165.55799865722656,371.60308837890625,250.4514617919922,315.7272644042969,74.67102813720703,39.035255432128906,512.4434204101562,98.66459655761719,475.5729675292969,272.22650146484375,43.72764587402344,154.04490661621094,117.68038940429688,64.58000183105469,175.10693359375,123.51899719238281,181.0997772216797,22.18000030517578,195.59725952148438,219.5533905029297,318.7474365234375,193.6092529296875,361.64715576171875,538.2000122070312,138.55946350097656,255.50790405273438,43.24176025390625,817.1925659179688,260.11578369140625,396.8517761230469,204.86000061035156,643.6318969726562,187.6710968017578,305.1070251464844,317.6800231933594,518.498291015625,156.20884704589844,243.00146484375,286.0595703125,370.53546142578125,51.9371452331543,148.98748779296875,181.51876831054688,1020.0,220.9315185546875,332.7641906738281,984.8229370117188,159.7277374267578,77.8683853149414,514.0958862304688,155.454345703125,184.35194396972656,203.3699951171875,139.09519958496094,215.84254455566406,124.07984161376953,320.8211364746094
2026-02-20,100.60997772216797,337.3769226074219,166.9355926513672,373.6702880859375,255.66305541992188,317.0,75.1781997680664,39.71921157836914,513.6237182617188,99.5034408569336,479.5998840332031,275.70050048828125,43.95264434814453,154.78219604492188,117.77764129638672,64.5999984741211,177.73675537109375,125.48377227783203,183.914794921875,22.260000228881836,198.7205810546875,223.5505828857422,318.15277099609375,197.66751098632812,364.0710144042969,532.2000122070312,140.5096435546875,261.5531921386719,43.14296340942383,817.9915771484375,264.1086730957031,395.6267395019531,210.11000061035156,654.4925537109375,189.58877563476562,307.82086181640625,319.692138671875,524.62744140625,158.39593505859375,238.6514434814453,286.1286315917969,374.12750244140625,52.22256851196289,145.345947265625,180.6837615966797,1006.3431396484375,221.38449096679688,331.4291076660156,982.2806396484375,160.06741333007812,78.78610229492188,509.9142150878906,147.0530242919922,184.22259521484375,200.14999389648438,140.680419921875,217.5055389404297,122.21174621582031,322.900390625
2026-02-23,99.4269027709961,336.416015625,165.60720825195312,377.1156311035156,254.9747314453125,317.272705078125,76.89476776123047,39.00551223754883,519.9185791015625,98.30508422851562,481.0731506347656,277.4375,44.63741683959961,153.2584686279297,117.63175201416016,62.29999923706055,177.48867797851562,125.44010925292969,182.6011199951172,21.1200008392334,194.27963256835938,219.2609100341797,311.4130859375,198.95428466796875,364.1204528808594,515.7999877929688,137.3893585205078,259.00286865234375,42.48105239868164,815.7942504882812,265.705810546875,382.918212890625,205.27000427246094,636.1153564453125,191.31666564941406,294.82623291015625,305.3186340332031,494.350341796875,162.72085571289062,241.94839477539062,278.5708923339844,368.979248046875,50.263973236083984,148.78024291992188,181.64649963378906,1055.2288818359375,225.98333740234375,329.1275939941406,983.0284423828125,163.34756469726562,79.49659729003906,515.413330078125,140.32997131347656,177.25804138183594,196.60000610351562,138.24844360351562,217.63421630859375,125.01390075683594,328.1279296875
2026-02-24,98.45087432861328,339.39483642578125,167.42759704589844,384.99066162109375,256.9413757324219,314.5454406738281,76.75822448730469,40.01658630371094,526.2135009765625,99.08401489257812,486.96624755859375,279.1744689941406,45.0189323425293,153.3076171875,118.9447250366211,63.29999923706055,176.0000762939453,125.35279083251953,181.3812713623047,21.809999465942383,193.98681640625,219.45590209960938,315.5758361816406,201.32984924316406,366.7421875,527.2000122070312,137.9744110107422,258.625,43.07381057739258,825.7819213867188,271.6552429199219,387.4299621582031,208.55999755859375,638.1616821289062,192.61508178710938,294.459716796875,306.01593017578125,496.3136901855469,162.8292236328125,243.6699676513672,270.29290771484375,376.31011962890625,49.61438751220703,147.29994201660156,182.0688934326172,1038.8704833984375,224.95919799804688,324.2953796386719,995.4007568359375,164.53150939941406,79.65448760986328,514.5748901367188,145.12648010253906,184.48129272460938,213.83999633789062,142.55117797851562,211.19012451171875,125.94794464111328,326.6469421386719
2026-02-25,99.32831573486328,336.1277160644531,167.32920837402344,391.3891296386719,253.69642639160156,319.7272644042969,78.18220520019531,34.792720794677734,521.4923706054688,98.86431884765625,489.71636962890625,275.89349365234375,45.3026237487793,155.02796936035156,119.13923645019531,62.279998779296875,176.84361267089844,127.31756591796875,183.44561767578125,22.190000534057617,195.30445861816406,217.89601135253906,315.37762451171875,201.52783203125,368.4735107421875,538.5999755859375,138.75448608398438,259.38067626953125,42.78731155395508,834.3713989257812,273.74151611328125,398.9831237792969,210.63999938964844,652.5260009765625,195.32176208496094,300.4023742675781,311.7632751464844,507.6651306152344,160.9672393798828,242.5717315673828,280.40606689453125,367.5894470214844,50.87418746948242,147.10256958007812,180.96865844726562,1025.5924072265625,223.4623565673828,331.0903625488281,991.7418823242188,164.1724395751953,79.40779113769531,512.6587524414062,146.8643341064453,190.77923583984375,210.86000061035156,143.57518005371094,211.73455810546875,124.95427703857422,326.6077575683594
2026-02-26,100.16632080078125,336.7042541503906,166.54200744628906,391.7828674316406,258.5146789550781,318.1817932128906,77.77256774902344,36.091251373291016,522.2791748046875,101.26102447509766,496.9845275878906,276.27947998046875,44.77437210083008,155.61781311035156,119.5768814086914,63.34000015258789,176.14892578125,127.09925842285156,183.7740478515625,23.1200008392334,197.84214782714844,222.77064514160156,317.16162109375,209.64437866210938,370.8973388671875,555.7999877929688,140.6071319580078,260.6086120605469,42.905860900878906,829.976806640625,272.4637756347656,400.0986022949219,207.9199981689453,655.8401489257812,184.66476440429688,303.20538330078125,315.4587707519531,513.0269165039062,161.3218994140625,240.88975524902344,282.8332214355469,367.11962890625,51.47456359863281,146.58938598632812,180.90972900390625,1018.8038330078125,221.26632690429688,320.5193176269531,983.7462158203125,162.62940979003906,79.43739318847656,519.0859375,149.26756286621094,198.46014404296875,203.67999267578125,143.34869384765625,210.4774169921875,123.6326904296875,328.0984802246094
2026-02-27,103.07469940185547,338.0495300292969,167.13241577148438,393.1609802246094,255.26974487304688,316.1817932128906,77.90911102294922,36.74547576904297,526.2135009765625,102.75897216796875,502.6811828613281,277.2444763183594,45.351539611816406,157.97714233398438,119.47962951660156,63.84000015258789,174.16416931152344,126.26969146728516,180.912109375,22.969999313354492,198.037353515625,224.8179931640625,318.9456481933594,212.2178955078125,373.7169189453125,548.4000244140625,140.99717712402344,262.59222412109375,42.97501754760742,842.5612182617188,263.7093811035156,391.15484619140625,210.0,647.0258178710938,176.97415161132812,297.4310607910156,318.88531494140625,515.4586791992188,164.72073364257812,245.79718017578125,289.3549499511719,372.6300048828125,49.04354476928711,150.49740600585938,183.46383666992188,1048.679443359375,228.54373168945312,318.377197265625,1007.7232666015625,164.72561645507812,80.4833984375,520.073974609375,144.3916015625,193.80384826660156,200.2100067138672,140.16842651367188,209.96267700195312,127.14035034179688,334.5029602050781
2026-03-02,103.07469940185547,331.0348815917969,162.70440673828125,386.073486328125,247.0098419189453,312.7272644042969,75.95845794677734,38.21251678466797,526.0167846679688,100.41219329833984,489.71636962890625,267.30499267578125,44.872196197509766,155.02796936035156,114.22777557373047,61.81999969482422,171.03814697265625,124.69786834716797,177.81558227539062,22.18000030517578,193.7427978515625,216.5311279296875,310.0254821777344,208.25860595703125,364.1204528808594,547.0,138.8519744873047,259.00286865234375,41.2856559753418,827.3800048828125,264.2484130859375,396.9413757324219,208.38999938964844,652.396240234375,182.25770568847656,294.7172546386719,319.25384521484375,519.23583984375,161.08546447753906,245.92579650878906,290.9928283691406,362.93060302734375,49.023860931396484,152.19480895996094,186.25372314453125,1014.7664794921875,230.6905059814453,317.6498718261719,999.7276000976562,162.33827209472656,79.16109466552734,507.5688781738281,148.21490478515625,191.97315979003906,198.6199951171875,138.85890197753906,207.6958770751953,126.29573822021484,328.3829345703125
2026-03-03,101.49726867675781,319.984375,156.84959411621094,372.78436279296875,238.94662475585938,303.9090576171875,71.6084976196289,35.357730865478516,510.4762878417969,98.784423828125,479.4034729003906,260.54998779296875,44.324378967285156,152.2262725830078,114.85994720458984,60.7599983215332,166.7708740234375,122.82040405273438,172.8892822265625,22.06999969482422,190.47308349609375,208.34173583984375,301.3035583496094,201.9237518310547,354.62298583984375,546.0,134.6591339111328,251.35177612304688,39.240638732910156,798.4157104492188,263.2801818847656,402.2996826171875,208.72999572753906,653.91357421875,179.83065795898438,297.3914489746094,319.57257080078125,522.5445556640625,157.35165405273438,244.13497924804688,285.34918212890625,359.12322998046875,49.18133544921875,149.83619689941406,185.4383544921875,1004.5587158203125,230.29660034179688,312.68817138671875,1004.71240234375,160.0382843017578,78.2927017211914,507.0898742675781,147.97657775878906,195.05746459960938,190.9499969482422,136.00355529785156,200.61825561523438,127.10060119628906,327.6037902832031
2026-03-04,103.46904754638672,326.71075439453125,158.86680603027344,374.06402587890625,238.55331420898438,308.81817626953125,73.67619323730469,35.783966064453125,511.6565856933594,100.06266784667969,486.27874755859375,257.5585021972656,44.940670013427734,154.1923828125,114.85994720458984,61.900001525878906,169.549560546875,124.52322387695312,173.6399688720703,22.790000915527344,194.62123107910156,209.60914611816406,302.8893737792969,206.0810089111328,361.10302734375,553.0,136.51177978515625,255.1300811767578,40.623741149902344,799.4144897460938,262.0523376464844,403.5645751953125,216.82000732421875,666.541015625,182.8170166015625,296.52978515625,319.2139892578125,521.1492919921875,155.95272827148438,242.7003631591797,288.0624694824219,361.2667236328125,49.506126403808594,147.85260009765625,182.74671936035156,1000.4118041992188,232.5911102294922,316.3646240234375,1003.685546875,159.07754516601562,77.0690689086914,511.67071533203125,151.31326293945312,192.1024932861328,202.07000732421875,137.3623046875,200.34107971191406,127.00123596191406,327.1796569824219
2026-03-05,102.23668670654297,322.38665771484375,155.61959838867188,368.7484130859375,234.42335510253906,305.0909118652344,72.58382415771484,35.218955993652344,513.427001953125,99.38359832763672,478.7159118652344,254.75999450683594,45.263492584228516,155.7161102294922,113.10932922363281,62.13999938964844,168.2594451904297,122.9513931274414,173.59304809570312,23.459999084472656,191.83953857421875,206.29440307617188,298.3301696777344,203.3094940185547,358.6297302246094,560.4000244140625,138.26693725585938,250.12380981445312,40.55458450317383,786.6301879882812,259.8263244628906,409.0224304199219,218.94000244140625,659.393798828125,183.1166534423828,290.74554443359375,318.5466003417969,522.8833618164062,151.70663452148438,237.0904541015625,284.9150390625,353.9945983886719,49.023860931396484,148.78024291992188,186.54840087890625,980.165771484375,228.80963134765625,331.54864501953125,979.5889282226562,155.95266723632812,76.01319885253906,517.8085327148438,153.71649169921875,200.37042236328125,199.4499969482422,135.7570037841797,195.97573852539062,122.52971649169922,322.94866943359375
2026-03-06,101.54656982421875,316.3329162597656,150.74879455566406,360.5780334472656,232.16172790527344,302.09088134765625,71.14034271240234,34.70350646972656,504.77154541015625,98.34503173828125,473.4121398925781,255.33900451660156,45.3711051940918,153.7008514404297,114.08190155029297,61.7599983215332,165.1830291748047,121.77252197265625,172.467041015625,23.559999465942383,191.10751342773438,205.1244659423828,296.347900390625,203.3094940185547,352.2980651855469,561.4000244140625,137.681884765625,247.00672912597656,40.53482437133789,784.2332153320312,257.0013427734375,407.30938720703125,213.2100067138672,643.7117309570312,177.60337829589844,286.7144470214844,316.1161804199219,520.5712890625,151.3519744873047,237.85227966308594,282.6556396484375,350.3144836425781,48.1429557800293,149.22434997558594,186.5877227783203,987.2135009765625,226.60374450683594,329.26708984375,995.0717163085938,156.1024627685547,76.02306365966797,500.9720458984375,151.89918518066406,201.0867919921875,192.42999267578125,134.45887756347656,191.2738037109375,123.0166244506836,323.5502624511719
