Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-04,103.46904754638672,326.71075439453125,158.86680603027344,374.06402587890625,238.55331420898438,308.81817626953125,73.67619323730469,35.783966064453125,511.6565856933594,100.06266784667969,486.27874755859375,257.5585021972656,44.940670013427734,154.1923828125,114.85994720458984,61.900001525878906,169.549560546875,124.52322387695312,173.6399688720703,22.790000915527344,194.62123107910156,209.60914611816406,302.8893737792969,206.0810089111328,361.10302734375,553.0,136.51177978515625,255.1300811767578,40.623741149902344,799.4144897460938,262.0523376464844,403.5645751953125,302.7359619140625,216.82000732421875,666.541015625,182.8170166015625,296.52978515625,319.2139892578125,521.1492919921875,155.9527130126953,242.70034790039062,288.06243896484375,363.928955078125,49.75871276855469,147.85260009765625,182.74671936035156,1000.411865234375,232.5911102294922,316.3646240234375,1003.685546875,160.7769317626953,77.06907653808594,511.67071533203125,151.31326293945312,192.10250854492188,202.07000732421875,138.10989379882812,200.34107971191406,127.00123596191406,327.1796569824219
2026-03-05,102.23668670654297,322.38665771484375,155.61959838867188,368.7484130859375,234.42335510253906,305.0909118652344,72.58382415771484,35.218955993652344,513.427001953125,99.38359832763672,478.7159118652344,254.75999450683594,45.26349639892578,155.7161102294922,113.10932922363281,62.13999938964844,168.2594451904297,122.9513931274414,173.59304809570312,23.459999084472656,191.83953857421875,206.29440307617188,298.3301696777344,203.3094940185547,358.6297302246094,560.4000244140625,138.26693725585938,250.12380981445312,40.55458450317383,786.6301879882812,259.8263244628906,409.0224304199219,300.4888610839844,218.94000244140625,659.393798828125,183.11663818359375,290.74554443359375,318.5466003417969,522.8833618164062,151.7066192626953,237.09043884277344,284.9150390625,356.6032409667969,49.273983001708984,148.78024291992188,186.5484161376953,980.165771484375,228.8096160888672,331.54864501953125,979.5889282226562,157.61866760253906,76.01319122314453,517.8085327148438,153.7164764404297,200.3704376220703,199.4499969482422,136.49586486816406,195.97573852539062,122.52970886230469,322.94866943359375
2026-03-06,101.54656982421875,316.3329162597656,150.74879455566406,360.5780334472656,232.16172790527344,302.09088134765625,71.14034271240234,34.70350646972656,504.77154541015625,98.34503173828125,473.4121398925781,255.33900451660156,45.37110137939453,153.7008514404297,114.08190155029297,61.7599983215332,165.1830291748047,121.77252197265625,172.467041015625,23.559999465942383,191.10751342773438,205.1244659423828,296.347900390625,203.3094940185547,352.2980651855469,561.4000244140625,137.681884765625,247.00672912597656,40.53482437133789,784.2332153320312,257.0013427734375,407.30938720703125,298.1319274902344,213.2100067138672,643.7117309570312,177.6033935546875,286.7144470214844,316.1161804199219,520.5712890625,151.35195922851562,237.85226440429688,282.6556396484375,352.89605712890625,48.38858413696289,149.22434997558594,186.58770751953125,987.2135009765625,226.60374450683594,329.26708984375,995.0717163085938,157.77008056640625,76.02306365966797,500.9720458984375,151.89918518066406,201.0867919921875,192.42999267578125,135.190673828125,191.2738037109375,123.0166244506836,323.5502624511719
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,33.781654357910156,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,44.96023941040039,151.1448974609375,111.01831817626953,51.279998779296875,164.93495178222656,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,202.78465270996094,289.2117614746094,198.95428466796875,346.80731201171875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.41705322265625,407.757568359375,306.1770935058594,213.49000549316406,646.2372436523438,182.427490234375,287.1502685546875,314.73162841796875,515.9669189453125,152.9183807373047,240.01907348632812,283.550537109375,348.59722900390625,47.652408599853516,148.46446228027344,186.09652709960938,1005.2166748046875,223.98428344726562,344.48101806640625,1002.2498779296875,159.8482208251953,76.77303314208984,508.9561462402344,150.50888061523438,197.78359985351562,202.67999267578125,137.60177612304688,194.2137451171875,123.55319213867188,326.2525939941406
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.40613555908203,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,45.92870330810547,153.35678100585938,111.69911193847656,53.47999954223633,168.80526733398438,122.77674865722656,176.54881286621094,22.5,190.2778778076172,205.8069305419922,294.7620849609375,205.68508911132812,358.0856018066406,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.3653564453125,404.122314453125,306.8567199707031,214.3300018310547,652.9053955078125,184.54490661621094,285.97161865234375,313.1976318359375,512.97705078125,153.6966552734375,241.12721252441406,280.736572265625,352.1368408203125,48.308998107910156,146.18479919433594,183.0021209716797,998.1987915039062,223.5509796142578,341.3226318359375,994.3339233398438,159.1060333251953,76.85197448730469,499.0857849121094,148.36386108398438,193.92324829101562,203.22999572753906,134.70248413085938,195.46099853515625,124.32826232910156,323.4319152832031
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.18806457519531,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,45.840660095214844,153.35678100585938,111.3100814819336,51.880001068115234,168.80526733398438,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,202.0047149658203,293.17626953125,205.48712158203125,352.149658203125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.3453674316406,403.245849609375,308.5157470703125,212.64999389648438,653.6939697265625,185.8134307861328,284.77313232421875,307.74908447265625,502.2933654785156,151.04656982421875,240.41482543945312,283.63006591796875,345.9154052734375,48.269203186035156,149.5894775390625,188.40505981445312,996.693603515625,224.21075439453125,340.3163757324219,989.2195434570312,158.4825897216797,76.60527801513672,494.7344665527344,161.98870849609375,193.14720153808594,204.8300018310547,133.62644958496094,196.6587371826172,122.70858001708984,320.73944091796875
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.28718566894531,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,45.674354553222656,154.29067993164062,112.3799057006836,51.81999969482422,168.06097412109375,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,201.41976928710938,295.1585388183594,208.25860595703125,350.96246337890625,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.30438232421875,400.2380065917969,303.3687744140625,209.52999877929688,637.043701171875,182.9268035888672,280.1874084472656,305.2987365722656,495.62603759765625,148.26837158203125,239.4748992919922,275.47662353515625,336.40673828125,46.886390686035156,151.5138702392578,193.49363708496094,974.1746826171875,221.9359588623047,334.7369384765625,1000.2759399414062,157.20602416992188,76.58554077148438,474.94390869140625,158.0561981201172,198.27110290527344,197.74000549316406,130.66737365722656,188.12600708007812,124.53693389892578,319.45733642578125
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.61314010620117,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.095001220703125,154.58560180664062,110.09437561035156,51.939998626708984,167.51515197753906,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,197.4225616455078,288.8153076171875,208.06065368652344,347.89556884765625,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,249.6744384765625,393.9534912109375,302.09954833984375,207.6699981689453,612.6171875,180.0401611328125,280.7321472167969,305.9362487792969,496.3036804199219,148.4161376953125,238.96041870117188,280.4880065917969,336.5059814453125,46.47850799560547,154.06985473632812,193.34629821777344,981.97998046875,216.33267211914062,320.9776306152344,1005.3704223632812,158.2154083251953,76.8438720703125,463.90496826171875,154.03427124023438,191.85377502441406,193.38999938964844,129.34228515625,188.84861755371094,125.71939086914062,321.9722595214844
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.682525634765625,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,46.76021194458008,154.92967224121094,109.5594711303711,51.18000030517578,168.85487365722656,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,197.4225616455078,288.8153076171875,210.8321533203125,349.5774230957031,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.36964416503906,398.33575439453125,305.3775939941406,211.74000549316406,626.8690185546875,183.0067138671875,283.4261474609375,308.8945617675781,506.77813720703125,149.86434936523438,240.6127166748047,283.8686828613281,340.029541015625,46.81675338745117,155.165283203125,193.3659210205078,986.00732421875,218.07569885253906,323.7275085449219,998.70068359375,156.07789611816406,77.32079315185547,469.5293273925781,154.8883056640625,197.3358612060547,196.5800018310547,128.9138641357422,192.16470336914062,125.1927490234375,322.1596374511719
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.44462966918945,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,46.89716720581055,154.78219604492188,109.70535278320312,53.099998474121094,168.95411682128906,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,198.10501098632812,286.4366149902344,214.59349060058594,348.2912902832031,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,253.77711486816406,397.7979431152344,310.7344055175781,215.1999969482422,622.0834350585938,181.71820068359375,284.1492004394531,307.25103759765625,504.8645935058594,149.2338409423828,235.5865478515625,285.9368896484375,338.88812255859375,47.035614013671875,156.7245330810547,194.4759979248047,927.4222412109375,216.4114532470703,320.1307373046875,993.1376342773438,154.87059020996094,77.08233642578125,472.2366027832031,153.6171875,194.3212127685547,196.30999755859375,131.1057586669922,192.48146057128906,124.28851318359375,321.814453125
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.47320556640625,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,46.48630142211914,153.8974609375,109.94849395751953,51.439998626708984,170.24423217773438,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,197.32505798339844,287.2294921875,211.2280731201172,346.6589050292969,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.49476623535156,390.20867919921875,307.5063171386719,209.8699951171875,615.1099243164062,180.1899871826172,284.9910583496094,297.8480529785156,486.8159484863281,144.53457641601562,234.76535034179688,282.71527099609375,328.4662780761719,46.58794021606445,155.5205535888672,195.1046905517578,915.1609497070312,205.1654510498047,314.77044677734375,976.9468383789062,151.94140625,75.48265838623047,464.2246398925781,151.83958435058594,193.3561248779297,199.4600067138672,129.98988342285156,188.84861755371094,121.2081298828125,311.3898010253906
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.572330474853516,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,45.948265075683594,147.0160675048828,105.71783447265625,49.900001525878906,166.96934509277344,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,188.79446411132812,278.1111145019531,204.6952667236328,338.5464782714844,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.5165252685547,387.4498596191406,306.9466552734375,208.75999450683594,606.1382446289062,178.3521270751953,285.2188415527344,298.53533935546875,489.4769287109375,142.69229125976562,235.0819549560547,278.8473815917969,325.76654052734375,46.767005920410156,156.0830841064453,197.88475036621094,914.6127319335938,203.0876007080078,318.6661376953125,971.822509765625,151.14974975585938,75.06536102294922,469.7391052246094,154.44143676757812,194.00283813476562,205.27000427246094,130.79690551757812,186.38381958007812,120.32376098632812,305.3243103027344
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.65394592285156,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,45.49827194213867,145.14825439453125,104.5507583618164,48.88999938964844,164.3395233154297,118.14860534667969,166.9777374267578,22.0,176.2718048095703,185.96717834472656,273.5519104003906,200.34002685546875,334.34185791015625,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.54823303222656,380.3287048339844,300.8203125,205.3699951171875,593.1102905273438,172.4989471435547,283.8223571777344,300.4378662109375,494.6393737792969,142.14059448242188,232.87557983398438,274.0249328613281,318.3620910644531,46.91623306274414,157.5732421875,198.16961669921875,903.8466796875,201.94529724121094,309.3703918457031,969.3799438476562,148.47784423828125,74.2704849243164,473.9149475097656,148.6419219970703,194.39085388183594,201.3300018310547,129.42198181152344,185.29495239257812,118.50957489013672,304.6043701171875
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.25860595703125,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,44.715675354003906,148.3431854248047,103.67544555664062,49.040000915527344,165.87771606445312,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,187.0883331298828,274.74127197265625,205.0911865234375,334.4407653808594,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.04200744628906,381.4541931152344,301.87969970703125,210.13999938964844,603.5006713867188,175.43553161621094,287.14031982421875,303.246826171875,498.68560791015625,141.8549041748047,232.925048828125,268.00927734375,328.4365234375,47.27437210083008,159.0140838623047,201.5882110595703,907.6845703125,201.8074188232422,322.0003967285156,962.7999267578125,149.30911254882812,74.62818145751953,477.6412048339844,153.2696075439453,194.19186401367188,202.67999267578125,127.87769317626953,186.7203826904297,120.2022933959961,304.2295837402344
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.38978576660156,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,45.791751861572266,149.86692810058594,103.96721649169922,47.619998931884766,162.1066436767578,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,186.40589904785156,274.9394836425781,207.07083129882812,338.3980407714844,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.1917266845703,371.2355651855469,290.2666320800781,207.24000549316406,592.3709716796875,174.99603271484375,289.6065368652344,302.5694885253906,497.24053955078125,141.03721618652344,232.77664184570312,270.73370361328125,328.4464416503906,47.89116668701172,163.20826721191406,203.14031982421875,900.1782836914062,202.0733184814453,317.78704833984375,970.8654174804688,149.02212524414062,74.19100189208984,489.79901123046875,146.06988525390625,182.09344482421875,205.3699951171875,128.19650268554688,192.65963745117188,121.5265884399414,303.6082458496094
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.143131256103516,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,45.92870330810547,151.58726501464844,106.93354034423828,48.83000183105469,155.7777099609375,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,189.67190551757812,281.0845031738281,214.98941040039062,346.36212158203125,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.16998291015625,369.5424499511719,290.7563171386719,211.7100067138672,594.3391723632812,178.47198486328125,292.59771728515625,303.7149658203125,501.0575866699219,141.7859344482422,237.3872528076172,269.0135192871094,330.0345458984375,48.498016357421875,161.11610412597656,201.5292510986328,913.4264526367188,204.0231170654297,318.30621337890625,971.9022827148438,150.15025329589844,74.76728057861328,490.2785339355469,145.00732421875,181.03880310058594,220.27000427246094,129.87033081054688,194.77796936035156,122.5322494506836,307.4151916503906
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,36.953636169433594,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.36891555786133,152.12796020507812,107.27394104003906,49.880001068115234,155.0789337158203,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,188.0145263671875,281.48095703125,212.6138458251953,342.89947509765625,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.43951416015625,364.4928894042969,280.7523193359375,207.5399932861328,547.032958984375,171.04066467285156,288.8736267089844,304.3325500488281,499.05438232421875,140.3081817626953,236.70458984375,266.5277404785156,325.9848937988281,47.99065399169922,163.25759887695312,204.12266540527344,894.1771850585938,207.90310668945312,308.9310607910156,976.677734375,149.25962829589844,74.21087646484375,488.3604736328125,141.81956481933594,184.70018005371094,203.77000427246094,130.0596160888672,191.45199584960938,121.6560287475586,304.6832580566406
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.32915496826172,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.36891555786133,153.1110076904297,106.3499984741211,49.66999816894531,155.57806396484375,119.0999984741211,170.6999969482422,23.25,180.0783233642578,189.03819274902344,278.309326171875,209.05047607421875,341.76177978515625,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.35679626464844,355.3300476074219,274.1762390136719,199.33999633789062,525.233154296875,167.32498168945312,280.13787841796875,294.36175537109375,482.6002502441406,140.59388732910156,237.90174865722656,257.54901123046875,319.25537109375,46.72721862792969,168.74459838867188,207.42335510253906,875.4761962890625,206.2093048095703,300.2048645019531,980.8749389648438,151.4466094970703,75.22432708740234,472.8859558105469,138.69142150878906,178.4022216796875,201.99000549316406,126.64225006103516,188.40316772460938,122.36298370361328,301.69488525390625
2026-03-30,105.49012756347656,288.4664001464844,141.15480041503906,340.29986572265625,214.3636474609375,316.70001220703125,69.9699478149414,37.350135803222656,494.935791015625,89.07774353027344,444.1430969238281,243.89999389648438,46.91673278808594,155.17543029785156,108.25,49.369998931884766,158.8223876953125,122.0,170.6999969482422,23.93000030517578,182.8600311279297,192.3529510498047,279.3004455566406,210.8321533203125,345.5706481933594,573.7999877929688,129.58868408203125,233.31036376953125,36.34599685668945,744.5999755859375,246.19065856933594,357.5111999511719,273.33673095703125,200.9499969482422,535.8833618164062,164.97772216796875,281.0589904785156,298.36602783203125,492.32720947265625,142.57408142089844,239.92013549804688,260.3033142089844,321.09161376953125,46.985870361328125,169.21829223632812,206.99114990234375,883.83984375,209.87261962890625,292.94635009765625,993.556396484375,155.18727111816406,75.78073120117188,479.5692443847656,137.83738708496094,184.09324645996094,196.0399932861328,126.60240173339844,184.53274536132812,122.97036743164062,304.28875732421875
2026-03-31,104.80000305175781,293.5592346191406,142.53240966796875,351.81707763671875,220.46022033691406,318.8999938964844,71.64751434326172,38.25217056274414,499.460205078125,89.91659545898438,454.75067138671875,242.89999389648438,47.190643310546875,155.12628173828125,108.80000305175781,50.18000030517578,160.76898193359375,123.05000305175781,172.3000030517578,24.649999618530273,184.03126525878906,196.05767822265625,279.3004455566406,215.38534545898438,350.51727294921875,585.2000122070312,129.39366149902344,238.60000610351562,36.583099365234375,751.7999877929688,253.337890625,368.67596435546875,287.3883361816406,208.27000427246094,571.6002197265625,174.1969757080078,291.3497314453125,301.055419921875,497.96807861328125,142.29823303222656,241.84947204589844,269.0533142089844,326.4414978027344,48.498016357421875,167.4320526123047,203.2483673095703,916.8756103515625,214.17604064941406,309.02093505859375,993.4067993164062,153.67318725585938,75.56214904785156,491.03778076171875,146.08975219726562,185.72494506835938,203.42999267578125,128.3061065673828,192.1746063232422,123.74702453613281,306.5176696777344
2026-04-01,108.30000305175781,302.399658203125,146.81280517578125,365.99212646484375,226.26181030273438,323.70001220703125,73.83224487304688,38.03409194946289,514.2138671875,91.69415283203125,463.4920959472656,245.10000610351562,46.554779052734375,158.96018981933594,109.44999694824219,50.599998474121094,165.61050415039062,125.8499984741211,177.75,25.690000534057617,188.61862182617188,200.0548553466797,283.8596496582031,219.34463500976562,359.8169250488281,604.4000244140625,129.78370666503906,243.3000030517578,37.531517028808594,781.2000122070312,255.17462158203125,367.8791809082031,297.2124938964844,210.57000732421875,578.6936645507812,175.54541015625,292.5580749511719,297.340087890625,489.98516845703125,141.95343017578125,241.53285217285156,272.424072265625,327.1064758300781,49.01532745361328,158.66867065429688,193.92587280273438,951.5162353515625,211.70428466796875,312.99462890625,993.536376953125,153.0398406982422,75.59195709228516,494.0447692871094,144.22279357910156,185.29713439941406,210.2100067138672,126.8116226196289,194.312744140625,124.20504760742188,303.0657958984375
2026-04-02,107.80000305175781,296.5380859375,145.13999938964844,360.6764831542969,219.8702392578125,320.70001220703125,73.28606414794922,37.91514587402344,505.1649475097656,88.83807373046875,456.1257019042969,244.8000030517578,46.83847427368164,160.23817443847656,109.5,49.06999969482422,165.1613006591797,126.9000015258789,175.85000610351562,25.31999969482422,186.6177520751953,196.6426239013672,272.560791015625,213.9995880126953,350.863525390625,604.4000244140625,128.80862426757812,239.39999389648438,36.79056930541992,768.2000122070312,255.464111328125,371.9526672363281,295.59344482421875,209.77000427246094,573.9281005859375,177.18348693847656,291.7855224609375,299.6210632324219,491.7691345214844,140.997802734375,240.46429443359375,275.6854553222656,319.23553466796875,49.124759674072266,158.57984924316406,195.45834350585938,932.6358032226562,205.65785217285156,314.0529479980469,1011.880615234375,155.37527465820312,76.22785186767578,490.96783447265625,145.3648223876953,186.23236083984375,217.5,126.3333969116211,192.897216796875,125.25054931640625,302.9178466796875
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.3988342285156,371.3750305175781,299.8109130859375,212.7899932861328,572.4894409179688,177.43319702148438,294.125,302.1411437988281,499.80181884765625,140.6529998779297,238.41624450683594,279.76214599609375,324.2181396484375,49.801246643066406,161.2246551513672,195.35028076171875,924.1426391601562,203.5406036376953,313.9331359863281,1015.4596557617188,155.0981903076172,76.72463989257812,487.70111083984375,144.53062438964844,184.09324645996094,220.17999267578125,125.267333984375,197.40113830566406,126.24626159667969,305.5018615722656
2026-04-07,109.0,296.730224609375,145.09080505371094,364.3186950683594,219.47689819335938,318.0,72.34974670410156,38.07374572753906,515.3941650390625,90.57569122314453,458.2865295410156,243.1999969482422,47.581939697265625,157.87884521484375,108.5999984741211,49.68000030517578,164.56236267089844,125.19999694824219,175.4499969482422,25.3700008392334,185.44651794433594,198.0075225830078,277.3182067871094,215.18736267089844,351.75390625,619.5999755859375,130.85629272460938,240.1999969482422,36.94863510131836,773.5999755859375,253.0484161376953,370.78741455078125,305.27764892578125,213.77000427246094,574.5175170898438,177.89266967773438,296.0662536621094,301.3642272949219,496.59271240234375,139.2047882080078,235.8833770751953,305.982421875,316.3968200683594,50.02010726928711,161.757568359375,197.98297119140625,928.159912109375,203.22547912597656,333.4422607421875,1010.1359252929688,151.61485290527344,75.42304992675781,489.0097961425781,142.1770782470703,182.03375244140625,221.52999877929688,123.61344146728516,197.71791076660156,121.9646987915039,300.6593322753906
2026-04-08,110.94999694824219,319.6000061035156,154.3896026611328,387.1562805175781,232.16172790527344,325.6000061035156,77.07032775878906,39.4317512512207,535.4591674804688,95.36911010742188,478.4212646484375,249.6999969482422,47.621070861816406,161.51614379882812,109.94999694824219,50.900001525878906,170.45205688476562,127.69999694824219,182.10000610351562,25.600000381469727,189.1066436767578,207.7567901611328,286.2383728027344,219.1466522216797,366.4948425292969,613.5999755859375,134.56161499023438,251.5,38.5490837097168,824.2000122070312,258.43878173828125,372.8191223144531,317.1305847167969,221.25,611.8529052734375,181.8680419921875,306.5888366699219,307.74908447265625,505.4028015136719,142.75140380859375,238.7427520751953,304.2423400878906,333.6573486328125,51.611839294433594,154.16854858398438,189.4856414794922,950.300048828125,208.36593627929688,350.0759582519531,1027.1441650390625,153.18829345703125,76.79419708251953,502.955810546875,142.66368103027344,175.4770965576172,231.82000732421875,127.04077911376953,206.78517150878906,126.71424865722656,302.7896728515625
2026-04-09,111.0999984741211,322.3999938964844,154.68479919433594,388.43597412109375,229.8017578125,324.79998779296875,76.4266128540039,38.98569107055664,532.5084228515625,94.09086608886719,477.7337341308594,249.6999969482422,47.53302764892578,164.76023864746094,108.05000305175781,50.099998474121094,168.6052703857422,127.3499984741211,178.89999389648438,24.690000534057617,186.86175537109375,208.24424743652344,284.454345703125,221.72019958496094,364.3677978515625,603.5999755859375,136.9018096923828,251.60000610351562,38.53920364379883,834.5999755859375,260.02593994140625,371.5642395019531,318.29986572265625,233.64999389648438,627.8081665039062,183.69590759277344,308.938232421875,307.0817565917969,502.7272644042969,144.48532104492188,238.7526397705078,305.16705322265625,337.0518798828125,52.43754577636719,153.0040283203125,187.0002899169922,952.18408203125,209.16360473632812,354.34918212890625,1028.8988037109375,155.8502960205078,77.67848205566406,499.9588317871094,137.38204956054688,170.41018676757812,236.63999938964844,127.27989959716797,212.80361938476562,128.57623291015625,305.2947082519531
2026-04-10,110.94999694824219,326.29998779296875,155.7672119140625,396.2125549316406,235.0133514404297,330.0,77.55799102783203,38.73788070678711,539.3934326171875,94.39044952392578,490.4039001464844,248.60000610351562,48.05699920654297,164.85853576660156,108.4000015258789,50.599998474121094,171.05101013183594,128.8000030517578,181.5,24.459999084472656,187.3497772216797,212.0464630126953,289.4100036621094,226.86727905273438,369.8090515136719,601.2000122070312,139.14451599121094,255.89999389648438,39.89267349243164,843.7999877929688,260.0159912109375,369.37310791015625,317.0506286621094,238.3800048828125,629.2767333984375,188.41041564941406,308.4803161621094,303.1671142578125,497.82550048828125,143.00755310058594,235.93284606933594,302.6016845703125,334.8285827636719,52.26842498779297,150.50726318359375,185.2222442626953,936.5135498046875,204.7715606689453,370.9628601074219,995.4406127929688,155.4247589111328,76.97303771972656,495.6131591796875,137.6112518310547,164.53533935546875,245.0399932861328,127.58875274658203,212.55615234375,126.2263412475586,301.4779052734375
2026-04-13,110.69999694824219,320.6000061035156,155.81640625,390.995361328125,233.9316864013672,334.70001220703125,77.18737030029297,40.869056701660156,544.3113403320312,94.9297103881836,482.3500061035156,245.10000610351562,47.66154479980469,163.67886352539062,108.1500015258789,50.439998626708984,171.400390625,129.60000610351562,183.0,24.610000610351562,187.3497772216797,212.72889709472656,290.202880859375,230.03469848632812,369.31439208984375,605.0,140.41212463378906,254.8000030517578,39.08256912231445,840.2000122070312,258.73828125,382.8186340332031,321.1181945800781,239.88999938964844,633.9425048828125,189.08961486816406,312.2732238769531,308.17742919921875,507.7288818359375,141.4509735107422,235.43814086914062,311.22247314453125,338.6201477050781,53.07423782348633,150.63555908203125,188.39523315429688,926.624755859375,203.32395935058594,379.1499328613281,977.8740234375,154.25704956054688,75.91984558105469,513.7150268554688,155.08047485351562,172.37510681152344,246.8300018310547,130.75706481933594,214.51611328125,124.03578186035156,300.32403564453125
