Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.77000045776367,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.986690521240234,135.59591674804688,119.86865997314453,85.5199966430664,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,227.6999969482422,321.7208557128906,282.20001220703125,285.3788146972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.5928192138672,512.319580078125,252.18739318847656,227.6300048828125,763.8824462890625,183.58984375,307.95611572265625,342.97198486328125,581.843994140625,149.8073272705078,172.1954803466797,336.4052734375,406.6337890625,51.36122512817383,110.31341552734375,152.83135986328125,752.5868530273438,217.4290771484375,337.4351806640625,940.6423950195312,138.42723083496094,65.29920196533203,474.1643371582031,325.58074951171875,248.66571044921875,159.7899932861328,167.77996826171875,176.8764190673828,102.40067291259766,299.509521484375
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,37.2400016784668,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.803340911865234,135.3541259765625,121.1816177368164,85.31999969482422,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,228.3000030517578,324.09954833984375,283.0,291.1023254394531,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.9459686279297,507.1212463378906,251.31858825683594,220.7100067138672,754.1387939453125,178.410400390625,308.25177001953125,337.3348388671875,567.3897094726562,149.2494659423828,174.53805541992188,342.7036437988281,405.5580139160156,51.14359664916992,112.21401977539062,154.173095703125,744.6417846679688,217.44863891601562,337.5845642089844,940.9813842773438,139.28115844726562,65.79232788085938,468.9334411621094,311.37286376953125,243.55674743652344,160.89999389648438,167.59214782714844,179.2594451904297,102.10189819335938,299.7072448730469
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.959999084472656,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,34.03493881225586,132.79116821289062,121.27887725830078,83.95999908447266,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,225.0,321.32440185546875,276.6000061035156,284.98065185546875,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.8300018310547,508.0373840332031,246.80470275878906,220.2100067138672,759.3899536132812,176.9505615234375,308.92205810546875,337.31488037109375,566.2349243164062,149.17117309570312,174.6468048095703,346.7645568847656,404.4328308105469,51.14359664916992,112.8147201538086,155.8968048095703,739.52783203125,214.88937377929688,337.9530944824219,942.6467895507812,139.5461883544922,65.53589630126953,467.1864929199219,306.044921875,244.8813018798828,160.8800048828125,171.56619262695312,181.62278747558594,102.31105041503906,300.8341064453125
2025-09-25,74.88812255859375,256.5640563964844,137.02198791503906,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.68000030517578,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,34.13143539428711,133.12965393066406,119.4310073852539,81.33999633789062,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,222.0,315.5758361816406,272.20001220703125,282.6414794921875,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,256.3813171386719,504.9303283691406,245.45654296875,218.14999389648438,747.6595458984375,177.67050170898438,308.95159912109375,333.58001708984375,564.7318725585938,148.90692138671875,175.6747589111328,340.60418701171875,402.1430969238281,51.29197692871094,113.82903289794922,157.40504455566406,712.3532104492188,213.4729766845703,334.75592041015625,940.6921997070312,137.33770751953125,65.07237243652344,458.4217529296875,289.04901123046875,239.96156311035156,161.27000427246094,167.74041748046875,179.2594451904297,102.62974548339844,298.82745361328125
2025-09-26,74.94728088378906,265.2122802734375,135.56118774414062,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.459999084472656,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,34.3533821105957,135.25741577148438,119.38237762451172,82.94000244140625,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,223.10000610351562,315.5758361816406,273.79998779296875,286.7723693847656,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.97401428222656,509.34197998046875,246.2055206298828,219.77999877929688,742.5081787109375,178.17044067382812,311.52410888671875,336.01019287109375,562.5716552734375,149.2494659423828,177.6318817138672,339.1453857421875,404.7486877441406,51.64810562133789,115.4342041015625,156.85659790039062,722.27197265625,215.4949951171875,333.19219970703125,913.4081420898438,137.84811401367188,64.7666244506836,463.4330139160156,281.24066162109375,242.43138122558594,159.4600067138672,167.2659149169922,181.7311248779297,102.73929595947266,301.73370361328125
2025-09-29,75.26276397705078,259.3506774902344,134.97689819335938,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,36.20000076293945,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,34.19898223876953,135.59591674804688,120.74396514892578,83.4800033569336,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,223.89999389648438,316.1705017089844,276.3999938964844,289.65899658203125,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.9459686279297,512.4689331054688,243.71890258789062,222.1699981689453,742.1588134765625,181.83004760742188,311.1594543457031,338.7889404296875,565.5680541992188,150.2575225830078,179.519775390625,340.2296142578125,401.5014953613281,51.8558464050293,112.47991180419922,152.8803253173828,724.23583984375,217.98587036132812,326.5887145996094,914.3256225585938,137.58309936523438,65.13153839111328,461.2368469238281,280.546142578125,244.09454345703125,161.36000061035156,163.41049194335938,180.4312744140625,102.65962219238281,299.509521484375
2025-09-30,76.7416000366211,258.9663391113281,137.26544189453125,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,37.040000915527344,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.63323211669922,136.949951171875,120.9384765625,83.5999984741211,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,222.89999389648438,314.98114013671875,277.6000061035156,292.6949157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,254.14559936523438,515.8051147460938,242.77020263671875,219.57000732421875,733.15380859375,186.55950927734375,310.9031677246094,340.0040283203125,566.2349243164062,150.3749542236328,183.2758331298828,340.347900390625,399.9125061035156,51.03478240966797,111.03230285644531,152.08702087402344,760.611572265625,226.17156982421875,328.5906677246094,923.061279296875,137.84811401367188,65.40768432617188,484.1768798828125,279.0380554199219,236.0277557373047,161.7899932861328,164.4583740234375,180.9236297607422,102.63969421386719,300.3992004394531
2025-10-01,77.49087524414062,259.44677734375,138.09323120117188,257.4151306152344,230.39175415039062,259.45452880859375,58.051456451416016,37.369998931884766,423.3313903808594,113.44430541992188,366.3542175292969,236.8109893798828,34.5367317199707,136.36964416503906,121.91104125976562,83.05999755859375,106.97120666503906,173.73379516601562,29.729999542236328,201.0630645751953,225.89999389648438,317.16162109375,276.79998779296875,294.13824462890625,765.4000244140625,154.3558349609375,230.57110595703125,49.669708251953125,675.1676025390625,254.9640350341797,517.557861328125,244.5677490234375,220.6300048828125,716.142333984375,187.21945190429688,306.25091552734375,346.4280090332031,571.1725463867188,149.9149627685547,183.8985595703125,343.3049011230469,391.8489074707031,50.13457489013672,110.28387451171875,151.3916778564453,822.836181640625,238.71388244628906,332.0567626953125,914.7943115234375,140.498291015625,65.86136627197266,529.8074340820312,286.7471923828125,234.72314453125,164.00999450683594,164.58689880371094,177.63465881347656,101.54418182373047,297.0679016113281
2025-10-02,77.43172454833984,263.5787048339844,144.5693817138672,261.4510803222656,233.5383758544922,256.0,57.700340270996094,37.0099983215332,435.3310241699219,115.29176330566406,371.55975341796875,239.41650390625,34.25688552856445,136.61143493652344,122.15418243408203,83.87999725341797,105.8796615600586,171.8571014404297,30.700000762939453,202.52711486816406,227.8000030517578,320.333251953125,284.79998779296875,300.3096923828125,755.0,155.2333984375,231.79904174804688,51.09666061401367,687.9518432617188,256.6408386230469,513.604248046875,245.35667419433594,222.41000366210938,725.8360595703125,188.8692626953125,303.13623046875,344.55560302734375,574.7164306640625,148.80906677246094,183.82936096191406,348.6471862792969,389.8651123046875,49.93672561645508,109.59454345703125,150.2066192626953,817.2836303710938,231.07518005371094,336.82757568359375,914.2258911132812,139.68360900878906,65.19071197509766,524.0474853515625,286.51898193359375,237.90005493164062,169.72999572753906,166.919921875,179.53518676757812,101.28524017333984,296.4352722167969
2025-10-03,77.41200256347656,265.02008056640625,146.07887268066406,265.38861083984375,235.8000030517578,257.7272644042969,61.95276641845703,37.29999923706055,439.2653503417969,115.89095306396484,375.4884948730469,239.41650390625,34.19898223876953,137.0950164794922,122.68909454345703,84.95999908447266,106.27261352539062,173.35845947265625,31.18000030517578,206.23605346679688,230.89999389648438,325.68536376953125,285.0,302.0018310546875,755.0,155.81845092773438,231.61012268066406,51.05756759643555,690.5487060546875,257.5291442871094,515.20751953125,245.01715087890625,219.50999450683594,709.3735961914062,187.59939575195312,305.5806884765625,348.4299011230469,577.8223266601562,149.02438354492188,186.45860290527344,355.03424072265625,389.9144592285156,50.095001220703125,111.53453826904297,150.38291931152344,837.2410278320312,228.48663330078125,337.0168151855469,912.8397216796875,139.3596954345703,65.73314666748047,542.3755493164062,283.8996887207031,239.3739776611328,164.6699981689453,167.2461395263672,177.56573486328125,101.65373992919922,297.5226135253906
2025-10-06,78.24015045166016,264.92401123046875,147.7344207763672,265.4870300292969,238.55331420898438,260.6363525390625,61.64065933227539,36.869998931884766,441.8226318359375,115.79108428955078,377.2564392089844,238.25848388671875,34.23758316040039,138.15890502929688,120.11180114746094,84.66000366210938,106.53459167480469,174.76597595214844,31.479999542236328,208.28570556640625,232.10000610351562,325.0906677246094,289.79998779296875,305.4359436035156,749.2000122070312,156.50100708007812,232.08241271972656,50.68616485595703,694.343994140625,256.20166015625,526.3811645507812,250.09024047851562,220.89999389648438,714.465087890625,185.51962280273438,306.22442626953125,347.8721923828125,576.1897583007812,147.2040252685547,185.98416137695312,353.6247253417969,384.2590637207031,49.847694396972656,112.46021270751953,150.84323120117188,842.4047241210938,224.85287475585938,334.1483459472656,908.4120483398438,137.1217803955078,65.19071197509766,543.0044555664062,289.3070068359375,244.77174377441406,203.7100067138672,166.69253540039062,179.032958984375,102.28116607666016,292.6393737792969
2025-10-07,77.98381805419922,259.06243896484375,146.37103271484375,262.8291931152344,236.38999938964844,259.5454406738281,61.328556060791016,36.380001068115234,440.1505432128906,114.89231872558594,373.2294921875,238.06549072265625,33.996337890625,138.3523406982422,119.28511810302734,85.9000015258789,106.35994720458984,172.84237670898438,32.29999923706055,208.0904998779297,231.10000610351562,324.8924255371094,284.3999938964844,302.9474792480469,733.5999755859375,157.5736083984375,247.66793823242188,49.98246383666992,688.151611328125,255.99209594726562,521.8101196289062,245.42657470703125,221.77999877929688,711.889404296875,185.01968383789062,304.74871826171875,350.9995422363281,577.215087890625,149.2886199951172,186.70570373535156,358.4446105957031,381.77191162109375,49.7487678527832,112.51929473876953,151.71487426757812,840.9891967773438,227.4316864013672,335.0646667480469,912.2612915039062,138.191650390625,65.87122344970703,538.2327270507812,282.0145263671875,238.7565155029297,211.50999450683594,163.56866455078125,174.34567260742188,102.81896209716797,292.9161682128906
2025-10-08,79.1668930053711,258.9663391113281,147.15011596679688,267.16046142578125,235.5050048828125,259.45452880859375,64.60565185546875,36.16999816894531,441.0357666015625,115.69122314453125,375.4884948730469,239.22348022460938,34.054237365722656,137.57859802246094,117.48587799072266,84.05999755859375,105.8796615600586,170.73110961914062,32.470001220703125,206.5288543701172,232.10000610351562,330.6410217285156,284.3999938964844,305.23687744140625,728.2000122070312,156.7935333251953,249.55709838867188,49.35694885253906,692.9456787109375,257.569091796875,522.676513671875,244.2881317138672,225.22000122070312,716.6414794921875,189.0892333984375,301.1236572265625,349.94378662109375,573.8304443359375,147.47805786132812,187.49647521972656,364.6148376464844,378.791259765625,49.303611755371094,112.28295135498047,150.5690155029297,843.0726318359375,225.8785400390625,344.1183166503906,912.2612915039062,136.27764892578125,65.21044158935547,535.2579956054688,286.37017822265625,239.44369506835938,235.55999755859375,165.85227966308594,178.826171875,102.48035430908203,291.0181884765625
2025-10-09,77.90494537353516,257.52496337890625,145.25108337402344,264.69952392578125,236.19332885742188,259.9090881347656,63.31822204589844,36.119998931884766,441.42919921875,114.8423843383789,376.2742614746094,242.31149291992188,34.25688552856445,135.1606903076172,117.87489318847656,85.08000183105469,107.2331771850586,172.09169006347656,32.599998474121094,205.06480407714844,231.5,333.01971435546875,282.6000061035156,304.9880065917969,738.2000122070312,156.69602966308594,251.25732421875,48.447998046875,696.341552734375,253.55670166015625,520.2366943359375,241.2023162841797,227.74000549316406,732.2852783203125,192.54885864257812,302.6093444824219,345.6412353515625,562.7362060546875,147.37039184570312,188.87039184570312,362.41680908203125,372.77069091796875,49.254150390625,111.18987274169922,148.5123291015625,852.6724853515625,225.34129333496094,343.6402282714844,940.2733764648438,142.03932189941406,65.45700073242188,533.7505493164062,295.146240234375,244.3236083984375,232.88999938964844,163.76638793945312,176.2265167236328,101.3549575805664,290.43499755859375
2025-10-10,78.18099975585938,256.5640563964844,142.37820434570312,262.4354553222656,233.8333740234375,262.6363525390625,59.9240837097168,35.65999984741211,441.0357666015625,112.2459487915039,373.7205810546875,243.08348083496094,34.71043014526367,134.62875366210938,115.63800048828125,83.55999755859375,108.23739624023438,171.57562255859375,31.40999984741211,201.648681640625,230.39999389648438,329.0552062988281,264.79998779296875,302.1511535644531,714.2000122070312,154.1608123779297,250.312744140625,47.76384353637695,691.14794921875,244.80340576171875,508.84405517578125,236.2490692138672,216.3699951171875,704.1223754882812,183.139892578125,298.0137023925781,342.2648620605469,555.6889038085938,146.49937438964844,188.51455688476562,349.41595458984375,370.85595703125,48.12642288208008,109.04307556152344,145.82882690429688,830.8809814453125,225.15570068359375,323.331787109375,927.4291381835938,147.31021118164062,66.11778259277344,523.8877563476562,291.1706848144531,240.6885528564453,214.89999389648438,151.8343505859375,169.077392578125,101.42467498779297,293.5982360839844
2025-10-13,76.8007583618164,255.3148651123047,143.35206604003906,263.3214111328125,232.94837951660156,262.09088134765625,60.294708251953125,36.290000915527344,445.7569580078125,112.89506530761719,373.2294921875,243.75900268554688,34.07353973388672,134.29025268554688,117.43724822998047,82.13999938964844,107.45148468017578,171.4348602294922,31.100000381469727,202.42950439453125,231.8000030517578,331.8303527832031,269.20001220703125,302.6986389160156,725.5999755859375,154.6483612060547,252.67417907714844,48.37958526611328,694.343994140625,247.18885803222656,511.9212341308594,243.81875610351562,220.07000732421875,714.5050048828125,188.29933166503906,305.0260314941406,341.916259765625,557.4432983398438,144.3462677001953,188.6924591064453,353.5163269042969,374.42877197265625,48.33415985107422,110.53006744384766,148.80612182617188,816.8351440429688,224.9603271484375,355.2735290527344,932.9637451171875,146.1421661376953,65.88108825683594,523.6681518554688,306.1287841796875,247.72955322265625,216.4199981689453,159.9307403564453,172.435302734375,101.70352935791016,296.66259765625
2025-10-14,90.64263916015625,253.8734893798828,142.08604431152344,263.71514892578125,230.68675231933594,262.6363525390625,58.773197174072266,35.540000915527344,443.1012878417969,111.29724884033203,374.8992004394531,245.68899536132812,34.75867462158203,135.40248107910156,117.8262710571289,81.44000244140625,108.01908111572266,169.8396759033203,31.1200008392334,201.16067504882812,228.39999389648438,328.2622985839844,266.3999938964844,303.0967712402344,720.7999877929688,150.1629638671875,253.24093627929688,47.52927780151367,695.1430053710938,247.29864501953125,511.4432373046875,245.1169891357422,216.38999938964844,707.4668579101562,180.01022338867188,299.19232177734375,346.975830078125,566.0953369140625,145.9806671142578,188.64305114746094,354.7680969238281,382.6700439453125,49.550926208496094,110.57930755615234,149.24685668945312,809.80712890625,223.8174591064453,342.7538146972656,943.8833618164062,148.74325561523438,66.5813217163086,524.9159545898438,297.1737976074219,238.78640747070312,218.08999633789062,159.89120483398438,171.28317260742188,106.77277374267578,301.0614929199219
2025-10-15,89.6173095703125,254.83441162109375,143.5955352783203,266.963623046875,229.60508728027344,262.09088134765625,58.441585540771484,36.349998474121094,442.904541015625,113.24458312988281,379.51544189453125,245.78549194335938,35.00957107543945,135.692626953125,118.70158386230469,82.5999984741211,108.67401123046875,169.8396759033203,31.59000015258789,203.21034240722656,231.89999389648438,330.8392333984375,269.3999938964844,307.62579345703125,722.0,150.1629638671875,251.16285705566406,49.122379302978516,707.3280029296875,248.86566162109375,511.3038024902344,250.68942260742188,215.57000732421875,716.3519287109375,179.8102569580078,302.767822265625,344.2966613769531,561.0018310546875,144.2777557373047,188.9593505859375,355.9705810546875,383.24249267578125,51.71735382080078,109.90966796875,148.97262573242188,823.982666015625,222.56796264648438,349.92498779296875,952.3397827148438,148.37026977539062,66.15723419189453,526.952392578125,301.76556396484375,235.60948181152344,238.60000610351562,161.10714721679688,172.59286499023438,108.5853500366211,301.74359130859375
2025-10-16,89.1243667602539,257.7171630859375,143.6929168701172,268.932373046875,232.2600555419922,261.1817932128906,56.998104095458984,36.459999084472656,448.41259765625,112.74526977539062,381.77447509765625,250.32098388671875,34.91307067871094,135.4508514404297,119.28511810302734,89.62000274658203,108.54302978515625,170.6372833251953,32.27000045776367,208.38331604003906,232.60000610351562,331.0374450683594,270.6000061035156,306.6802062988281,717.7999877929688,148.70033264160156,249.3681640625,49.23966979980469,697.7398071289062,246.97926330566406,509.4913330078125,251.1188507080078,214.47000122070312,710.881103515625,181.7900390625,295.6861572265625,334.0481262207031,548.1133422851562,146.4113006591797,189.8983612060547,351.55487060546875,382.3443603515625,49.897151947021484,108.95445251464844,148.58087158203125,816.8151245117188,223.2074737548828,352.7337341308594,923.05126953125,149.8524169921875,66.66021728515625,535.846923828125,311.0882873535156,244.9908447265625,234.55999755859375,162.20443725585938,172.7996368408203,106.03579711914062,301.8226318359375
2025-10-17,88.25678253173828,237.73011779785156,141.74520874023438,266.07763671875,231.17840576171875,257.9999694824219,56.10080337524414,35.86000061035156,440.2489318847656,112.09615325927734,378.1404113769531,252.25099182128906,35.01921844482422,136.27291870117188,120.16043090820312,89.33999633789062,108.06275177001953,168.8544158935547,31.600000381469727,209.26174926757812,229.89999389648438,331.0374450683594,273.3999938964844,305.2866516113281,726.0,148.7978515625,246.1566162109375,49.72835159301758,693.34521484375,251.81002807617188,511.4532470703125,252.9563446044922,213.0399932861328,715.7229614257812,183.19989013671875,294.7155456542969,340.511962890625,559.1676635742188,148.17291259765625,190.9856414794922,351.4858703613281,386.79559326171875,50.72811508178711,110.53006744384766,149.92262268066406,800.3169555664062,225.8638916015625,347.9330139160156,933.7316284179688,150.8732147216797,67.49852752685547,537.983154296875,289.5307922363281,242.08282470703125,233.0800018310547,161.58164978027344,173.8828582763672,107.29065704345703,304.5509338378906
2025-10-20,87.822998046875,245.89788818359375,143.8607940673828,275.1339416503906,234.42335510253906,260.6363525390625,57.66132354736328,37.09000015258789,445.9536437988281,113.59410095214844,384.03350830078125,253.98800659179688,34.67182922363281,136.46636962890625,120.35494232177734,88.33999633789062,108.36837768554688,169.8865966796875,33.29999923706055,211.7018280029297,234.1999969482422,335.0019836425781,274.79998779296875,310.7613220214844,718.7999877929688,149.6754150390625,248.51805114746094,50.29521942138672,699.3378295898438,261.7411193847656,514.6498413085938,256.2019348144531,216.47999572753906,730.947509765625,182.6199493408203,299.4696350097656,343.0218200683594,564.5404052734375,148.7209930419922,191.4798583984375,359.25286865234375,383.8248291015625,51.47993850708008,110.9830551147461,151.2937469482422,806.4277954101562,228.3136749267578,347.8433532714844,933.51220703125,150.80450439453125,67.49852752685547,542.8947143554688,275.487060546875,253.23687744140625,240.55999755859375,165.13059997558594,176.84686279296875,106.61343383789062,304.234619140625
2025-10-21,89.24266815185547,248.3001708984375,144.2052001953125,277.2011413574219,236.38999938964844,260.6363525390625,57.095638275146484,37.66999816894531,451.6584167480469,114.94224548339844,385.50677490234375,254.9530029296875,34.642879486083984,137.0950164794922,120.6953353881836,87.4000015258789,109.50358581542969,170.44960021972656,33.66999816894531,217.46043395996094,238.0,339.7593994140625,280.20001220703125,309.6663818359375,730.0,151.7230987548828,247.00672912597656,46.74738693237305,691.5474853515625,262.27008056640625,515.5162963867188,250.12020874023438,222.02999877929688,732.0457153320312,181.14010620117188,294.25,345.8105163574219,570.1921997070312,148.3882293701172,189.66114807128906,360.1300964355469,385.8086242675781,50.96553421020508,110.99291229248047,150.6179656982422,797.067138671875,227.6544952392578,341.2897033691406,934.8983154296875,150.35299682617188,70.24028015136719,557.0200805664062,273.469482421875,262.3294372558594,238.02999877929688,166.90016174316406,178.07778930664062,105.78681182861328,303.9479675292969
2025-10-22,88.13848114013672,246.3783416748047,143.4672088623047,276.0198669433594,236.97999572753906,263.2727355957031,58.031951904296875,37.099998474121094,448.7076721191406,113.34444427490234,385.2121276855469,254.66348266601562,33.841941833496094,137.0950164794922,121.52201843261719,85.44000244140625,109.89653778076172,170.02734375,33.36000061035156,218.92449951171875,239.89999389648438,338.5700378417969,277.3999938964844,310.6119689941406,725.5999755859375,152.3081512451172,245.684326171875,45.652732849121094,679.9617309570312,257.9583435058594,518.3843994140625,251.34854125976562,217.9499969482422,732.1854248046875,180.2602081298828,291.29852294921875,343.96795654296875,569.5243530273438,148.95587158203125,190.70889282226562,356.3056945800781,383.9037780761719,50.550052642822266,112.96244049072266,152.36126708984375,809.8869018554688,224.98825073242188,338.9391174316406,942.0584106445312,150.2057647705078,69.8359146118164,566.2140502929688,270.99468994140625,255.5872039794922,230.22999572753906,167.3351287841797,168.10252380371094,106.70306396484375,306.5477294921875
2025-10-23,88.49340057373047,247.9158172607422,141.94200134277344,280.2527160644531,238.84829711914062,262.6363525390625,57.58330154418945,37.380001068115234,454.9042053222656,113.09478759765625,388.9444274902344,258.52349853515625,36.2640495300293,138.01380920410156,122.39732360839844,87.04000091552734,106.70923614501953,169.8865966796875,33.72999954223633,219.6077117919922,242.0,344.318603515625,286.79998779296875,311.80645751953125,673.7999877929688,153.18572998046875,249.93492126464844,45.740699768066406,690.7484130859375,259.0861511230469,518.404296875,252.73666381835938,221.08999633789062,732.7744750976562,182.13999938964844,291.72442626953125,344.5655517578125,571.9266357421875,148.9656524658203,190.2443084716797,355.2806396484375,380.0151062011719,51.202945709228516,114.21309661865234,153.33084106445312,818.4699096679688,224.565185546875,342.9131774902344,939.4357299804688,148.71380615234375,68.97789764404297,570.9158325195312,278.35943603515625,254.00372314453125,234.99000549316406,168.08642578125,169.55990600585938,106.42420196533203,303.4438171386719
2025-10-24,87.96102142333984,250.31809997558594,145.77960205078125,283.00897216796875,245.63320922851562,260.81817626953125,57.89540481567383,38.310001373291016,461.9859619140625,120.68436431884766,391.3016357421875,258.33050537109375,36.29299545288086,139.36785888671875,126.04444885253906,88.77999877929688,106.88388061523438,170.2150115966797,33.11000061035156,217.3628387451172,245.39999389648438,379.2063903808594,284.6000061035156,314.1456298828125,673.7999877929688,154.55084228515625,251.9185333251953,46.47372055053711,696.341552734375,262.3200378417969,521.441650390625,259.5673828125,224.2100067138672,737.1271362304688,186.23953247070312,297.5679931640625,345.9798583984375,571.826904296875,150.28330993652344,188.1982421875,357.3012390136719,381.6435852050781,52.004234313964844,113.632080078125,152.35145568847656,822.8660888671875,224.3094024658203,352.71380615234375,929.55322265625,148.75308227539062,68.75105285644531,571.5048217773438,281.5994873046875,253.7846221923828,252.9199981689453,167.00889587402344,166.54664611816406,105.73701477050781,302.2773742675781
2025-10-27,88.09904479980469,250.8946533203125,149.12521362304688,283.00897216796875,248.7798309326172,262.272705078125,58.22701644897461,38.119998931884766,463.7563781738281,119.9853286743164,391.69451904296875,258.52349853515625,36.04209899902344,139.561279296875,122.2514419555664,89.62000274658203,107.62612915039062,170.68418884277344,33.54999923706055,217.5580291748047,247.60000610351562,377.6205749511719,290.79998779296875,316.7834167480469,673.2000122070312,155.33091735839844,251.9185333251953,46.13164520263672,700.736083984375,268.2986145019531,529.3189697265625,268.9046630859375,226.97000122070312,749.56640625,191.46897888183594,301.2425231933594,346.4180603027344,570.5211181640625,149.54417419433594,188.0994110107422,360.7313232421875,380.251953125,52.44939041137695,114.1737060546875,152.07723999023438,823.8230590820312,224.34873962402344,360.6021423339844,927.26953125,149.8131561279297,69.09623718261719,562.7999877929688,279.6813049316406,254.4219970703125,259.6700134277344,185.53468322753906,166.82237243652344,104.04395294189453,306.4389953613281
2025-10-28,90.26799774169922,250.5102996826172,144.64801025390625,285.3714904785156,250.4514617919922,262.9999694824219,59.12431716918945,38.34000015258789,452.83868408203125,119.1864242553711,390.3194580078125,253.11947631835938,36.02280807495117,136.90158081054688,122.543212890625,89.54000091552734,107.58246612548828,170.59036254882812,33.189998626708984,217.85084533691406,245.3000030517578,371.8720397949219,282.79998779296875,315.1410217285156,656.7999877929688,152.6981964111328,251.16285705566406,45.63318634033203,702.533935546875,268.4882507324219,539.8252563476562,267.1071472167969,229.25,750.1853637695312,201.0079345703125,302.44097900390625,345.50177001953125,564.1117553710938,149.1795196533203,184.76837158203125,362.5646667480469,380.7257080078125,52.301002502441406,113.2775650024414,150.9509735107422,817.5328369140625,223.86663818359375,371.47845458984375,921.5953369140625,147.34945678710938,69.19486999511719,556.6607055664062,279.1147766113281,253.21694946289062,258.010009765625,178.960693359375,164.3605499267578,102.7492446899414,302.88037109375
2025-10-29,93.77776336669922,252.0477294921875,143.122802734375,284.3871154785156,241.60159301757812,263.2727355957031,57.97343063354492,38.20000076293945,447.7240905761719,117.58861541748047,390.0248107910156,253.6019744873047,35.905433654785156,136.12786865234375,122.00830078125,89.13999938964844,108.36837768554688,169.74583435058594,32.63999938964844,219.51010131835938,244.10000610351562,366.1234436035156,283.79998779296875,313.299560546875,651.2000122070312,166.0568389892578,248.61251831054688,45.691829681396484,699.3378295898438,269.1869201660156,539.307373046875,274.197509765625,230.3000030517578,750.4149780273438,207.01727294921875,302.5895690917969,339.9044189453125,552.7982788085938,146.6171417236328,184.44219970703125,350.1650695800781,373.11614990234375,52.01412582397461,114.6759262084961,151.9009552001953,810.9834594726562,221.50538635253906,384.43646240234375,909.8878784179688,143.46255493164062,67.40975952148438,557.3395385742188,273.6185607910156,250.42845153808594,264.3299865722656,176.62767028808594,157.8121337890625,102.04214477539062,298.87689208984375
