,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-11-12,93.2453842163086,257.9093017578125,141.6468048095703,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,37.88541030883789,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,37.2943115234375,140.33502197265625,123.66166687011719,84.19999694824219,164.52735900878906,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,238.4669647216797,362.5553894042969,252.20672607421875,318.2158508300781,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,272.962890625,507.9232482910156,286.3210144042969,244.1999969482422,607.9931640625,193.7787322998047,317.34710693359375,337.4830017089844,559.4268798828125,145.86813354492188,191.04339599609375,334.1973876953125,366.296142578125,53.52766036987305,115.53629302978516,148.79483032226562,1012.8505859375,229.46478271484375,353.7994689941406,911.4304809570312,141.7252197265625,70.52629852294922,586.9978637695312,225.60362243652344,245.01077270507812,258.8900146484375,174.65052795410156,161.21324157714844,102.8219223022461,303.4141540527344
2025-11-13,92.5355453491211,257.2366943359375,138.74400329589844,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.459171295166016,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.77592468261719,139.2711181640625,122.49458312988281,83.08000183105469,164.67648315429688,112.60356140136719,175.04747009277344,30.25,214.43472290039062,228.1327362060547,353.0405578613281,248.84132385253906,317.1770935058594,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.4438171386719,500.1225891113281,278.19207763671875,237.5800018310547,608.8717041015625,186.8394775390625,306.5216064453125,334.6945495605469,553.7850952148438,145.81886291503906,191.88861083984375,327.7511901855469,363.2760009765625,52.301002502441406,116.19163513183594,150.98812866210938,1017.9158935546875,228.5399627685547,338.62042236328125,922.4793701171875,142.34359741210938,70.09234619140625,579.12158203125,216.24114990234375,239.4436798095703,247.9600067138672,172.50534057617188,160.36312866210938,101.92729949951172,304.0467834472656
2025-11-14,91.64823913574219,256.0835876464844,136.87440490722656,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.59215545654297,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,36.25754165649414,138.25559997558594,118.75020599365234,80.58000183105469,162.191162109375,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,226.76785278320312,350.265380859375,250.8209686279297,315.6930847167969,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,271.90484619140625,506.9692077636719,276.0350036621094,234.69000244140625,608.4424438476562,190.1491241455078,300.70770263671875,328.6595153808594,543.9766845703125,145.53305053710938,192.55690002441406,317.2440490722656,357.6403503417969,52.043800354003906,117.70126342773438,152.96792602539062,1021.8126831054688,228.6088409423828,341.0904541015625,920.38525390625,143.1582794189453,70.18111419677734,577.7041015625,221.48890686035156,242.6604461669922,246.80999755859375,171.99127197265625,157.49652099609375,101.86766052246094,303.5031433105469
2025-11-17,90.97783660888672,253.585205078125,136.23480224609375,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.572330474853516,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,36.365135192871094,136.32127380371094,117.97216033935547,79.5,160.40176391601562,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,226.08538818359375,344.91326904296875,249.83114624023438,311.8347473144531,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,266.9639892578125,504.2961730957031,284.63330078125,232.8699951171875,601.0048217773438,186.5795135498047,297.4986572265625,324.4071350097656,535.1251831054688,143.7098388671875,196.14407348632812,315.92327880859375,353.36676025390625,50.92596435546875,116.11270141601562,150.2505645751953,1018.2448120117188,230.2223663330078,341.27972412109375,910.0245361328125,145.1017303466797,69.70771026611328,566.174072265625,218.5171661376953,236.05763244628906,240.52000427246094,164.84393310546875,153.20645141601562,102.33484649658203,301.3975830078125
2025-11-18,89.08493041992188,250.79855346679688,133.5780029296875,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.62073516845703,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.9543342590332,134.5803985595703,115.297607421875,78.08000183105469,157.81703186035156,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,221.01577758789062,334.40728759765625,243.8922119140625,304.6126708984375,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,266.94403076171875,490.6824035644531,283.8943176269531,222.5500030517578,596.6920776367188,181.340087890625,296.5478515625,319.85595703125,525.885009765625,144.8629150390625,196.55682373046875,309.0827941894531,332.09747314453125,51.0842399597168,117.44471740722656,150.75103759765625,1026.5665283203125,230.09445190429688,339.1383056640625,892.563720703125,146.02438354492188,70.24028015136719,575.0287475585938,219.143310546875,232.5421142578125,230.2899932861328,163.17324829101562,155.50965881347656,100.78417205810547,301.0911560058594
2025-11-19,88.51311492919922,257.332763671875,134.46359252929688,274.1495666503906,232.2600555419922,258.81817626953125,59.82655334472656,31.76942253112793,426.675537109375,109.49971771240234,383.9352722167969,248.58399963378906,35.739158630371094,136.6448211669922,116.31879425048828,79.26000213623047,157.9661407470703,107.75711822509766,166.03939819335938,26.479999542236328,202.72232055664062,222.08819580078125,339.5611877441406,243.29832458496094,305.3546447753906,629.2000122070312,153.47824096679688,228.30410766601562,43.933311462402344,645.8038330078125,268.0619812011719,484.0543518066406,292.4127502441406,222.69000244140625,589.3343505859375,186.49951171875,300.3709411621094,322.7838439941406,528.656005859375,144.8629150390625,199.02362060546875,304.6571960449219,330.1432189941406,51.46015167236328,115.78709411621094,148.8668975830078,1046.0504150390625,229.14996337890625,353.0026550292969,888.0963134765625,144.39501953125,70.13179779052734,572.7925415039062,224.1525421142578,226.9451904296875,223.5500030517578,164.21124267578125,155.28228759765625,100.00882720947266,299.26239013671875
2025-11-20,89.34126281738281,255.69921875,135.3000030517578,274.7402038574219,233.9316864013672,261.7272644042969,59.98260498046875,31.600910186767578,427.9542236328125,109.94910430908203,384.03350830078125,247.32948303222656,35.75872039794922,136.5465087890625,114.81132507324219,79.0999984741211,160.30233764648438,108.7176742553711,168.47909545898438,26.5,201.648681640625,221.50323486328125,339.7593994140625,244.28814697265625,309.55926513671875,624.7999877929688,154.0633087158203,227.54844665527344,43.00465393066406,658.1885375976562,265.7562561035156,476.308837890625,289.05731201171875,217.13999938964844,588.1663208007812,180.6201629638672,295.5277099609375,322.4352722167969,526.1840209960938,146.0455322265625,199.573974609375,307.07208251953125,328.05084228515625,50.45112991333008,115.46148681640625,147.50283813476562,1039.76171875,225.7458038330078,345.4330749511719,890.7787475585938,143.40365600585938,70.23041534423828,571.744384765625,209.40318298339844,224.44546508789062,206.02000427246094,157.76576232910156,151.5655517578125,106.4699935913086,300.6661071777344
2025-11-21,88.7891616821289,258.8702392578125,135.15240478515625,272.7714538574219,234.1283721923828,260.6363525390625,59.807044982910156,31.76942253112793,425.2985534667969,110.04896545410156,383.05133056640625,251.76849365234375,36.365135192871094,138.7583770751953,117.43724822998047,82.31999969482422,160.74969482421875,109.76555633544922,168.0568389892578,26.5,202.62472534179688,222.77064514160156,339.16473388671875,244.68408203125,309.1635437011719,632.0,151.7230987548828,226.4149627685547,43.4591064453125,646.403076171875,270.98651123046875,470.0268249511719,299.2534484863281,220.69000244140625,593.2578125,178.86036682128906,295.1711120605469,326.6279602050781,538.6638793945312,148.73602294921875,200.3896942138672,315.3811950683594,338.8483581542969,51.005104064941406,115.52069091796875,147.17901611328125,1056.1162109375,232.46554565429688,338.83953857421875,896.482666015625,143.62940979003906,71.94647979736328,586.4588012695312,197.54603576660156,226.17832946777344,203.77999877929688,161.43336486816406,157.56568908691406,104.69068908691406,305.7964782714844
2025-11-24,88.96662139892578,263.38653564453125,135.7427978515625,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,32.89944076538086,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,36.3455696105957,139.0532989501953,116.85370635986328,85.80000305175781,163.0361785888672,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,226.37786865234375,340.7505187988281,248.64337158203125,312.477783203125,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.4083557128906,471.89849853515625,318.14776611328125,226.27999877929688,612.0264282226562,182.52996826171875,295.1513366699219,327.9424743652344,536.1219482421875,144.85304260253906,202.50267028808594,314.4743957519531,332.1961364746094,51.371116638183594,114.42547607421875,146.95330810546875,1066.5408935546875,225.80484008789062,376.4485168457031,883.62890625,142.81472778320312,71.5914306640625,585.0512084960938,199.05674743652344,225.88954162597656,215.0500030517578,163.17324829101562,159.404296875,103.43821716308594,301.3975830078125
2025-11-25,89.63702392578125,270.6894836425781,139.77720642089844,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.305850982666016,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.922637939453125,140.92111206054688,118.50706481933594,85.63999938964844,165.02442932128906,112.99651336669922,171.57562255859375,27.25,206.0408477783203,228.522705078125,344.1203918457031,248.84132385253906,316.8802795410156,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.45635986328125,474.8752136230469,323.0011901855469,229.6699981689453,635.1576538085938,177.80047607421875,300.103515625,333.15093994140625,544.7142333984375,146.34120178222656,204.401611328125,321.6006774902344,346.4974060058594,51.915199279785156,112.98491668701172,145.75608825683594,1106.186279296875,228.05787658691406,383.4902648925781,891.8157958984375,143.41348266601562,71.61116027832031,596.7409057617188,195.82659912109375,233.15957641601562,206.1300048828125,161.43336486816406,159.90843200683594,106.36064910888672,306.88385009765625
2025-11-26,89.99195098876953,271.93865966796875,138.8424072265625,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.39506530761719,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.8932991027832,141.2651824951172,117.87489318847656,84.83999633789062,166.76414489746094,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,229.20516967773438,348.08489990234375,250.425048828125,318.1664123535156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,277.0353088378906,483.3475341796875,319.5159606933594,229.16000366210938,632.5520629882812,180.24020385742188,304.6991882324219,332.41400146484375,543.17919921875,146.1046600341797,205.28182983398438,324.98150634765625,350.840087890625,52.41971206665039,113.241455078125,146.71778869628906,1100.605224609375,223.98472595214844,395.9801025390625,905.7066650390625,145.24896240234375,71.87744903564453,592.21875,203.7081756591797,227.21405029296875,214.24000549316406,163.2523193359375,163.44723510742188,108.44810485839844,308.8114318847656
2025-11-27,90.14969635009766,273.3800354003906,140.90879821777344,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.49419021606445,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,37.01066970825195,140.77365112304688,118.84745788574219,87.36000061035156,167.1617889404297,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,229.7901153564453,346.8955383300781,252.20672607421875,319.4525146484375,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,89.7947769165039,271.7464599609375,141.9912109375,280.646484375,242.87991333007812,272.9999694824219,64.56663513183594,34.59447479248047,438.380126953125,110.24869537353516,389.6319580078125,252.05799865722656,37.06935501098633,141.5601043701172,119.28511810302734,87.69999694824219,166.06825256347656,114.30636596679688,176.26731872558594,28.75,209.749755859375,220.0408477783203,344.1203918457031,252.40469360351562,317.9685363769531,645.2000122070312,156.7935333251953,228.77639770507812,44.55570602416992,680.56103515625,278.3328857421875,489.82867431640625,319.74560546875,233.22000122070312,646.8681640625,176.98056030273438,310.0871887207031,333.0613098144531,548.7612915039062,146.01597595214844,204.64886474609375,325.0406494140625,352.2712097167969,53.07261276245117,114.37613677978516,148.3075408935547,1071.8328857421875,224.02406311035156,401.3485412597656,911.021728515625,145.99493408203125,72.11415100097656,589.802978515625,200.716552734375,229.59425354003906,217.52999877929688,166.16859436035156,166.33363342285156,109.84968566894531,308.23809814453125
2025-12-01,89.97223663330078,271.8425598144531,142.6800079345703,282.02459716796875,243.46990966796875,276.3636169433594,64.66417694091797,34.59447479248047,438.47845458984375,109.05033111572266,386.5871887207031,254.08448791503906,37.0497932434082,145.49232482910156,117.92353057861328,85.77999877929688,167.65884399414062,115.39791107177734,177.72174072265625,28.290000915527344,210.8234100341797,220.72329711914062,341.74163818359375,248.64337158203125,315.5941467285156,653.4000244140625,158.1586456298828,226.88723754882812,44.634742736816406,672.9703369140625,282.57501220703125,484.5820007324219,314.4627990722656,233.8800048828125,639.7999267578125,179.90025329589844,305.96697998046875,329.02801513671875,542.2222900390625,145.306396484375,203.08619689941406,318.57470703125,352.67584228515625,52.667022705078125,115.0766830444336,149.69119262695312,1054.3123779296875,221.47589111328125,384.5360412597656,909.3963012695312,146.750732421875,71.45864868164062,584.1328735351562,199.7127227783203,231.8748779296875,219.75999450683594,166.11917114257812,166.2248992919922,110.86357879638672,301.88360595703125
2025-12-02,89.97223663330078,271.5543212890625,142.23721313476562,283.8949279785156,243.07656860351562,279.0909118652344,64.56663513183594,34.21780014038086,437.494873046875,108.05170440673828,386.0960998535156,252.44400024414062,37.196502685546875,144.41094970703125,116.8050765991211,84.83999633789062,168.90150451660156,115.7472152709961,178.1439971923828,28.100000381469727,206.72406005859375,221.50323486328125,339.16473388671875,244.28814697265625,316.4350891113281,641.2000122070312,155.13589477539062,225.8482208251953,44.26920700073242,675.1676025390625,285.6592712402344,487.82757568359375,315.38153076171875,234.4199981689453,646.01953125,181.44007873535156,304.9368896484375,328.26116943359375,544.1560668945312,143.74925231933594,203.1653289794922,319.8856506347656,349.4188537597656,52.617557525634766,113.84333038330078,147.4439697265625,1042.582275390625,220.74783325195312,380.0440979003906,919.43798828125,145.86734008789062,70.18739318847656,579.3611450195312,199.8717498779297,233.74717712402344,215.24000549316406,168.748779296875,173.24319458007812,111.73832702636719,299.0494384765625
2025-12-03,89.18351745605469,268.67156982421875,143.91000366210938,285.9621276855469,242.87991333007812,275.5454406738281,65.24937438964844,34.52508544921875,441.9209899902344,108.05170440673828,385.01568603515625,249.93499755859375,37.09869384765625,142.73976135253906,118.21530151367188,84.73999786376953,168.4541473388672,115.61621856689453,176.8772430419922,28.1299991607666,205.06480407714844,221.79571533203125,341.34521484375,241.3186798095703,315.00054931640625,633.4000244140625,156.50100708007812,226.69833374023438,44.13089370727539,666.9777221679688,283.623046875,475.6119689941406,319.1963806152344,232.3800048828125,638.5320434570312,179.57028198242188,309.1462707519531,328.2511901855469,551.950927734375,144.5869598388672,203.07630920410156,334.83807373046875,353.2483215332031,53.50787353515625,116.2311019897461,148.75894165039062,1030.064697265625,226.52305603027344,379.087890625,919.6672973632812,145.32748413085938,70.32643127441406,579.4409790039062,206.46124267578125,237.74070739746094,217.60000610351562,173.06883239746094,180.4987335205078,113.72637939453125,306.0006103515625
2025-12-04,89.22295379638672,277.22369384765625,149.0760040283203,286.8480529785156,245.5348663330078,275.0909118652344,65.9906234741211,35.218955993652344,459.7237243652344,111.84649658203125,388.45330810546875,251.18948364257812,37.53883361816406,142.3957061767578,120.25768280029297,86.5,168.0067901611328,114.48102569580078,176.8772430419922,28.6299991607666,205.65042114257812,228.23023986816406,349.27423095703125,245.27796936035156,317.37493896484375,621.7999877929688,160.01132202148438,232.55470275878906,45.217620849609375,681.959228515625,280.179443359375,478.70819091796875,317.1890869140625,229.11000061035156,660.425537109375,183.37008666992188,313.07830810546875,325.7515563964844,540.5676879882812,143.25648498535156,200.25759887695312,328.707275390625,348.83782958984375,53.577117919921875,115.57988739013672,149.4164276123047,1011.0591430664062,225.01776123046875,379.5062561035156,893.3414916992188,144.19871520996094,69.9688949584961,574.2400512695312,213.0209503173828,246.44485473632812,215.97999572753906,173.2377471923828,178.04727172851562,114.15380096435547,306.82598876953125
2025-12-05,88.94690704345703,285.0071105957031,149.02679443359375,286.4543151855469,245.92820739746094,275.5454406738281,66.12716674804688,35.734405517578125,457.7565612792969,110.79793548583984,393.65887451171875,252.25099182128906,37.59751510620117,141.8550262451172,119.62551879882812,86.0199966430664,167.90737915039062,114.78665161132812,177.20565795898438,28.84000015258789,206.13844299316406,219.8458709716797,349.47247314453125,247.2576141357422,319.35357666015625,622.4000244140625,158.6461944580078,234.06602478027344,45.543636322021484,684.95556640625,278.26300048828125,481.01788330078125,320.8341064453125,229.52999877929688,672.2955932617188,182.40013122558594,312.0284729003906,329.8744812011719,543.7673950195312,141.37411499023438,199.713623046875,326.164306640625,352.25494384765625,53.646728515625,114.9878921508789,147.19863891601562,1006.893310546875,222.43023681640625,388.6794128417969,892.1648559570312,143.73585510253906,69.52196502685547,571.7744140625,216.25108337402344,259.5010681152344,217.97000122070312,173.69479370117188,180.4394073486328,114.42218780517578,309.5010681152344
2025-12-08,89.0652084350586,284.62274169921875,150.05999755859375,288.4230651855469,246.2231903076172,276.81817626953125,67.29755401611328,35.65510559082031,455.59271240234375,109.8492431640625,392.2838134765625,248.96998596191406,37.18672180175781,139.004150390625,119.04197692871094,84.41999816894531,168.15589904785156,114.56834411621094,177.62791442871094,29.290000915527344,202.9175262451172,217.40855407714844,345.7061767578125,241.1207275390625,316.73187255859375,630.0,156.98855590820312,232.649169921875,45.23738098144531,689.7496337890625,277.3746643066406,488.8430480957031,313.49932861328125,226.88999938964844,665.6866455078125,185.5399627685547,312.1968078613281,325.4926452636719,538.7036743164062,136.33807373046875,199.4070281982422,321.12347412109375,347.586181640625,53.597007751464844,114.43534088134766,145.9327392578125,994.21630859375,219.51800537109375,399.4960021972656,885.0249633789062,144.3404541015625,69.770263671875,567.2222900390625,219.19300842285156,258.46533203125,221.11000061035156,174.1916046142578,178.8578338623047,112.8814468383789,308.0690612792969
2025-12-09,89.59758758544922,278.6650695800781,148.09201049804688,287.14337158203125,243.96156311035156,277.4545593261719,67.21952819824219,34.197975158691406,451.1666259765625,108.75074768066406,391.49810791015625,249.74197387695312,37.00088882446289,139.151611328125,118.21530151367188,83.0,167.46002197265625,114.91764068603516,176.830322265625,30.469999313354492,200.08702087402344,214.58126831054688,339.7593994140625,240.328857421875,314.2091064453125,637.4000244140625,156.98855590820312,234.25494384765625,45.494239807128906,680.7607421875,276.6659851074219,489.8385925292969,316.85693359375,227.9199981689453,655.8631591796875,184.95999145507812,297.6373596191406,325.154052734375,535.822998046875,137.60940551757812,197.7652587890625,321.1036376953125,342.97698974609375,53.23903274536133,116.67510986328125,145.7168426513672,978.8982543945312,219.39012145996094,404.66522216796875,885.9423828125,143.3592071533203,69.6113510131836,562.0912475585938,220.17697143554688,259.94921875,221.6199951171875,174.87721252441406,177.45416259765625,114.37248992919922,309.0635070800781
2025-12-10,88.4145278930664,278.6650695800781,147.45240783691406,286.552734375,242.48658752441406,279.45452880859375,68.48745727539062,34.49534606933594,453.7239074707031,108.70081329345703,391.5963134765625,249.83848571777344,36.687896728515625,138.8075408935547,116.95096588134766,82.5199966430664,167.80796813964844,115.00495910644531,178.61317443847656,30.899999618530273,201.55108642578125,214.3862762451172,338.76824951171875,239.3390350341797,319.897705078125,628.4000244140625,153.67327880859375,231.32675170898438,44.960758209228516,681.5597534179688,278.26300048828125,476.43829345703125,319.9847412109375,231.77999877929688,649.0444946289062,183.77005004882812,307.1455383300781,324.38720703125,537.1287231445312,137.79666137695312,204.2730255126953,325.83685302734375,348.7980651855469,53.775997161865234,117.94792938232422,148.58230590820312,990.2796630859375,221.54473876953125,411.3185119628906,871.9517822265625,148.37440490722656,69.73052978515625,572.8125610351562,221.64791870117188,263.1161804199219,221.4199981689453,181.047607421875,179.5794219970703,112.50372314453125,308.804931640625
2025-12-11,89.0652084350586,284.4305419921875,147.30479431152344,288.6199645996094,247.10818481445312,285.18182373046875,68.13633728027344,35.11983108520508,455.39599609375,107.95184326171875,395.7214660644531,249.93499755859375,36.85417556762695,139.88890075683594,117.19410705566406,83.5,169.6470947265625,116.09650421142578,180.8651885986328,31.09000015258789,204.18637084960938,217.99351501464844,342.13812255859375,242.5064697265625,317.0286865234375,625.7999877929688,151.62559509277344,233.2158966064453,46.452537536621094,683.1577758789062,277.514404296875,481.3265075683594,312.210205078125,230.27999877929688,651.6201782226562,180.92019653320312,314.3460693359375,344.2052001953125,561.5599975585938,138.72305297851562,207.70494079589844,334.1323547363281,355.0860290527344,54.253299713134766,117.94792938232422,147.90518188476562,1005.9664306640625,220.36412048339844,404.7449035644531,881.9934692382812,147.72024536132812,68.63804626464844,577.8936767578125,197.63548278808594,261.2737731933594,221.42999267578125,180.1136016845703,179.5794219970703,114.8297348022461,307.9894714355469
2025-12-12,87.86243438720703,284.8149108886719,147.60000610351562,286.552734375,247.0098419189453,281.0,68.11682891845703,35.040531158447266,453.1337890625,108.3512954711914,396.310791015625,253.3125,36.7368049621582,140.38043212890625,116.27017211914062,83.23999786376953,167.11209106445312,113.6077880859375,177.8625030517578,31.049999237060547,205.260009765625,217.89601135253906,346.8955383300781,243.10037231445312,317.57281494140625,629.0,151.13804626464844,234.53831481933594,47.094688415527344,678.5634765625,277.763916015625,476.4084167480469,309.07244873046875,226.19000244140625,643.1543579101562,175.01052856445312,315.47515869140625,346.3960876464844,570.092529296875,140.77294921875,209.25772094726562,339.20294189453125,357.261474609375,54.83003616333008,117.23751831054688,147.1888427734375,1024.03515625,219.71478271484375,358.4906005859375,881.9834594726562,149.3159942626953,70.03841400146484,571.2852783203125,188.80972290039062,261.154296875,210.77999877929688,177.152587890625,177.35533142089844,116.23915100097656,314.9605407714844
2025-12-15,88.05960845947266,283.6618347167969,146.17320251464844,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.37755584716797,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,37.09869384765625,141.4126434326172,117.0482177734375,82.55999755859375,167.11209106445312,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,218.57846069335938,348.8778076171875,241.1207275390625,319.55145263671875,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.6016540527344,472.7148742675781,308.003173828125,222.5399932861328,646.9561157226562,176.28045654296875,316.9608459472656,345.4599914550781,567.301513671875,143.02981567382812,211.81927490234375,338.4686584472656,354.619140625,55.01897048950195,116.19164276123047,147.00238037109375,1058.5977783203125,223.77810668945312,338.4510803222656,858.1407470703125,149.88095092773438,70.48534393310547,575.3411865234375,183.79055786132812,253.53564453125,207.5800018310547,178.1164093017578,175.92201232910156,116.32880401611328,316.95941162109375
2025-12-16,88.33565521240234,280.5868835449219,144.35279846191406,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.32799530029297,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,37.15738296508789,140.52789306640625,116.95096588134766,82.0,168.15589904785156,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,217.70103454589844,347.0937805175781,239.3390350341797,317.57281494140625,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,274.1007385253906,474.2779235839844,306.3543395996094,222.55999755859375,656.587890625,177.71038818359375,312.5335388183594,343.68731689453125,564.2014770507812,143.10865783691406,207.0027313232422,331.62188720703125,350.3377685546875,54.50189208984375,113.15265655517578,144.00933837890625,1050.724609375,220.0591278076172,339.93511962890625,857.9712524414062,149.03846740722656,69.88944244384766,569.5968627929688,187.49778747558594,253.86428833007812,209.1699981689453,174.99644470214844,175.5167236328125,114.9642105102539,312.7528991699219
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.63663864135742,141.70755004882812,116.95096588134766,80.87999725341797,168.2553253173828,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.33587646484375,474.00909423828125,296.5112609863281,221.27000427246094,648.9443969726562,170.93075561523438,311.9690246582031,342.9902038574219,563.6532592773438,145.67103576660156,208.02142333984375,329.07171630859375,354.3807373046875,54.24335479736328,115.84630584716797,146.72760009765625,1038.266845703125,220.6887969970703,324.7162170410156,860.2249145507812,148.7510528564453,70.18739318847656,562.00439453125,177.37002563476562,257.0810546875,198.11000061035156,171.2405548095703,172.4820556640625,115.2032699584961,316.91961669921875
2025-12-18,88.84832000732422,282.89306640625,144.79559326171875,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.79313278198242,143.23129272460938,118.55569458007812,81.86000061035156,169.59739685058594,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.68524169921875,481.8342590332031,302.2472229003906,226.75999450683594,663.881591796875,174.1305694580078,310.0079345703125,344.5836181640625,564.390869140625,143.4141845703125,206.02359008789062,325.608642578125,352.6324157714844,53.95498275756836,114.9878921508789,144.93179321289062,1053.3057861328125,219.2228546142578,328.5608215332031,855.1790771484375,148.04733276367188,69.87950897216797,561.8345947265625,178.93043518066406,257.20672607421875,201.05999755859375,173.07876586914062,174.16249084472656,114.37654113769531,317.874267578125
2025-12-19,89.14408111572266,282.700927734375,144.8448028564453,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.75400924682617,143.7228240966797,117.53450012207031,81.26000213623047,170.84005737304688,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,273.1625061035156,483.7656555175781,306.9439392089844,227.35000610351562,658.2064819335938,180.98020935058594,314.17767333984375,347.81024169921875,570.3914794921875,142.36952209472656,204.1049041748047,324.8941955566406,342.7087707519531,54.95930862426758,115.1358871459961,144.99066162109375,1067.8165283203125,223.15829467773438,338.9988708496094,853.214599609375,146.84805297851562,69.58155822753906,567.2692260742188,190.79750061035156,259.2615966796875,213.42999267578125,174.13198852539062,174.26133728027344,113.90839385986328,314.08544921875
