Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-02,103.07469940185547,331.0348815917969,162.70440673828125,386.073486328125,247.0098419189453,312.7272644042969,75.95845794677734,38.21251678466797,526.0167846679688,100.41219329833984,489.71636962890625,267.30499267578125,44.872196197509766,155.02796936035156,114.22777557373047,61.81999969482422,171.03814697265625,124.69786834716797,177.81558227539062,22.18000030517578,193.7427978515625,216.5311279296875,310.0254821777344,208.25860595703125,364.1204528808594,547.0,138.8519744873047,259.00286865234375,41.2856559753418,827.3800048828125,264.2484130859375,396.9413757324219,305.9248962402344,208.38999938964844,651.8817749023438,182.05398559570312,294.7172546386719,319.25384521484375,519.2357788085938,161.08544921875,245.92579650878906,289.21197509765625,362.9305725097656,49.023860931396484,152.19480895996094,186.2537078857422,1014.7664794921875,230.6905059814453,317.072509765625,999.7276000976562,162.33827209472656,78.69152069091797,507.18011474609375,148.21490478515625,191.63601684570312,198.6199951171875,138.85890197753906,207.6958770751953,126.29573822021484,328.3829345703125
2026-03-03,101.49726867675781,319.984375,156.84959411621094,372.78436279296875,238.94662475585938,303.9090576171875,71.6084976196289,35.357730865478516,510.4762878417969,98.784423828125,479.4034729003906,260.54998779296875,44.324378967285156,152.2262725830078,114.85994720458984,60.7599983215332,166.7708740234375,122.82040405273438,172.8892822265625,22.06999969482422,190.47308349609375,208.34173583984375,301.3035583496094,201.9237518310547,354.62298583984375,546.0,134.6591339111328,251.35177612304688,39.240638732910156,798.4157104492188,263.2801818847656,402.2996826171875,302.9905700683594,208.72999572753906,653.3978881835938,179.62966918945312,297.3914489746094,319.57257080078125,522.5445556640625,157.35166931152344,244.13497924804688,283.6028747558594,359.12322998046875,49.181339263916016,149.83619689941406,185.43836975097656,1004.5587158203125,230.29661560058594,312.11981201171875,1004.71240234375,160.0382843017578,77.82828521728516,506.70147705078125,147.97657775878906,194.71490478515625,190.9499969482422,136.00355529785156,200.61825561523438,127.10060119628906,327.6037902832031
2026-03-04,103.46904754638672,326.71075439453125,158.86680603027344,374.06402587890625,238.55331420898438,308.81817626953125,73.67619323730469,35.783966064453125,511.6565856933594,100.06266784667969,486.27874755859375,257.5585021972656,44.940670013427734,154.1923828125,114.85994720458984,61.900001525878906,169.549560546875,124.52322387695312,173.6399688720703,22.790000915527344,194.62123107910156,209.60914611816406,302.8893737792969,206.0810089111328,361.10302734375,553.0,136.51177978515625,255.1300811767578,40.623741149902344,799.4144897460938,262.0523376464844,403.5645751953125,302.54150390625,216.82000732421875,666.015380859375,182.6126708984375,296.52978515625,319.2139892578125,521.1492919921875,155.9527130126953,242.70034790039062,286.2995300292969,361.2666931152344,49.506126403808594,147.85260009765625,182.74671936035156,1000.4118041992188,232.5911102294922,315.78955078125,1003.685546875,159.07754516601562,76.61192321777344,511.27880859375,151.31326293945312,191.76512145996094,202.07000732421875,137.3623046875,200.34107971191406,127.00123596191406,327.1796875
2026-03-05,102.23668670654297,322.38665771484375,155.61959838867188,368.7484130859375,234.42335510253906,305.0909118652344,72.58382415771484,35.218955993652344,513.427001953125,99.38359832763672,478.7159118652344,254.75999450683594,45.263492584228516,155.7161102294922,113.10932922363281,62.13999938964844,168.2594451904297,122.9513931274414,173.59304809570312,23.459999084472656,191.83953857421875,206.29440307617188,298.3301696777344,203.3094940185547,358.6297302246094,560.4000244140625,138.26693725585938,250.12380981445312,40.55458450317383,786.6301879882812,259.8263244628906,409.0224304199219,300.29583740234375,218.94000244140625,658.8738403320312,182.91197204589844,290.74554443359375,318.5466003417969,522.8833618164062,151.7066192626953,237.09043884277344,283.1714172363281,353.99456787109375,49.023860931396484,148.78024291992188,186.5484161376953,980.165771484375,228.8096160888672,330.946044921875,979.5889282226562,155.95266723632812,75.56230926513672,517.4119262695312,153.71649169921875,200.01853942871094,199.4499969482422,135.7570037841797,195.97572326660156,122.52971649169922,322.9486999511719
2026-03-06,101.54656982421875,316.3329162597656,150.74879455566406,360.5780334472656,232.16172790527344,302.09088134765625,71.14034271240234,34.70350646972656,504.77154541015625,98.34503173828125,473.4121398925781,255.33900451660156,45.3711051940918,153.7008514404297,114.08190155029297,61.7599983215332,165.1830291748047,121.77252197265625,172.467041015625,23.559999465942383,191.10751342773438,205.1244659423828,296.347900390625,203.3094940185547,352.2980651855469,561.4000244140625,137.681884765625,247.00672912597656,40.53482437133789,784.2332153320312,257.0013427734375,407.30938720703125,297.9404296875,213.2100067138672,643.2041015625,177.40489196777344,286.7144470214844,316.1161804199219,520.5712890625,151.35195922851562,237.85226440429688,280.9258117675781,350.3144836425781,48.14295196533203,149.22434997558594,186.58770751953125,987.2135009765625,226.60374450683594,328.6686096191406,995.0717163085938,156.1024627685547,75.5721206665039,500.5883483886719,151.89918518066406,200.733642578125,192.42999267578125,134.45887756347656,191.2738037109375,123.0166244506836,323.5502624511719
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,33.781654357910156,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,44.960235595703125,151.1448974609375,111.01831817626953,51.279998779296875,164.93495178222656,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,202.78465270996094,289.2117614746094,198.95428466796875,346.80731201171875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.41705322265625,407.757568359375,305.98040771484375,213.49000549316406,645.7276611328125,182.22360229492188,287.1502685546875,314.73162841796875,515.9668579101562,152.9183807373047,240.01907348632812,281.81524658203125,346.047119140625,47.410518646240234,148.46444702148438,186.09652709960938,1005.2167358398438,223.98428344726562,343.8548889160156,1002.2498779296875,158.15863037109375,76.31764221191406,508.5663146972656,150.50889587402344,197.4362335205078,202.67999267578125,136.85693359375,194.2137451171875,123.5531997680664,326.2525939941406
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.40613555908203,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,45.92870330810547,153.35678100585938,111.69911193847656,53.47999954223633,168.80526733398438,122.77674865722656,176.54881286621094,22.5,190.2778778076172,205.8069305419922,294.7620849609375,205.68508911132812,358.0856018066406,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.3653564453125,404.122314453125,306.65960693359375,214.3300018310547,652.3905639648438,184.33865356445312,285.97161865234375,313.1976318359375,512.97705078125,153.6966552734375,241.12721252441406,279.01849365234375,349.5608215332031,48.06377410888672,146.18479919433594,183.0021209716797,998.1987915039062,223.5509796142578,340.7022399902344,994.333984375,157.42430114746094,76.39611053466797,498.7035217285156,148.36386108398438,193.5826873779297,203.22999572753906,133.97332763671875,195.46099853515625,124.32826232910156,323.4319152832031
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.18806457519531,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,45.840660095214844,153.35678100585938,111.3100814819336,51.880001068115234,168.80526733398438,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,202.0047149658203,293.17626953125,205.48712158203125,352.149658203125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.3453674316406,403.245849609375,308.31756591796875,212.64999389648438,653.178466796875,185.60574340820312,284.77313232421875,307.74908447265625,502.2933654785156,151.04656982421875,240.41482543945312,281.894287109375,343.3849182128906,48.0241813659668,149.5894775390625,188.40505981445312,996.693603515625,224.21075439453125,339.6977844238281,989.2195434570312,156.80743408203125,76.15087127685547,494.3555603027344,161.98870849609375,192.8079833984375,204.8300018310547,132.9031219482422,196.6587371826172,122.70857238769531,320.73944091796875
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.28718566894531,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,45.67435836791992,154.29067993164062,112.3799057006836,51.81999969482422,168.06097412109375,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,201.41976928710938,295.1585388183594,208.25860595703125,350.96246337890625,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.30438232421875,400.2380065917969,303.17388916015625,209.52999877929688,636.5413208007812,182.7223358154297,280.1874084472656,305.2987365722656,495.6260070800781,148.26837158203125,239.4748992919922,273.79071044921875,333.9457702636719,46.64838790893555,151.5138702392578,193.49363708496094,974.1746215820312,221.9359588623047,334.1285095214844,1000.2759399414062,155.54437255859375,76.13126373291016,474.5801086425781,158.05618286132812,197.9228973388672,197.74000549316406,129.96006774902344,188.1260223388672,124.53694152832031,319.45733642578125
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.61314010620117,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.09500503540039,154.58560180664062,110.09437561035156,51.939998626708984,167.51515197753906,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,197.4225616455078,288.8153076171875,208.06065368652344,347.89556884765625,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,249.6744384765625,393.9534912109375,301.9054870605469,207.6699981689453,612.1340942382812,179.8389434814453,280.7321472167969,305.9362487792969,496.3037109375,148.4161376953125,238.96041870117188,278.77142333984375,334.0443115234375,46.242576599121094,154.06985473632812,193.34629821777344,981.9800415039062,216.33267211914062,320.3941955566406,1005.3704223632812,156.54307556152344,76.38805389404297,463.5496520996094,154.03427124023438,191.51683044433594,193.38999938964844,128.64215087890625,188.84861755371094,125.71940612792969,321.9722595214844
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.682525634765625,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,46.76021194458008,154.92967224121094,109.5594711303711,51.18000030517578,168.85487365722656,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,197.4225616455078,288.8153076171875,210.8321533203125,349.5774230957031,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.36964416503906,398.33575439453125,305.1814270019531,211.74000549316406,626.3746948242188,182.80215454101562,283.4261474609375,308.8945617675781,506.77813720703125,149.86434936523438,240.6127166748047,282.1314392089844,337.5421142578125,46.5791015625,155.165283203125,193.3659210205078,986.00732421875,218.07569885253906,323.13909912109375,998.70068359375,154.42816162109375,76.86214447021484,469.1697082519531,154.88832092285156,196.98931884765625,196.5800018310547,128.21604919433594,192.1647186279297,125.19275665283203,322.1596374511719
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.44462966918945,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,46.89716339111328,154.78219604492188,109.70535278320312,53.099998474121094,168.95411682128906,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,198.10501098632812,286.4366149902344,214.59349060058594,348.2912902832031,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,253.77711486816406,397.7979431152344,310.5347900390625,215.1999969482422,621.5928955078125,181.51510620117188,284.1492004394531,307.25103759765625,504.8646240234375,149.2338409423828,235.5865478515625,284.18701171875,336.4090270996094,46.796852111816406,156.7245330810547,194.4759979248047,927.4222412109375,216.4114532470703,319.5488586425781,993.1375732421875,153.23361206054688,76.62510681152344,471.8749084472656,153.6171875,193.97994995117188,196.30999755859375,130.3960723876953,192.48146057128906,124.28852081298828,321.814453125
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.47320556640625,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,46.486305236816406,153.8974609375,109.94849395751953,51.439998626708984,170.24423217773438,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,197.32505798339844,287.2294921875,211.2280731201172,346.6589050292969,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.49476623535156,390.20867919921875,307.30877685546875,209.8699951171875,614.6248779296875,179.98858642578125,284.9910583496094,297.8480529785156,486.8159484863281,144.53457641601562,234.76535034179688,280.9850769042969,326.0634460449219,46.3514518737793,155.5205535888672,195.1046905517578,915.1609497070312,205.1654510498047,314.19830322265625,976.9468383789062,150.3354034423828,75.034912109375,463.86907958984375,151.83958435058594,193.0165557861328,199.4600067138672,129.28623962402344,188.84861755371094,121.2081298828125,311.3898010253906
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.572330474853516,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,45.94826889038086,147.0160675048828,105.71783447265625,49.900001525878906,166.96934509277344,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,188.79446411132812,278.1111145019531,204.6952667236328,338.5464782714844,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.5165252685547,387.4498596191406,306.7494812011719,208.75999450683594,605.6602783203125,178.15277099609375,285.2188415527344,298.53533935546875,489.4769287109375,142.69229125976562,235.0819549560547,277.1408386230469,323.3834533691406,46.52960968017578,156.08306884765625,197.88475036621094,914.6127319335938,203.0876007080078,318.0869140625,971.822509765625,149.55210876464844,74.6200942993164,469.37933349609375,154.44143676757812,193.66212463378906,205.27000427246094,130.08889770507812,186.38381958007812,120.3237533569336,305.32427978515625
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.65394592285156,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,45.49827194213867,145.14825439453125,104.5507583618164,48.88999938964844,164.3395233154297,118.14860534667969,166.9777374267578,22.0,176.2718048095703,185.96717834472656,273.5519104003906,200.34002685546875,334.34185791015625,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.54823303222656,380.3287048339844,300.6270751953125,205.3699951171875,592.642578125,172.30615234375,283.8223571777344,300.4378662109375,494.6393737792969,142.14059448242188,232.87557983398438,272.347900390625,316.03314208984375,46.67808151245117,157.5732421875,198.16961669921875,903.8467407226562,201.94529724121094,308.8080749511719,969.3799438476562,146.908447265625,73.8299331665039,473.5519714355469,148.6419219970703,194.04946899414062,201.3300018310547,128.72142028808594,185.2949676513672,118.50957489013672,304.6043395996094
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.25860595703125,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,44.715675354003906,148.3431854248047,103.67544555664062,49.040000915527344,165.87771606445312,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,187.0883331298828,274.74127197265625,205.0911865234375,334.4407653808594,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.04200744628906,381.4541931152344,301.685791015625,210.13999938964844,603.0247802734375,175.23944091796875,287.14031982421875,303.246826171875,498.68560791015625,141.8549041748047,232.925048828125,266.36907958984375,326.03387451171875,47.034400939941406,159.0140838623047,201.5882110595703,907.6845092773438,201.8074188232422,321.41510009765625,962.7999267578125,147.73092651367188,74.18550872802734,477.2753601074219,153.2696075439453,193.850830078125,202.67999267578125,127.18548583984375,186.72039794921875,120.2022933959961,304.22955322265625
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.38978576660156,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,45.791748046875,149.86692810058594,103.96721649169922,47.619998931884766,162.1066436767578,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,186.40589904785156,274.9394836425781,207.07083129882812,338.3980407714844,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.1917266845703,371.2355651855469,290.0801696777344,207.24000549316406,591.9038696289062,174.80044555664062,289.6065368652344,302.5694885253906,497.24053955078125,141.03721618652344,232.77664184570312,269.0768737792969,326.04376220703125,47.64806365966797,163.20826721191406,203.14031982421875,900.1782836914062,202.0733184814453,317.20941162109375,970.8654174804688,147.4469757080078,73.75092315673828,489.42388916015625,146.06988525390625,181.77365112304688,205.3699951171875,127.50257110595703,192.65965270996094,121.5265884399414,303.60821533203125
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.143131256103516,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,45.92870330810547,151.58726501464844,106.93354034423828,48.83000183105469,155.7777099609375,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,189.67190551757812,281.0845031738281,214.98941040039062,346.36212158203125,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.16998291015625,369.5424499511719,290.5695495605469,211.7100067138672,593.8704833984375,178.2725067138672,292.59771728515625,303.7149658203125,501.05755615234375,141.7859344482422,237.3872528076172,267.3672180175781,327.6202087402344,48.2518310546875,161.11610412597656,201.5292510986328,913.4264526367188,204.0231170654297,317.7276611328125,971.9022216796875,148.56317138671875,74.32378387451172,489.90301513671875,145.00730895996094,180.7208709716797,220.27000427246094,129.16734313964844,194.77796936035156,122.5322494506836,307.4151611328125
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,36.953636169433594,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.36891555786133,152.12796020507812,107.27394104003906,49.880001068115234,155.0789337158203,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,188.0145263671875,281.48095703125,212.6138458251953,342.89947509765625,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.43951416015625,364.4928894042969,280.57196044921875,207.5399932861328,546.6015625,170.8494873046875,288.8736267089844,304.3325500488281,499.0543518066406,140.3081817626953,236.70458984375,264.8966064453125,323.6001892089844,47.747047424316406,163.25759887695312,204.12266540527344,894.17724609375,207.90310668945312,308.36956787109375,976.677734375,147.6819610595703,73.77067565917969,487.9864196777344,141.819580078125,184.3758087158203,203.77000427246094,129.3555908203125,191.45199584960938,121.6560287475586,304.6832580566406
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.32915496826172,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.36891555786133,153.1110076904297,106.3499984741211,49.66999816894531,155.57806396484375,119.0999984741211,170.6999969482422,23.25,180.0783233642578,189.03819274902344,278.309326171875,209.05047607421875,341.76177978515625,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.35679626464844,355.3300476074219,274.0001220703125,199.33999633789062,524.8189697265625,167.13796997070312,280.13787841796875,294.36175537109375,482.60028076171875,140.59388732910156,237.90174865722656,255.97283935546875,316.919921875,46.49002456665039,168.7445831298828,207.42335510253906,875.4762573242188,206.2093048095703,299.6591796875,980.8749389648438,149.8458251953125,74.77811431884766,472.5237731933594,138.69142150878906,178.08889770507812,201.99000549316406,125.95672607421875,188.40316772460938,122.36298370361328,301.6949157714844
2026-03-30,105.49012756347656,288.4664001464844,141.15480041503906,340.29986572265625,214.3636474609375,316.70001220703125,69.9699478149414,37.350135803222656,494.935791015625,89.07774353027344,444.1430969238281,243.89999389648438,46.91672897338867,155.17543029785156,108.25,49.369998931884766,158.8223876953125,122.0,170.6999969482422,23.93000030517578,182.8600311279297,192.3529510498047,279.3004455566406,210.8321533203125,345.5706481933594,573.7999877929688,129.58868408203125,233.31036376953125,36.34599685668945,744.5999755859375,246.19065856933594,357.5111999511719,273.1611633300781,200.9499969482422,535.4607543945312,164.79331970214844,281.0589904785156,298.36602783203125,492.3272399902344,142.57408142089844,239.92013549804688,258.71026611328125,318.7427062988281,46.74736404418945,169.21827697753906,206.99114990234375,883.83984375,209.87261962890625,292.41387939453125,993.5563354492188,153.5469512939453,75.33122253417969,479.2019348144531,137.83738708496094,183.7699432373047,196.0399932861328,125.91709899902344,184.5327606201172,122.9703598022461,304.28875732421875
2026-03-31,104.80000305175781,293.5592346191406,142.53240966796875,351.81707763671875,220.46022033691406,318.8999938964844,71.64751434326172,38.25217056274414,499.460205078125,89.91659545898438,454.75067138671875,242.89999389648438,47.190643310546875,155.12628173828125,108.80000305175781,50.18000030517578,160.76898193359375,123.05000305175781,172.3000030517578,24.649999618530273,184.03126525878906,196.05767822265625,279.3004455566406,215.38534545898438,350.51727294921875,585.2000122070312,129.39366149902344,238.60000610351562,36.583099365234375,751.7999877929688,253.337890625,368.67596435546875,287.2037353515625,208.27000427246094,571.1494750976562,174.00225830078125,291.3497314453125,301.055419921875,497.96807861328125,142.29823303222656,241.84947204589844,267.40673828125,324.053466796875,48.2518310546875,167.4320526123047,203.2483673095703,916.8756103515625,214.17604064941406,308.459228515625,993.4067993164062,152.0488739013672,75.11393737792969,490.66168212890625,146.08975219726562,185.39878845214844,203.42999267578125,127.61157989501953,192.17459106445312,123.74702453613281,306.5177001953125
2026-04-01,108.30000305175781,302.399658203125,146.81280517578125,365.99212646484375,226.26181030273438,323.70001220703125,73.83224487304688,38.03409194946289,514.2138671875,91.69415283203125,463.4920959472656,245.10000610351562,46.554779052734375,158.96018981933594,109.44999694824219,50.599998474121094,165.61050415039062,125.8499984741211,177.75,25.690000534057617,188.61862182617188,200.0548553466797,283.8596496582031,219.34463500976562,359.8169250488281,604.4000244140625,129.78370666503906,243.3000030517578,37.531517028808594,781.2000122070312,255.17462158203125,367.8791809082031,297.0215759277344,210.57000732421875,578.2373046875,175.34918212890625,292.5580749511719,297.340087890625,489.98516845703125,141.95343017578125,241.53285217285156,270.7568664550781,324.713623046875,48.766517639160156,158.66867065429688,193.92587280273438,951.5161743164062,211.70428466796875,312.4256896972656,993.5364379882812,151.42222595214844,75.14356231689453,493.6663513183594,144.22279357910156,184.97171020507812,210.2100067138672,126.12518310546875,194.31272888183594,124.20504760742188,303.0658264160156
2026-04-02,107.80000305175781,296.5380859375,145.13999938964844,360.6764831542969,219.8702392578125,320.70001220703125,73.28606414794922,37.91514587402344,505.1649475097656,88.83807373046875,456.1257019042969,244.8000030517578,46.838470458984375,160.23817443847656,109.5,49.06999969482422,165.1613006591797,126.9000015258789,175.85000610351562,25.31999969482422,186.6177520751953,196.6426239013672,272.560791015625,213.9995880126953,350.863525390625,604.4000244140625,128.80862426757812,239.39999389648438,36.79056930541992,768.2000122070312,255.464111328125,371.9526672363281,295.403564453125,209.77000427246094,573.4755249023438,176.98545837402344,291.7855224609375,299.6210632324219,491.76910400390625,140.997802734375,240.46429443359375,273.9982604980469,316.90020751953125,48.875396728515625,158.57984924316406,195.45834350585938,932.6358032226562,205.65785217285156,313.4820861816406,1011.880615234375,153.73297119140625,75.77568817138672,490.591796875,145.36480712890625,185.9053192138672,217.5,125.64954376220703,192.897216796875,125.25054931640625,302.9178771972656
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.3988342285156,371.3750305175781,299.6183166503906,212.7899932861328,572.0379638671875,177.23487854003906,294.125,302.1411437988281,499.80181884765625,140.6529998779297,238.41624450683594,278.0500183105469,321.84637451171875,49.54844665527344,161.2246551513672,195.35028076171875,924.142578125,203.5406036376953,313.3625183105469,1015.459716796875,153.4588165283203,76.26953125,487.3276062011719,144.53062438964844,183.7699432373047,220.17999267578125,124.5892562866211,197.40115356445312,126.24625396728516,305.5018615722656
2026-04-07,109.0,296.730224609375,145.09080505371094,364.3186950683594,219.47689819335938,318.0,72.34974670410156,38.07374572753906,515.3941650390625,90.57569122314453,458.2865295410156,243.1999969482422,47.581939697265625,157.87884521484375,108.5999984741211,49.68000030517578,164.56236267089844,125.19999694824219,175.4499969482422,25.3700008392334,185.44651794433594,198.0075225830078,277.3182067871094,215.18736267089844,351.75390625,619.5999755859375,130.85629272460938,240.1999969482422,36.94863510131836,773.5999755859375,253.0484161376953,370.78741455078125,305.08154296875,213.77000427246094,574.064453125,177.69383239746094,296.0662536621094,301.3642272949219,496.59271240234375,139.2047882080078,235.8833770751953,304.1098327636719,314.082275390625,49.76619338989258,161.757568359375,197.98297119140625,928.1599731445312,203.22547912597656,332.8362121582031,1010.1359252929688,150.01229858398438,74.97566223144531,488.6352844238281,142.1770782470703,181.7140655517578,221.52999877929688,122.9443130493164,197.71792602539062,121.9646987915039,300.6593322753906
2026-04-08,110.94999694824219,319.6000061035156,154.3896026611328,387.1562805175781,232.16172790527344,325.6000061035156,77.07032775878906,39.4317512512207,535.4591674804688,95.36911010742188,478.4212646484375,249.6999969482422,47.621070861816406,161.51614379882812,109.94999694824219,50.900001525878906,170.45205688476562,127.69999694824219,182.10000610351562,25.600000381469727,189.1066436767578,207.7567901611328,286.2383728027344,219.1466522216797,366.4948425292969,613.5999755859375,134.56161499023438,251.5,38.5490837097168,824.2000122070312,258.43878173828125,372.8191223144531,316.9268798828125,221.25,611.3704223632812,181.66476440429688,306.5888366699219,307.74908447265625,505.40277099609375,142.75140380859375,238.7427520751953,302.38043212890625,331.2165222167969,51.34984588623047,154.16854858398438,189.4856414794922,950.300048828125,208.36593627929688,349.43963623046875,1027.14404296875,151.56910705566406,76.33867645263672,502.5705871582031,142.66368103027344,175.16891479492188,231.82000732421875,126.35310363769531,206.78517150878906,126.71424865722656,302.7896728515625
2026-04-09,111.0999984741211,322.3999938964844,154.68479919433594,388.43597412109375,229.8017578125,324.79998779296875,76.4266128540039,38.98569107055664,532.5084228515625,94.09086608886719,477.7337341308594,249.6999969482422,47.53302764892578,164.76023864746094,108.05000305175781,50.099998474121094,168.6052703857422,127.3499984741211,178.89999389648438,24.690000534057617,186.86175537109375,208.24424743652344,284.454345703125,221.72019958496094,364.3677978515625,603.5999755859375,136.9018096923828,251.60000610351562,38.53920364379883,834.5999755859375,260.02593994140625,371.5642395019531,318.09539794921875,233.64999389648438,627.3131103515625,183.4906005859375,308.938232421875,307.0817565917969,502.7272644042969,144.48532104492188,238.7526397705078,303.2994689941406,334.58624267578125,52.171363830566406,153.00404357910156,187.0002899169922,952.18408203125,209.16360473632812,353.705078125,1028.89892578125,154.20297241210938,77.21771240234375,499.5758972167969,137.38204956054688,170.1109161376953,236.63999938964844,126.59092712402344,212.80361938476562,128.5762176513672,305.2947082519531
