Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,37.64360809326172,142.83807373046875,117.09684753417969,82.08000183105469,171.48471069335938,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.62066650390625,484.6915283203125,313.94134521484375,232.13999938964844,663.7559814453125,188.97952270507812,321.3666076660156,351.2706298828125,573.5368041992188,140.0624542236328,203.52137756347656,320.46405029296875,340.1278076171875,55.36769485473633,117.82952880859375,147.69911193847656,1068.015869140625,223.50558471679688,348.0379333496094,851.0338745117188,140.92503356933594,68.94771575927734,578.7870483398438,193.47381591796875,262.0963439941406,214.89999389648438,172.9962158203125,174.1505889892578,110.4620590209961,307.0308837890625
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.06671142578125,485.8563232421875,313.68170166015625,232.3800048828125,666.3613891601562,188.38023376464844,324.5612487792969,353.0201416015625,576.6217041015625,141.34396362304688,205.49942016601562,323.2069396972656,342.46453857421875,55.64468002319336,117.63218688964844,147.68931579589844,1073.3377685546875,224.58018493652344,348.93463134765625,868.0289306640625,140.98388671875,69.18453979492188,577.9686889648438,195.60330200195312,263.9170837402344,215.0399932861328,173.0160369873047,174.1997528076172,111.16925811767578,309.4903564453125
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6578674316406,485.5476989746094,313.1024475097656,232.52000427246094,662.10888671875,190.2978973388672,323.3188781738281,352.8810119628906,576.77099609375,141.5885009765625,205.35105895996094,327.40020751953125,344.87030029296875,55.56553649902344,117.5236587524414,147.21826171875,1074.105224609375,224.6680908203125,350.8376159667969,869.5123291015625,141.0231170654297,68.94771575927734,579.58544921875,196.09852600097656,264.73291015625,214.99000549316406,173.0556182861328,173.9539031982422,111.29874420166016,306.8728332519531
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,37.953025817871094,144.16519165039062,118.31255340576172,83.19999694824219,170.6411895751953,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.0168762207031,484.9404296875,313.1523742675781,232.07000732421875,657.5171508789062,187.99070739746094,319.2171325683594,352.4932861328125,575.079345703125,141.4221954345703,205.28182983398438,324.5487976074219,342.572998046875,54.754364013671875,118.92474365234375,148.17015075683594,1075.081787109375,225.50823974609375,348.1076965332031,864.0265502929688,141.47430419921875,69.23387908935547,583.9068603515625,193.51344299316406,264.8821716308594,215.61000061035156,171.68946838378906,172.7835693359375,112.08562469482422,304.74920654296875
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.0787353515625,144.70587158203125,119.23648834228516,83.68000030517578,172.62596130371094,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.33868408203125,485.3187255859375,313.4420166015625,232.52999877929688,664.7642211914062,187.31153869628906,318.89178466796875,351.5091857910156,574.6016235351562,140.9135284423828,204.6389617919922,327.725830078125,341.48846435546875,54.68511962890625,119.37861633300781,149.46548461914062,1076.0985107421875,224.4336395263672,348.56597900390625,861.84619140625,141.3958282470703,69.14507293701172,582.2901000976562,195.3259735107422,264.5737609863281,215.33999633789062,171.90725708007812,172.51805114746094,111.47803497314453,304.25531005859375
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.12200927734375,481.4758605957031,312.5931091308594,230.82000732421875,658.9146728515625,186.27279663085938,317.70855712890625,348.6165771484375,568.0935668945312,140.1896514892578,204.67852783203125,325.70318603515625,339.27001953125,54.40813064575195,118.73727416992188,149.56362915039062,1071.045654296875,223.2125244140625,344.8297424316406,858.55078125,140.76809692382812,68.9871826171875,578.2980346679688,193.04794311523438,263.56884765625,214.16000366210938,169.33335876464844,170.61997985839844,110.97005462646484,301.8847351074219
2026-01-02,87.05400085449219,286.1601867675781,147.15721130371094,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.349483489990234,143.47705078125,119.47962951660156,82.0199966430664,175.4542694091797,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.27435302734375,470.84320068359375,314.7403259277344,226.5,649.2518920898438,188.6199493408203,320.92291259765625,344.4118347167969,560.3814086914062,138.70272827148438,205.0741424560547,331.9092102050781,340.96588134765625,55.3479118347168,121.01651763916016,152.9884490966797,1076.706298828125,224.01358032226562,346.3441467285156,850.7452392578125,139.50282287597656,68.20761108398438,591.33203125,193.84031677246094,252.3360137939453,223.47000122070312,171.24398803710938,174.58331298828125,112.3147201538086,299.54376220703125
2026-01-05,88.35537719726562,287.0250244140625,150.25680541992188,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.117408752441406,142.83807373046875,118.45844268798828,80.80000305175781,174.95806884765625,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.5345458984375,470.7536315917969,316.1285400390625,233.05999755859375,657.616943359375,187.89083862304688,329.36309814453125,351.6881408691406,565.7948608398438,137.31365966796875,202.0675048828125,337.4541931152344,339.2601623535156,56.27779006958008,123.69042205810547,160.7899932861328,1037.9876708984375,215.09445190429688,342.15960693359375,871.891845703125,137.2371368408203,67.04318237304688,609.9849243164062,190.75009155273438,254.962646484375,221.0800018310547,174.5405731201172,174.2390899658203,112.2649154663086,296.1854248046875
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6478271484375,476.3885192871094,313.9313659667969,240.92999267578125,659.4437255859375,187.0119171142578,331.41326904296875,355.42572021484375,577.5073852539062,136.86366271972656,202.542236328125,344.3114013671875,344.3871765136719,56.63391876220703,119.43782043457031,153.6165008544922,1060.441650390625,218.75782775878906,342.50830078125,885.193115234375,136.29554748535156,66.94450378417969,619.4859619140625,191.89903259277344,261.56903076171875,214.35000610351562,180.6189422607422,188.92210388183594,113.88847351074219,299.05975341796875
2026-01-07,89.9525146484375,293.0787658691406,156.65280151367188,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.01104736328125,144.65672302246094,119.47962951660156,83.05999755859375,172.72518920898438,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.6233215332031,481.3265075683594,321.5614318847656,241.55999755859375,647.5349731445312,188.87962341308594,323.8660583496094,353.7557067871094,577.0894165039062,135.0343780517578,205.21261596679688,337.13848876953125,344.1603698730469,55.04124450683594,116.91191101074219,152.30152893066406,1104.3426513671875,228.02865600585938,342.2392883300781,878.7017822265625,134.38291931152344,66.6484603881836,615.923095703125,190.99771118164062,264.772705078125,210.02000427246094,178.3816375732422,182.63783264160156,112.2748794555664,300.4327697753906
2026-01-08,86.00895690917969,294.71234130859375,153.6024169921875,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.30113220214844,145.19740295410156,115.7352523803711,81.91999816894531,173.7672119140625,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.3368225097656,475.9902648925781,325.0169372558594,246.2899932861328,644.9096069335938,184.8145751953125,326.63934326171875,350.1275329589844,577.2387084960938,138.44837951660156,203.49169921875,342.2197265625,354.51300048828125,55.575435638427734,121.27305603027344,156.27587890625,1081.52001953125,218.95321655273438,331.2597351074219,911.2879638671875,136.69766235351562,68.45430755615234,605.2942504882812,187.8381805419922,259.2110290527344,204.67999267578125,180.04476928710938,185.33248901367188,112.62348937988281,305.09490966796875
2026-01-09,85.69347381591797,297.210693359375,155.0784149169922,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,37.740299224853516,145.09910583496094,117.2913589477539,83.05999755859375,173.9160614013672,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.6659240722656,477.15509033203125,328.14288330078125,247.3800048828125,651.8970947265625,184.63479614257812,326.0450744628906,347.68218994140625,573.591064453125,138.78099060058594,202.14663696289062,339.3880615234375,369.38134765625,55.248985290527344,122.95040893554688,159.08248901367188,1059.96337890625,214.99676513671875,343.70391845703125,920.81591796875,137.22731018066406,69.57926177978516,617.629638671875,197.14321899414062,258.6240234375,203.1699981689453,175.99581909179688,187.16172790527344,114.07772827148438,303.55401611328125
2026-01-12,85.43714904785156,298.0755310058594,157.04641723632812,311.45751953125,244.15821838378906,297.4545593261719,72.95445251464844,36.904075622558594,486.1819152832031,109.8492431640625,418.70452880859375,253.89149475097656,37.97237014770508,143.03468322753906,116.95096588134766,81.77999877929688,173.9160614013672,118.32324981689453,186.9644012451172,28.8799991607666,214.33712768554688,219.8458709716797,338.1736145019531,234.38992309570312,337.8044738769531,620.4000244140625,143.33737182617188,258.53057861328125,45.711585998535156,696.9407958984375,259.54351806640625,475.06439208984375,331.4285583496094,246.47000122070312,640.826904296875,184.71470642089844,321.3899841308594,341.15142822265625,564.3624877929688,140.33636474609375,207.41812133789062,335.96435546875,369.6771240234375,54.59608840942383,122.37812805175781,159.30816650390625,1077.3441162109375,214.95767211914062,350.9173278808594,938.9359741210938,138.64952087402344,69.56939697265625,614.2264404296875,203.26048278808594,258.08673095703125,207.69000244140625,167.5712432861328,185.94224548339844,117.50414276123047,302.9909973144531
2026-01-13,85.77234649658203,295.38494873046875,155.96400451660156,316.0841064453125,243.46990966796875,301.272705078125,76.46562957763672,36.54722595214844,485.1000061035156,109.54964447021484,422.1421813964844,256.2074890136719,37.21814727783203,141.5601043701172,117.92353057861328,81.4800033569336,175.7519989013672,120.8992919921875,188.3249969482422,28.280000686645508,216.28919982910156,221.40574645996094,327.8658447265625,236.56753540039062,337.65606689453125,611.4000244140625,143.2398681640625,256.2635498046875,45.56339645385742,698.9382934570312,260.34136962890625,468.5832824707031,335.53326416015625,242.60000610351562,629.96630859375,185.58364868164062,307.9298095703125,325.9228515625,543.1445922851562,141.09938049316406,211.3049774169922,329.47216796875,374.4097595214844,53.95308303833008,124.85469818115234,160.80960083007812,1073.5469970703125,215.6512908935547,353.3085021972656,937.7909545898438,140.72886657714844,70.29962921142578,605.873046875,200.88705444335938,239.839599609375,220.97000122070312,163.63116455078125,185.41116333007812,119.88470458984375,305.6480407714844
2026-01-14,85.67375946044922,295.9615173339844,154.1436004638672,318.6435241699219,245.63320922851562,303.1817932128906,73.77372741699219,36.101165771484375,490.3129577636719,106.80341339111328,424.1065368652344,259.5849914550781,38.16576385498047,142.1007843017578,118.45844268798828,81.69999694824219,176.9924774169922,121.90351867675781,187.76199340820312,27.959999084472656,215.31317138671875,223.45309448242188,325.2889099121094,237.35939025878906,338.7937927246094,590.7999877929688,144.40997314453125,255.98019409179688,45.85977554321289,691.3477172851562,259.2543029785156,457.34332275390625,335.4034118652344,236.64999389648438,614.4240112304688,182.91690063476562,304.9287414550781,327.2052001953125,544.9683227539062,143.1634521484375,216.15121459960938,330.4884338378906,370.6729736328125,51.91524887084961,128.4659423828125,164.11668395996094,1069.660400390625,216.76495361328125,338.642578125,946.8012084960938,143.12208557128906,70.49699401855469,620.5938110351562,192.26727294921875,238.35714721679688,223.60000610351562,162.88868713378906,190.24977111816406,119.56597137451172,304.3540954589844
2026-01-15,87.07371520996094,303.1683654785156,161.5727996826172,323.3685302734375,250.8448028564453,314.2727355957031,75.41227722167969,36.86442184448242,500.2471008300781,107.5523910522461,432.65155029296875,261.4184875488281,37.97237014770508,142.24822998046875,117.72901916503906,83.69999694824219,179.225341796875,123.12603759765625,189.357177734375,27.610000610351562,217.6556396484375,227.35279846191406,332.6232604980469,241.91256713867188,344.086669921875,605.4000244140625,145.77508544921875,259.0972900390625,47.559017181396484,707.3280029296875,257.50909423828125,454.6353759765625,332.3473815917969,238.17999267578125,619.694580078125,186.82212829589844,306.30548095703125,325.79364013671875,540.8125610351562,141.48089599609375,217.16001892089844,334.43505859375,373.837890625,52.02406692504883,127.41020965576172,163.0568389892578,1029.4765625,211.74368286132812,341.76104736328125,952.5458374023438,143.75961303710938,69.5496597290039,623.4081420898438,188.53334045410156,232.34771728515625,227.9199981689453,159.7703094482422,185.9914093017578,118.72927856445312,304.83807373046875
2026-01-16,86.28500366210938,300.1895446777344,164.22959899902344,322.187255859375,250.7464599609375,316.45452880859375,73.87125396728516,36.67608642578125,499.0668029785156,106.054443359375,433.9283752441406,262.47998046875,37.817657470703125,142.73976135253906,117.3399887084961,84.05999755859375,178.58029174804688,123.38801574707031,189.07566833496094,27.459999084472656,217.0700225830078,228.4252166748047,331.8303527832031,240.328857421875,345.6201171875,600.5999755859375,146.4576416015625,262.0254821777344,47.43058776855469,708.926025390625,254.83633422851562,457.8211669921875,329.5710144042969,239.1199951171875,619.1455688476562,186.0031280517578,309.48480224609375,326.34033203125,537.6631469726562,141.38307189941406,216.260009765625,326.6010437011719,374.833740234375,52.39997863769531,128.1600799560547,163.15496826171875,1034.8883056640625,211.08389282226562,350.4191589355469,959.375732421875,143.51441955566406,69.51019287109375,617.4899291992188,189.76473999023438,225.96022033691406,231.8300018310547,157.82008361816406,188.4107208251953,119.22730255126953,303.6626892089844
2026-01-19,85.31884002685547,294.5201416015625,160.58880615234375,315.4934997558594,245.2398681640625,310.9090881347656,72.99346160888672,34.792720794677734,485.9852294921875,101.56061553955078,418.409912109375,262.38348388671875,38.36882019042969,142.05162048339844,115.4434814453125,75.77999877929688,175.2061767578125,121.5978775024414,185.65072631835938,26.31999969482422,207.30967712402344,220.3333282470703,316.56695556640625,229.44081115722656,332.9567565917969,590.2000122070312,140.41212463378906,254.6577911376953,44.1605339050293,694.5437622070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,85.20052337646484,292.982666015625,162.01559448242188,316.2809753417969,237.9633026123047,310.5454406738281,70.69169616699219,34.376399993896484,488.93597412109375,101.16116333007812,416.9366149902344,261.5149841308594,38.24311828613281,142.3957061767578,112.8661880493164,74.30000305175781,174.41226196289062,121.51055145263672,185.275390625,26.270000457763672,205.06480407714844,215.0687255859375,316.1705017089844,228.45098876953125,335.28167724609375,592.7999877929688,139.5345458984375,253.3354034423828,43.29115676879883,691.3477172851562,246.0303192138672,452.5048828125,321.5814208984375,231.0,603.0443115234375,177.85308837890625,299.8477478027344,323.87518310546875,529.9393920898438,143.79928588867188,215.81495666503906,333.912109375,369.8447265625,51.539337158203125,128.72250366210938,162.21290588378906,1037.7685546875,210.77859497070312,331.3793029785156,960.0228881835938,144.82872009277344,70.80289459228516,617.7793579101562,178.6721954345703,218.95587158203125,231.9199981689453,152.52377319335938,186.45362854003906,118.24121856689453,299.12890625
2026-01-21,85.27940368652344,299.32470703125,162.90121459960938,322.4825744628906,241.10992431640625,313.9090576171875,72.83740997314453,35.09009552001953,491.788330078125,100.861572265625,421.2582092285156,261.9010009765625,38.0787353515625,143.18212890625,113.54698181152344,74.55999755859375,174.66033935546875,121.85985565185547,187.1051483154297,26.049999237060547,204.08877563476562,217.31105041503906,316.1705017089844,226.6693115234375,333.9955749511719,585.7999877929688,138.65696716308594,251.25732421875,44.78293228149414,682.1589965820312,246.9777374267578,442.1410217285156,327.953125,231.30999755859375,611.8685913085938,183.09669494628906,299.15447998046875,323.33837890625,525.7835083007812,142.8797607421875,215.6171417236328,343.1076965332031,379.2409973144531,51.50966262817383,131.83055114746094,163.61618041992188,1074.87255859375,212.85646057128906,327.5932312011719,978.5411376953125,143.92636108398438,71.05946350097656,635.0349731445312,172.67410278320312,220.45822143554688,249.8000030517578,154.80068969726562,191.19390869140625,118.8886489868164,301.9440002441406
2026-01-22,84.5695571899414,303.4566345214844,164.27880859375,325.5341796875,244.84654235839844,317.5454406738281,76.15352630615234,35.77405548095703,501.2306823730469,102.20972442626953,425.0887451171875,242.50450134277344,38.86196517944336,145.44317626953125,114.71405792236328,76.86000061035156,178.1337127685547,123.51899719238281,190.10784912109375,26.81999969482422,206.0408477783203,219.943359375,318.15277099609375,225.87745666503906,335.8752746582031,590.0,141.6797332763672,256.64141845703125,45.98820877075195,677.3649291992188,247.67584228515625,449.1398620605469,330.1103210449219,234.33999633789062,646.476806640625,184.6148223876953,300.729248046875,324.41192626953125,531.0556640625,146.6654815673828,216.0918731689453,349.7380065917969,375.681640625,51.88557434082031,131.8601531982422,163.54751586914062,1083.70263671875,214.78659057617188,324.2953796386719,971.8804931640625,141.6312255859375,70.92131042480469,638.1787719726562,176.9442596435547,226.9352569580078,253.72999572753906,156.21633911132812,191.76431274414062,117.36469268798828,302.27984619140625
2026-01-23,93.4622802734375,302.7840270996094,163.78680419921875,327.89666748046875,246.8131866455078,311.3636169433594,75.86092376708984,35.248695373535156,498.0832214355469,102.55924224853516,425.0887451171875,246.75048828125,39.01668167114258,144.5584259033203,113.79012298583984,76.18000030517578,175.0076904296875,122.20914459228516,188.04348754882812,27.09000015258789,206.0408477783203,220.23582458496094,314.386474609375,225.08558654785156,335.23223876953125,590.4000244140625,143.4348907470703,255.03562927246094,45.444847106933594,681.1602172851562,247.36666870117188,463.8841857910156,327.5036926269531,239.16000366210938,657.5870361328125,187.44137573242188,294.875732421875,324.2330017089844,522.963134765625,147.92355346679688,217.7237548828125,351.50408935546875,378.3831787109375,51.163429260253906,133.17242431640625,163.60638427734375,1060.6907958984375,215.9190673828125,318.8753356933594,978.929443359375,141.80776977539062,71.91797637939453,624.7355346679688,175.9313507080078,226.8954620361328,259.67999267578125,154.2562255859375,190.11209106445312,117.26509094238281,305.4603576660156
2026-01-26,93.77776336669922,303.26446533203125,164.3280029296875,333.7044982910156,248.38650512695312,313.6363525390625,75.5293197631836,35.100006103515625,505.55841064453125,101.91014099121094,426.16912841796875,247.0399932861328,39.403465270996094,143.82113647460938,113.54698181152344,75.0999984741211,176.84361267089844,123.38801574707031,188.88800048828125,27.540000915527344,206.8216552734375,217.99351501464844,309.6290283203125,220.73037719726562,334.4407653808594,590.7999877929688,142.7523193359375,253.24093627929688,45.02003479003906,691.7471923828125,254.71669006347656,468.19500732421875,332.8267822265625,238.4199981689453,671.1627807617188,186.2428436279297,298.1640319824219,326.5292053222656,525.57421875,147.2733612060547,219.05894470214844,346.9457702636719,381.1044616699219,51.460201263427734,133.0441436767578,164.37181091308594,1059.156005859375,217.40606689453125,323.6577453613281,973.3739624023438,143.0730438232422,71.6021957397461,625.3742065429688,181.17474365234375,228.23863220214844,251.30999755859375,152.96925354003906,193.33782958984375,117.17544555664062,309.1150207519531
2026-01-27,97.60301208496094,303.072265625,160.93321228027344,340.0045166015625,247.30484008789062,319.0909118652344,75.27572631835938,33.98981475830078,503.7879638671875,101.66048431396484,431.8658142089844,248.10150146484375,39.60652542114258,144.50926208496094,112.088134765625,75.0,178.43142700195312,124.87251281738281,191.42152404785156,27.15999984741211,194.865234375,220.23582458496094,311.6112976074219,219.1466522216797,337.7055358886719,588.0,142.84983825683594,253.99658203125,44.931121826171875,706.5289916992188,257.56890869140625,478.4493103027344,334.1150817871094,244.67999267578125,671.7716674804688,188.29034423828125,297.44097900390625,323.3185119628906,518.6477661132812,146.14039611816406,221.9765625,278.92608642578125,375.02105712890625,51.608585357666016,135.00765991210938,165.8928680419922,1035.99462890625,220.5178985595703,331.568603515625,966.0164794921875,145.92724609375,72.57913970947266,622.6695556640625,173.68701171875,227.37301635742188,252.02999877929688,151.5041046142578,193.37718200683594,116.47821044921875,310.28057861328125
2026-01-28,95.78897857666016,311.0478820800781,156.99720764160156,340.9888916015625,250.7464599609375,315.272705078125,73.36408996582031,34.1583251953125,498.6733703613281,100.66184997558594,431.9640197753906,248.58399963378906,39.403465270996094,144.95164489746094,112.9148178100586,74.30000305175781,175.9008331298828,124.3049087524414,190.20167541503906,27.860000610351562,192.42515563964844,219.943359375,309.03436279296875,221.52224731445312,335.8752746582031,589.4000244140625,143.92242431640625,252.67417907714844,44.852088928222656,704.3316650390625,255.74388122558594,479.49468994140625,335.5732116699219,243.00999450683594,667.5392456054688,191.28668212890625,297.89654541015625,325.02825927734375,519.6045532226562,145.1552276611328,225.22056579589844,290.094970703125,370.0320739746094,51.25246047973633,135.74766540527344,166.7564239501953,1020.337646484375,215.3380584716797,332.0169372558594,956.5581665039062,145.65260314941406,72.09559631347656,606.8112182617188,171.60157775878906,226.80592346191406,252.74000549316406,151.16751098632812,212.59393310546875,116.10966491699219,308.96685791015625
2026-01-29,94.84252166748047,310.3752136230469,157.3415985107422,348.5686340332031,247.59983825683594,314.2727355957031,70.2235336303711,33.84112548828125,505.55841064453125,99.36363220214844,436.7767333984375,251.18948364257812,38.65890884399414,143.7228240966797,111.99088287353516,72.95999908447266,169.89688110351562,122.90773010253906,177.34640502929688,26.690000534057617,191.6443328857422,217.21356201171875,306.06097412109375,219.9385223388672,339.2884521484375,585.0,143.14236450195312,253.99658203125,44.22969055175781,763.259033203125,257.5788879394531,431.57806396484375,337.8102722167969,241.72999572753906,736.995361328125,192.27548217773438,303.49261474609375,329.8194580078125,541.8887939453125,147.67726135253906,224.79527282714844,288.3880615234375,366.591064453125,52.50879669189453,138.63864135742188,167.99290466308594,1020.676513671875,217.07122802734375,329.51617431640625,948.7028198242188,145.83895874023438,72.4607162475586,590.9827270507812,167.83786010742188,212.99618530273438,252.17999267578125,150.6923370361328,215.3476104736328,116.94635772705078,311.6436767578125
2026-01-30,95.29603576660156,311.3361511230469,157.5876007080078,346.20611572265625,228.72010803222656,315.18182373046875,71.8035659790039,33.801475524902344,508.902587890625,100.46212005615234,437.85711669921875,253.98800659179688,39.2100715637207,144.60757446289062,108.4896469116211,73.0,170.591552734375,122.77674865722656,179.551513671875,26.739999771118164,190.7170867919922,216.5311279296875,303.4840393066406,217.56295776367188,339.5357971191406,578.5999755859375,143.82492065429688,255.8857421875,45.07931137084961,766.4551391601562,258.7756652832031,428.38232421875,337.56060791015625,239.3000030517578,715.2241821289062,190.8971710205078,302.9676818847656,319.9089660644531,536.9655151367188,149.51954650878906,224.75572204589844,283.099609375,369.33203125,52.62750244140625,139.51678466796875,173.5962677001953,1033.642578125,219.61192321777344,330.0840759277344,937.3972778320312,150.6842498779297,73.82249450683594,577.4596557617188,163.43858337402344,211.21524047851562,236.72999572753906,150.0686492919922,213.36785888671875,118.66951751708984,311.1399230957031
2026-02-02,97.11006927490234,317.4859924316406,160.0968017578125,347.8795471191406,233.14505004882812,321.0,73.92977905273438,33.8609504699707,519.1317749023438,101.8602066040039,441.9822998046875,252.25099182128906,39.93528747558594,147.65504455566406,107.9061050415039,74.0,176.0496826171875,124.87251281738281,184.0555419921875,26.350000381469727,192.18113708496094,215.7511749267578,307.84503173828125,216.77108764648438,345.1749267578125,569.0,145.28753662109375,259.47515869140625,45.4547233581543,775.0444946289062,269.27703857421875,421.49298095703125,343.24322509765625,242.9600067138672,705.152099609375,185.38388061523438,305.1961669921875,331.8472900390625,553.4893798828125,150.91848754882812,228.21730041503906,281.77752685546875,372.8124694824219,53.448570251464844,136.55674743652344,170.7798614501953,1040.5989990234375,222.2018585205078,329.8947448730469,965.4219970703125,152.22413635253906,74.33563995361328,580.6134033203125,158.94993591308594,209.74273681640625,246.27000427246094,151.08831787109375,222.73208618164062,123.5700912475586,314.6266784667969
2026-02-03,97.62272644042969,327.19122314453125,160.4412078857422,360.0858459472656,235.0133514404297,324.18182373046875,73.98829650878906,34.33674621582031,497.0996398925781,99.42354583740234,454.4560241699219,255.0494842529297,41.163326263427734,145.98385620117188,109.02455139160156,70.4800033569336,176.5955047607422,125.17814636230469,184.99388122558594,24.579999923706055,196.0852813720703,217.60353088378906,311.21484375,210.23825073242188,348.9343566894531,563.4000244140625,144.40997314453125,262.0254821777344,46.08700180053711,779.8385620117188,268.7485046386719,409.3868713378906,339.26837158203125,238.6199951171875,690.4683227539062,180.12030029296875,311.8420715332031,326.96661376953125,548.8551635742188,153.01690673828125,230.54151916503906,280.3863220214844,375.75067138671875,53.864051818847656,141.81576538085938,174.7149658203125,1000.0664672851562,222.2215576171875,319.1543273925781,974.9529418945312,159.7274627685547,75.87503814697266,568.9566650390625,153.59732055664062,195.38580322265625,242.11000061035156,145.70291137695312,222.93006896972656,127.20568084716797,315.5650329589844
2026-02-04,98.35228729248047,335.6472473144531,161.8188018798828,365.00775146484375,238.94662475585938,328.45452880859375,71.54998016357422,36.23002624511719,501.033935546875,96.34777069091797,463.0992126464844,264.21697998046875,41.88854217529297,156.89578247070312,114.13052368164062,68.5,177.68714904785156,128.23446655273438,187.76199340820312,25.15999984741211,198.81817626953125,222.86814880371094,313.1971130371094,209.64437866210938,352.94110107421875,585.7999877929688,147.72525024414062,262.11993408203125,42.22418975830078,779.2393188476562,275.7394104003906,412.3536682128906,332.6070556640625,232.99000549316406,667.7987670898438,173.97781372070312,314.23895263671875,327.98052978515625,551.6456909179688,154.54391479492188,231.89646911621094,272.2366027832031,381.7650451660156,54.7840461730957,145.6243438720703,177.8453826904297,1103.3758544921875,213.8018341064453,306.91937255859375,975.3816528320312,162.99359130859375,76.32896423339844,564.0962524414062,145.65280151367188,198.4302978515625,200.19000244140625,147.395751953125,220.66323852539062,127.4945297241211,319.72344970703125
