Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-12-15,88.05960845947266,283.6618347167969,146.17320251464844,288.0293273925781,242.09324645996094,282.3636169433594,67.98027801513672,35.37755584716797,452.83868408203125,108.25143432617188,397.7840576171875,253.89149475097656,37.09869384765625,141.4126434326172,117.0482177734375,82.55999755859375,167.11209106445312,112.9092025756836,178.75392150878906,31.329999923706055,207.50489807128906,218.57846069335938,348.8778076171875,241.1207275390625,319.55145263671875,634.4000244140625,150.84552001953125,237.84432983398438,46.333984375,686.7532958984375,273.6016540527344,472.7148742675781,307.8193359375,222.5399932861328,646.3570556640625,176.07522583007812,316.9608459472656,345.4599914550781,567.301513671875,143.02981567382812,211.81927490234375,336.5464782714844,351.97906494140625,54.73458480834961,116.19164276123047,147.00238037109375,1058.5977783203125,223.77810668945312,337.9162292480469,858.1407470703125,148.32044982910156,70.03318786621094,574.7650146484375,183.79055786132812,252.88296508789062,207.5800018310547,177.46096801757812,175.92201232910156,116.32879638671875,314.8241882324219
2025-12-16,88.33565521240234,280.5868835449219,144.35279846191406,286.9465026855469,237.0783233642578,280.7272644042969,67.49261474609375,35.32799530029297,450.87152099609375,107.0031509399414,395.91790771484375,256.1109924316406,37.15738296508789,140.52789306640625,116.95096588134766,82.0,168.15589904785156,112.34159088134766,176.92416381835938,30.479999542236328,208.7737274169922,217.70103454589844,347.0937805175781,239.3390350341797,317.57281494140625,636.5999755859375,149.96795654296875,237.37205505371094,46.34386444091797,680.3612670898438,274.1007385253906,474.2779235839844,306.1714782714844,222.55999755859375,655.9799194335938,177.5034942626953,312.5335388183594,343.68731689453125,564.2015380859375,143.10865783691406,207.0027313232422,329.7386169433594,347.7295837402344,54.220176696777344,113.15265655517578,144.00933837890625,1050.724609375,220.0591278076172,339.39794921875,857.9712524414062,147.4867401123047,69.44110870361328,569.0264282226562,187.49777221679688,253.21075439453125,209.1699981689453,174.35247802734375,175.5167236328125,114.9642105102539,310.6460266113281
2025-12-17,88.33565521240234,279.43377685546875,141.6468048095703,279.85894775390625,233.44003295898438,282.09088134765625,67.66817474365234,34.49534606933594,441.42919921875,105.35540771484375,394.8375244140625,258.0409851074219,37.63663864135742,141.70755004882812,116.95096588134766,80.87999725341797,168.2553253173828,113.73876953125,177.58099365234375,30.8799991607666,208.28570556640625,215.1662139892578,341.93988037109375,238.54718017578125,315.64361572265625,635.0,146.4576416015625,234.9161376953125,45.52388381958008,669.3748168945312,271.33587646484375,474.00909423828125,296.3342590332031,221.27000427246094,648.343505859375,170.73175048828125,311.9690246582031,342.9902038574219,563.6531982421875,145.67103576660156,208.02142333984375,327.2029113769531,351.742431640625,53.962974548339844,115.84630584716797,146.72760009765625,1038.266845703125,220.68878173828125,324.2030944824219,860.2249145507812,147.2023162841797,69.73715209960938,561.4415893554688,177.37002563476562,256.41925048828125,198.11000061035156,170.61041259765625,172.4820556640625,115.2032699584961,314.7846984863281
2025-12-18,88.84832000732422,282.89306640625,144.79559326171875,290.4902648925781,237.66830444335938,283.7272644042969,68.6044921875,34.82246017456055,449.199462890625,106.65362548828125,399.94488525390625,256.7864990234375,37.79313278198242,143.23129272460938,118.55569458007812,81.86000061035156,169.59739685058594,114.56834411621094,179.03543090820312,31.260000228881836,206.72406005859375,217.89601135253906,345.3097229003906,240.1309051513672,317.62225341796875,624.0,148.40780639648438,236.5219268798828,45.55352020263672,677.764404296875,271.68524169921875,481.8342590332031,302.0668029785156,226.75999450683594,663.266845703125,173.9278564453125,310.0079345703125,344.5836181640625,564.390869140625,143.4141845703125,206.02359008789062,323.7594909667969,350.00714111328125,53.67609405517578,114.9878921508789,144.93179321289062,1053.3057861328125,219.2228546142578,328.0416259765625,855.1791381835938,146.5059356689453,69.43123626708984,561.27197265625,178.930419921875,256.54461669921875,201.05999755859375,172.44186401367188,174.16249084472656,114.37654113769531,315.73291015625
2025-12-19,89.14408111572266,282.700927734375,144.8448028564453,291.0809020996094,237.86497497558594,287.0,67.70719146728516,34.683685302734375,453.035400390625,106.85334777832031,400.92706298828125,255.82150268554688,37.75400924682617,143.7228240966797,117.53450012207031,81.26000213623047,170.84005737304688,115.7472152709961,180.8651885986328,31.299999237060547,208.1881103515625,216.43362426757812,348.6795654296875,238.74514770507812,319.650390625,624.7999877929688,146.55516052246094,236.1440887451172,44.723655700683594,682.1589965820312,273.1625061035156,483.7656555175781,306.7607116699219,227.35000610351562,657.5969848632812,180.76953125,314.17767333984375,347.81024169921875,570.3915405273438,142.36952209472656,204.1049041748047,323.0491027832031,340.1573791503906,54.675228118896484,115.1358871459961,144.99066162109375,1067.8165283203125,223.1582794189453,338.46319580078125,853.2146606445312,145.3191375732422,69.13520050048828,566.7011108398438,190.79751586914062,258.59417724609375,213.42999267578125,173.4912109375,174.26133728027344,113.90840148925781,311.9696044921875
2025-12-22,89.20323944091797,281.3556213378906,145.53359985351562,292.5574645996094,238.55331420898438,287.272705078125,66.71236419677734,34.485435485839844,453.9206237792969,107.2528076171875,402.3020935058594,254.37399291992188,37.70510482788086,143.62452697753906,117.48587799072266,82.04000091552734,170.79034423828125,115.65988159179688,180.7244415283203,30.59000015258789,207.99290466308594,216.0436553955078,348.6795654296875,243.29832458496094,320.63970947265625,621.7999877929688,144.3124542236328,238.88336181640625,44.901485443115234,684.1565551757812,270.4674987792969,482.7701110839844,309.3773193359375,228.42999267578125,660.3221435546875,183.4662322998047,320.00146484375,350.6385498046875,573.8504028320312,140.6251220703125,205.04446411132812,320.81927490234375,341.52789306640625,55.278663635253906,116.57644653320312,147.00238037109375,1072.8394775390625,224.23068237304688,340.19683837890625,847.6104125976562,144.2304229736328,69.28321838378906,574.5554809570312,197.16836547851562,263.290283203125,214.9499969482422,172.47154235839844,176.76222229003906,112.15534210205078,312.344970703125
2025-12-23,88.47367858886719,280.49078369140625,145.38600158691406,291.6715087890625,238.45497131347656,289.7272644042969,66.75137329101562,34.5052604675293,453.822265625,106.80341339111328,404.0700378417969,254.08448791503906,38.076778411865234,142.83807373046875,117.09684753417969,82.08000183105469,171.7844696044922,116.48945617675781,180.8651885986328,30.559999465942383,208.1881103515625,216.62860107421875,346.30084228515625,239.93292236328125,321.6290283203125,621.2000122070312,144.60498046875,237.46649169921875,44.83232879638672,687.15283203125,271.85491943359375,484.6915588378906,313.94134521484375,232.13999938964844,663.7559814453125,188.97952270507812,322.8143310546875,351.9232177734375,574.498291015625,141.1080322265625,203.52137756347656,320.46405029296875,340.1278076171875,55.36769485473633,117.82952880859375,147.6990966796875,1068.015869140625,225.09646606445312,348.0379333496094,852.386962890625,140.92503356933594,68.94771575927734,578.7870483398438,194.14691162109375,262.0963439941406,214.89999389648438,172.99623107910156,175.04225158691406,110.4620590209961,307.0308837890625
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.3022155761719,485.8563232421875,313.6816711425781,232.3800048828125,666.361328125,188.38023376464844,326.02337646484375,353.67596435546875,577.5883178710938,142.3990936279297,205.49942016601562,323.20697021484375,342.46453857421875,55.64468002319336,117.63218688964844,147.68930053710938,1073.3377685546875,226.17872619628906,348.93463134765625,869.4089965820312,140.98388671875,69.18453979492188,577.9686279296875,196.28379821777344,263.9170837402344,215.0399932861328,173.0160369873047,175.0916748046875,111.16925811767578,309.4903564453125
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.8929748535156,485.5477294921875,313.10247802734375,232.52000427246094,662.1089477539062,190.2978973388672,324.7754211425781,353.53656005859375,577.7378540039062,142.6454620361328,205.35107421875,327.40020751953125,344.8702697753906,55.5655403137207,117.5236587524414,147.21827697753906,1074.105224609375,226.26724243164062,350.8376159667969,870.894775390625,141.0231170654297,68.94771575927734,579.58544921875,196.78074645996094,264.73291015625,214.99000549316406,173.0556182861328,174.8445587158203,111.29874420166016,306.8728332519531
2025-12-29,88.74972534179688,282.3165283203125,146.27159118652344,294.72308349609375,240.32327270507812,289.0909118652344,67.59015655517578,35.20904541015625,456.5762939453125,108.15157318115234,404.85577392578125,254.37399291992188,38.38976287841797,144.16519165039062,118.31255340576172,83.19999694824219,170.939453125,115.96552276611328,181.5220184326172,31.299999237060547,212.38507080078125,218.96844482421875,348.6795654296875,245.6739044189453,324.3991394042969,626.7999877929688,145.77508544921875,237.277587890625,45.928932189941406,686.7532958984375,273.2523498535156,484.9404296875,313.15240478515625,232.07000732421875,657.5171508789062,187.99070739746094,320.6551818847656,353.14813232421875,576.0433349609375,142.47793579101562,205.28182983398438,324.548828125,342.572998046875,54.754364013671875,118.92474365234375,148.17015075683594,1075.081787109375,227.11337280273438,348.1076965332031,865.4003295898438,141.47430419921875,69.23387908935547,583.9068603515625,194.18667602539062,264.8821716308594,215.61000061035156,171.68946838378906,173.66824340820312,112.08562469482422,304.74920654296875
2025-12-30,89.32154083251953,284.3344421386719,146.61599731445312,295.90435791015625,241.69992065429688,291.9090881347656,67.94127655029297,35.30816650390625,458.0516662597656,109.34992218017578,407.60589599609375,255.91799926757812,38.51691436767578,144.70587158203125,119.23648834228516,83.68000030517578,172.92770385742188,117.31903839111328,183.07029724121094,31.469999313354492,213.55630493164062,219.7483673095703,348.8778076171875,244.28814697265625,326.8724365234375,629.7999877929688,147.14019775390625,238.31661987304688,45.94868850708008,686.9530639648438,272.5735778808594,485.3187561035156,313.4420166015625,232.52999877929688,664.7642211914062,187.31153869628906,320.3283386230469,352.1622314453125,575.5648193359375,141.9654541015625,204.6389617919922,327.7257995605469,341.48846435546875,54.68511962890625,119.37861633300781,149.4654998779297,1076.0985107421875,226.03114318847656,348.56597900390625,863.2164916992188,141.3958282470703,69.14507293701172,582.2900390625,196.00550842285156,264.5737609863281,215.33999633789062,171.9072723388672,173.40135192871094,111.47803497314453,304.25531005859375
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.3558349609375,481.4758605957031,312.5931091308594,230.82000732421875,658.9146118164062,186.27279663085938,319.1398010253906,349.26422119140625,569.0458984375,141.2361602783203,204.67852783203125,325.70318603515625,339.27001953125,54.40813064575195,118.73727416992188,149.56362915039062,1071.045654296875,224.8013153076172,344.8297424316406,859.9158325195312,140.76809692382812,68.9871826171875,578.2980346679688,193.71954345703125,263.56884765625,214.16000366210938,169.3333740234375,171.49356079101562,110.97005462646484,301.8847351074219
2026-01-02,87.05400085449219,286.1601867675781,147.15721130371094,297.0855712890625,243.764892578125,295.81817626953125,71.00379943847656,35.82361602783203,460.7073059082031,106.85334777832031,403.87359619140625,252.82998657226562,38.79077911376953,143.47705078125,119.47962951660156,82.0199966430664,175.76095581054688,118.71620178222656,185.7445526123047,30.68000030517578,212.38507080078125,216.72610473632812,337.7771301269531,236.17161560058594,322.469970703125,624.2000122070312,144.99501037597656,243.51177978515625,45.99808883666992,680.7607421875,270.5074157714844,470.84320068359375,314.74029541015625,226.5,649.2518310546875,188.6199493408203,322.36865234375,345.0516662597656,561.32080078125,139.73814392089844,205.0741424560547,331.9092102050781,340.96588134765625,55.3479118347168,121.01651763916016,152.9884490966797,1076.706298828125,225.6080780029297,346.3441467285156,852.0977783203125,139.50282287597656,68.20761108398438,591.3320922851562,194.51467895507812,252.3360137939453,223.47000122070312,171.24398803710938,175.47718811035156,112.3147201538086,299.54376220703125
2026-01-05,88.35537719726562,287.0250244140625,150.25680541992188,300.1371765136719,240.12660217285156,295.0909118652344,71.76455688476562,35.9623908996582,464.2481689453125,106.35403442382812,405.0522155761719,251.47900390625,38.55603790283203,142.83807373046875,118.45844268798828,80.80000305175781,175.26390075683594,118.62889099121094,185.556884765625,30.559999465942383,213.26348876953125,215.3612060546875,333.4161682128906,236.36956787109375,326.5261535644531,617.7999877929688,144.60498046875,245.684326171875,45.27689743041992,699.53759765625,266.7643737792969,470.75360107421875,316.1285095214844,233.05999755859375,657.616943359375,187.89083862304688,330.8468322753906,352.34149169921875,566.7432861328125,138.33868408203125,202.0675048828125,337.4541931152344,339.2601318359375,56.277793884277344,123.69042205810547,160.7899932861328,1037.9876708984375,216.62547302246094,342.15960693359375,873.278076171875,137.2371368408203,67.04318237304688,609.9849243164062,191.41371154785156,254.962646484375,221.0800018310547,174.5405731201172,175.13121032714844,112.2649154663086,296.1854248046875
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8734436035156,476.3885192871094,313.9313659667969,240.92999267578125,659.4436645507812,187.0119171142578,332.90625,356.08599853515625,578.4755249023438,137.88536071777344,202.542236328125,344.3114013671875,344.3871765136719,56.63391876220703,119.43782043457031,153.6165008544922,1060.441650390625,220.31492614746094,342.50830078125,886.6004638671875,136.29554748535156,66.94450378417969,619.4859619140625,192.56663513183594,261.56903076171875,214.35000610351562,180.61895751953125,189.88941955566406,113.88847351074219,299.05975341796875
2026-01-07,89.9525146484375,293.0787658691406,156.65280151367188,311.75286865234375,242.5849151611328,294.0909118652344,72.27172088623047,36.775211334228516,476.6412658691406,109.15019989013672,421.2582092285156,250.32098388671875,38.44845199584961,144.65672302246094,119.47962951660156,83.05999755859375,173.02711486816406,115.7472152709961,184.47779846191406,31.520000457763672,222.34060668945312,224.6230010986328,349.27423095703125,244.48611450195312,336.96356201171875,620.0,145.9700927734375,254.27996826171875,46.432777404785156,702.1343994140625,259.8471984863281,481.3265075683594,321.56146240234375,241.55999755859375,647.534912109375,188.87962341308594,325.3250732421875,354.41290283203125,578.0568237304688,136.04241943359375,205.2126007080078,337.13848876953125,344.160400390625,55.04124450683594,116.91191101074219,152.30152893066406,1104.3426513671875,229.65171813964844,342.2392883300781,880.098876953125,134.38291931152344,66.6484603881836,615.923095703125,191.6621856689453,264.772705078125,210.02000427246094,178.3816375732422,183.5729522705078,112.2748794555664,300.4327697753906
2026-01-08,86.00895690917969,294.71234130859375,153.6024169921875,306.0434265136719,241.10992431640625,296.0,71.9791259765625,36.537315368652344,470.5430603027344,107.75212097167969,415.3651123046875,253.11947631835938,38.74187469482422,145.19740295410156,115.7352523803711,81.91999816894531,174.07095336914062,117.53734588623047,186.26065063476562,30.809999465942383,219.6077117919922,219.3583984375,339.7593994140625,234.9838104248047,333.50091552734375,614.5999755859375,144.40997314453125,252.8631134033203,45.642433166503906,683.1577758789062,258.55963134765625,475.9902648925781,325.0169372558594,246.2899932861328,644.9096069335938,184.8145751953125,328.11083984375,350.7779846191406,578.2063598632812,139.48190307617188,203.49169921875,342.2197265625,354.51300048828125,55.575435638427734,121.27305603027344,156.27589416503906,1081.52001953125,220.51170349121094,331.2597351074219,912.73681640625,136.69766235351562,68.45430755615234,605.2942504882812,188.49166870117188,259.2110290527344,204.67999267578125,180.04476928710938,186.28140258789062,112.62348937988281,305.09490966796875
2026-01-09,85.69347381591797,297.210693359375,155.0784149169922,310.47314453125,244.55154418945312,297.81817626953125,73.13001251220703,37.032936096191406,484.21478271484375,111.34718322753906,422.1421813964844,253.89149475097656,38.174583435058594,145.09910583496094,117.2913589477539,83.05999755859375,174.22006225585938,118.67253875732422,185.79147338867188,31.43000030517578,219.0220947265625,221.60073852539062,345.3097229003906,232.60824584960938,336.96356201171875,620.0,145.48255920410156,253.14646911621094,46.4624137878418,689.5499267578125,258.8890075683594,477.15509033203125,328.14288330078125,247.3800048828125,651.8971557617188,184.63479614257812,327.5138854980469,348.3280944824219,574.5526123046875,139.81698608398438,202.14663696289062,339.3880310058594,369.38134765625,55.24898147583008,122.95040893554688,159.08248901367188,1059.96337890625,216.52708435058594,343.70391845703125,922.2799682617188,137.22731018066406,69.57926177978516,617.629638671875,197.82907104492188,258.6240234375,203.1699981689453,175.99581909179688,188.12001037597656,114.07772827148438,303.55401611328125
2026-01-12,85.43714904785156,298.0755310058594,157.04641723632812,311.45751953125,244.15821838378906,297.4545593261719,72.95445251464844,36.904075622558594,486.1819152832031,109.8492431640625,418.70452880859375,253.89149475097656,38.40932846069336,143.03468322753906,116.95096588134766,81.77999877929688,174.22006225585938,118.32324981689453,186.9644012451172,28.8799991607666,214.33712768554688,219.8458709716797,338.1736145019531,234.38992309570312,337.8044738769531,620.4000244140625,143.33737182617188,258.53057861328125,45.711585998535156,696.9407958984375,259.76739501953125,475.06439208984375,331.4285888671875,246.47000122070312,640.8268432617188,184.71470642089844,322.8377990722656,341.7851867675781,565.3085327148438,141.38400268554688,207.4181365966797,335.9643859863281,369.6771240234375,54.59608840942383,122.37812805175781,159.3081817626953,1077.3441162109375,216.4877166748047,350.9173278808594,940.4288330078125,138.64952087402344,69.56939697265625,614.2264404296875,203.96762084960938,258.08673095703125,207.69000244140625,167.57122802734375,186.89427185058594,117.50414276123047,302.9909973144531
2026-01-13,85.77234649658203,295.38494873046875,155.96400451660156,316.0841064453125,243.46990966796875,301.272705078125,76.46562957763672,36.54722595214844,485.1000061035156,109.54964447021484,422.1421813964844,256.2074890136719,37.64642333984375,141.5601043701172,117.92353057861328,81.4800033569336,176.0592041015625,120.8992919921875,188.3249969482422,28.280000686645508,216.28919982910156,221.40574645996094,327.8658447265625,236.56753540039062,337.65606689453125,611.4000244140625,143.2398681640625,256.2635498046875,45.56339645385742,698.9382934570312,260.5658874511719,468.5832824707031,335.5332336425781,242.60000610351562,629.96630859375,185.58364868164062,309.3169860839844,326.5283508300781,544.0550537109375,142.15269470214844,211.30499267578125,329.47216796875,374.40972900390625,53.95308303833008,124.85469818115234,160.80960083007812,1073.5469970703125,217.186279296875,353.3085021972656,939.281982421875,140.72886657714844,70.29962921142578,605.8731079101562,201.5859375,239.839599609375,220.97000122070312,163.63116455078125,186.36048889160156,119.88470458984375,305.6480407714844
2026-01-14,85.67375946044922,295.9615173339844,154.1436004638672,318.6435241699219,245.63320922851562,303.1817932128906,73.77372741699219,36.101165771484375,490.3129577636719,106.80341339111328,424.1065368652344,259.5849914550781,38.60494613647461,142.1007843017578,118.45844268798828,81.69999694824219,177.30184936523438,121.90351867675781,187.76199340820312,27.959999084472656,215.31317138671875,223.45309448242188,325.2889099121094,237.35939025878906,338.7937927246094,590.7999877929688,144.40997314453125,255.98019409179688,45.85977554321289,691.3477172851562,259.4779052734375,457.3433532714844,335.4034118652344,236.64999389648438,614.4240112304688,182.91690063476562,306.30242919921875,327.81304931640625,545.8818969726562,144.23216247558594,216.1511993408203,330.4884338378906,370.6729736328125,51.915252685546875,128.4659423828125,164.11666870117188,1069.660400390625,218.307861328125,338.642578125,948.3065185546875,143.12208557128906,70.49699401855469,620.59375,192.9361572265625,238.35714721679688,223.60000610351562,162.88868713378906,191.22386169433594,119.56597137451172,304.3540954589844
2026-01-15,87.07371520996094,303.1683654785156,161.5727996826172,323.3685302734375,250.8448028564453,314.2727355957031,75.41227722167969,36.86442184448242,500.2471008300781,107.5523910522461,432.65155029296875,261.4184875488281,38.40932846069336,142.24822998046875,117.72901916503906,83.69999694824219,179.5386199951172,123.12603759765625,189.357177734375,27.610000610351562,217.6556396484375,227.35279846191406,332.6232604980469,241.91256713867188,344.086669921875,605.4000244140625,145.77508544921875,259.0972900390625,47.559017181396484,707.3280029296875,257.73114013671875,454.6354064941406,332.347412109375,238.17999267578125,619.694580078125,186.82212829589844,307.68536376953125,326.39886474609375,541.7191162109375,142.5370635986328,217.16001892089844,334.4350280761719,373.8379211425781,52.02406692504883,127.41020965576172,163.05685424804688,1029.4765625,213.25083923339844,341.76104736328125,954.060302734375,143.75961303710938,69.5496597290039,623.4081420898438,189.18923950195312,232.34771728515625,227.9199981689453,159.7703094482422,186.94369506835938,118.72927856445312,304.83807373046875
2026-01-16,86.28500366210938,300.1895446777344,164.22959899902344,322.187255859375,250.7464599609375,316.45452880859375,73.87125396728516,36.67608642578125,499.0668029785156,106.054443359375,433.9283752441406,262.47998046875,38.25283432006836,142.73976135253906,117.3399887084961,84.05999755859375,178.89244079589844,123.38801574707031,189.07566833496094,27.459999084472656,217.0700225830078,228.4252166748047,331.8303527832031,240.328857421875,345.6201171875,600.5999755859375,146.4576416015625,262.0254821777344,47.43058776855469,708.926025390625,255.05613708496094,457.8211975097656,329.5710144042969,239.1199951171875,619.1455688476562,186.0031280517578,310.8789978027344,326.94659423828125,538.564453125,142.43849182128906,216.25999450683594,326.6010437011719,374.833740234375,52.39997863769531,128.1600799560547,163.15496826171875,1034.8883056640625,212.58636474609375,350.4191589355469,960.9010620117188,143.51441955566406,69.51019287109375,617.4899291992188,190.4249267578125,225.96022033691406,231.8300018310547,157.82008361816406,189.37539672851562,119.22730255126953,303.6626892089844
2026-01-19,85.31884002685547,294.5201416015625,160.58880615234375,315.4934997558594,245.2398681640625,310.9090881347656,72.99346160888672,34.792720794677734,485.9852294921875,101.56061553955078,418.409912109375,262.38348388671875,38.81033706665039,142.05162048339844,115.4434814453125,75.77999877929688,175.51242065429688,121.5978775024414,185.65072631835938,26.31999969482422,207.30967712402344,220.3333282470703,316.56695556640625,229.44081115722656,332.9567565917969,590.2000122070312,140.41212463378906,254.6577911376953,44.1605339050293,694.5437622070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,85.20052337646484,292.982666015625,162.01559448242188,316.2809753417969,237.9633026123047,310.5454406738281,70.69169616699219,34.376399993896484,488.93597412109375,101.16116333007812,416.9366149902344,261.5149841308594,38.683189392089844,142.3957061767578,112.8661880493164,74.30000305175781,174.7171173095703,121.51055145263672,185.275390625,26.270000457763672,205.06480407714844,215.0687255859375,316.1705017089844,228.45098876953125,335.28167724609375,592.7999877929688,139.5345458984375,253.3354034423828,43.29115676879883,691.3477172851562,246.2425079345703,452.5048522949219,321.5814208984375,231.0,603.0443115234375,177.85308837890625,301.19854736328125,324.4768371582031,530.8277587890625,144.8727569580078,215.81494140625,333.912109375,369.8447265625,51.53934097290039,128.72250366210938,162.21290588378906,1037.7685546875,212.27890014648438,331.3793029785156,961.5491943359375,144.82872009277344,70.80289459228516,617.7793579101562,179.29379272460938,218.95587158203125,231.9199981689453,152.52378845214844,187.4082794189453,118.24121856689453,299.12890625
2026-01-21,85.27940368652344,299.32470703125,162.90121459960938,322.4825744628906,241.10992431640625,313.9090576171875,72.83740997314453,35.09009552001953,491.788330078125,100.861572265625,421.2582092285156,261.9010009765625,38.51691436767578,143.18212890625,113.54698181152344,74.55999755859375,174.9656524658203,121.85985565185547,187.1051483154297,26.049999237060547,204.08877563476562,217.31105041503906,316.1705017089844,226.6693115234375,333.9955749511719,585.7999877929688,138.65696716308594,251.25732421875,44.78293228149414,682.1589965820312,247.1907501220703,442.1409912109375,327.953125,231.30999755859375,611.8685913085938,183.09669494628906,300.50213623046875,323.9390563964844,526.6649169921875,143.94635009765625,215.6171417236328,343.1076965332031,379.2409973144531,51.50966262817383,131.83055114746094,163.61619567871094,1074.87255859375,214.3715362548828,327.5932312011719,980.096923828125,143.92636108398438,71.05946350097656,635.0349731445312,173.2748260498047,220.45822143554688,249.8000030517578,154.80067443847656,192.17282104492188,118.8886489868164,301.9440002441406
2026-01-22,84.5695571899414,303.4566345214844,164.27880859375,325.5341796875,244.84654235839844,317.5454406738281,76.15352630615234,35.77405548095703,501.2306823730469,102.20972442626953,425.0887451171875,242.50450134277344,39.30915832519531,145.44317626953125,114.71405792236328,76.86000061035156,178.44508361816406,123.51899719238281,190.10784912109375,26.81999969482422,206.0408477783203,219.943359375,318.15277099609375,225.87745666503906,335.8752746582031,590.0,141.6797332763672,256.64141845703125,45.98820877075195,677.3649291992188,247.8894500732422,449.1398620605469,330.11029052734375,234.33999633789062,646.476806640625,184.6148223876953,302.0840148925781,325.01458740234375,531.9458618164062,147.76034545898438,216.0918731689453,349.7380065917969,375.6816711425781,51.88557434082031,131.8601531982422,163.54750061035156,1083.70263671875,216.31541442871094,324.2953796386719,973.4257202148438,141.6312255859375,70.92131042480469,638.1787109375,177.55984497070312,226.9352569580078,253.72999572753906,156.21633911132812,192.74615478515625,117.36469268798828,302.27984619140625
2026-01-23,93.4622802734375,302.7840270996094,163.78680419921875,327.89666748046875,246.8131866455078,311.3636169433594,75.86092376708984,35.248695373535156,498.0832214355469,102.55924224853516,425.0887451171875,246.75048828125,39.46565246582031,144.5584259033203,113.79012298583984,76.18000030517578,175.3135986328125,122.20914459228516,188.04348754882812,27.09000015258789,206.0408477783203,220.23582458496094,314.386474609375,225.08558654785156,335.23223876953125,590.4000244140625,143.4348907470703,255.03562927246094,45.444847106933594,681.1602172851562,247.58001708984375,463.8841857910156,327.5036926269531,239.16000366210938,657.5870361328125,187.44137573242188,296.2041015625,324.8353271484375,523.8397827148438,149.02780151367188,217.7237548828125,351.5041198730469,378.3831787109375,51.163429260253906,133.17242431640625,163.60638427734375,1060.6907958984375,217.45594787597656,318.8753356933594,980.48583984375,141.80776977539062,71.91797637939453,624.7354736328125,176.5434112548828,226.8954620361328,259.67999267578125,154.2562255859375,191.08547973632812,117.26509094238281,305.4603576660156
2026-01-26,93.77776336669922,303.26446533203125,164.3280029296875,333.7044982910156,248.38650512695312,313.6363525390625,75.5293197631836,35.100006103515625,505.55841064453125,101.91014099121094,426.16912841796875,247.0399932861328,39.85688781738281,143.82113647460938,113.54698181152344,75.0999984741211,177.15272521972656,123.38801574707031,188.88800048828125,27.540000915527344,206.8216552734375,217.99351501464844,309.6290283203125,220.73037719726562,334.4407653808594,590.7999877929688,142.7523193359375,253.24093627929688,45.02003479003906,691.7471923828125,254.9363555908203,468.1949768066406,332.8267822265625,238.4199981689453,671.1627197265625,186.2428436279297,299.5072021484375,327.13580322265625,526.4552612304688,148.3727569580078,219.05894470214844,346.9457702636719,381.1044616699219,51.460201263427734,133.0441436767578,164.371826171875,1059.156005859375,218.9535369873047,323.6577453613281,974.9215698242188,143.0730438232422,71.6021957397461,625.3742065429688,181.80503845214844,228.23863220214844,251.30999755859375,152.96925354003906,194.32772827148438,117.17544555664062,309.1150207519531
2026-01-27,97.60301208496094,303.072265625,160.93321228027344,340.0045166015625,247.30484008789062,319.0909118652344,75.27572631835938,33.98981475830078,503.7879638671875,101.66048431396484,431.8658142089844,248.10150146484375,40.06228256225586,144.50926208496094,112.088134765625,75.0,178.7433319091797,124.87251281738281,191.42152404785156,27.15999984741211,194.865234375,220.23582458496094,311.6112976074219,219.1466522216797,337.7055358886719,588.0,142.84983825683594,253.99658203125,44.931121826171875,706.5289916992188,257.791015625,478.4493408203125,334.1150817871094,244.67999267578125,671.7716674804688,188.29034423828125,298.7809143066406,323.9191589355469,519.5172119140625,147.23133850097656,221.9765625,278.92608642578125,375.0210266113281,51.608585357666016,135.00765991210938,165.89288330078125,1035.99462890625,222.0875244140625,331.568603515625,967.5523681640625,145.92724609375,72.57913970947266,622.6695556640625,174.291259765625,227.37301635742188,252.02999877929688,151.5041046142578,194.36727905273438,116.47821044921875,310.28057861328125
