Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-10-21,89.24266815185547,248.3001708984375,144.2052001953125,277.2011413574219,236.38999938964844,260.6363525390625,57.095638275146484,37.66999816894531,451.6584167480469,114.94224548339844,385.50677490234375,254.9530029296875,34.642879486083984,137.0950164794922,120.6953353881836,87.4000015258789,159.55674743652344,109.50358581542969,170.44960021972656,33.66999816894531,217.46043395996094,238.0,339.7593994140625,280.20001220703125,309.6663818359375,730.0,151.7230987548828,247.00672912597656,46.74738693237305,691.5474853515625,262.27008056640625,515.5162963867188,250.12020874023438,222.02999877929688,732.0457153320312,181.14010620117188,294.25,345.8105163574219,570.1921997070312,148.38821411132812,189.66114807128906,360.13006591796875,385.8086242675781,50.96553421020508,110.99291229248047,150.6179656982422,797.067138671875,227.6544952392578,341.2897033691406,933.543701171875,150.35299682617188,70.24028015136719,557.0200805664062,273.469482421875,262.3294372558594,238.02999877929688,166.90016174316406,177.17752075195312,105.78681182861328,303.9479675292969
2025-10-22,88.13848114013672,246.3783416748047,143.4672088623047,276.0198669433594,236.97999572753906,263.2727355957031,58.031951904296875,37.099998474121094,448.7076721191406,113.34444427490234,385.2121276855469,254.66348266601562,33.841941833496094,137.0950164794922,121.52201843261719,85.44000244140625,159.35792541503906,109.89653778076172,170.02734375,33.36000061035156,218.92449951171875,239.89999389648438,338.5700378417969,277.3999938964844,310.6119689941406,725.5999755859375,152.3081512451172,245.684326171875,45.652732849121094,679.9617309570312,257.9583435058594,518.3843994140625,251.34854125976562,217.9499969482422,732.1854248046875,180.2602081298828,291.29852294921875,343.9679870605469,569.5243530273438,148.9558563232422,190.70889282226562,356.30572509765625,383.9037780761719,50.550052642822266,112.96244049072266,152.36126708984375,809.8868408203125,224.98825073242188,338.9391174316406,940.6934204101562,150.2057647705078,69.8359146118164,566.2140502929688,270.99468994140625,255.5872039794922,230.22999572753906,167.3351287841797,167.25270080566406,106.70305633544922,306.5477294921875
2025-10-23,88.49340057373047,247.9158172607422,141.94200134277344,280.2527160644531,238.84829711914062,262.6363525390625,57.58330154418945,37.380001068115234,454.9042053222656,113.09478759765625,388.9444274902344,258.52349853515625,36.2640495300293,138.01380920410156,122.39732360839844,87.04000091552734,159.00997924804688,106.70923614501953,169.8865966796875,33.72999954223633,219.6077117919922,242.0,344.318603515625,286.79998779296875,311.80645751953125,673.7999877929688,153.18572998046875,249.93492126464844,45.740699768066406,690.7484130859375,259.0861511230469,518.404296875,252.7366485595703,221.08999633789062,732.7744750976562,182.13999938964844,291.72442626953125,344.5655517578125,571.9266357421875,148.9656524658203,190.2443084716797,355.2806701660156,380.0151062011719,51.20294952392578,114.21309661865234,153.33084106445312,818.4699096679688,224.565185546875,342.9131774902344,938.074462890625,148.7138214111328,68.97789001464844,570.9158325195312,278.35943603515625,254.00372314453125,234.99000549316406,168.08642578125,168.70272827148438,106.42420196533203,303.4438171386719
2025-10-24,87.96102142333984,250.31809997558594,145.77960205078125,283.00897216796875,245.63320922851562,260.81817626953125,57.89540481567383,38.310001373291016,461.9859619140625,120.68436431884766,391.3016357421875,258.33050537109375,36.292999267578125,139.36785888671875,126.04444885253906,88.77999877929688,158.1152801513672,106.88388061523438,170.2150115966797,33.11000061035156,217.3628387451172,245.39999389648438,379.2063903808594,284.6000061035156,314.1456298828125,673.7999877929688,154.55084228515625,251.9185333251953,46.47372055053711,696.341552734375,262.3200378417969,521.441650390625,259.5674133300781,224.2100067138672,737.127197265625,186.23953247070312,297.5679931640625,345.9798583984375,571.826904296875,150.28330993652344,188.1982421875,357.3012390136719,381.6435852050781,52.00423049926758,113.632080078125,152.35145568847656,822.8660888671875,224.3094024658203,352.7138366699219,928.2063598632812,148.75306701660156,68.75105285644531,571.5048217773438,281.5994873046875,253.7846221923828,252.9199981689453,167.00889587402344,165.70469665527344,105.73701477050781,302.2773742675781
2025-10-27,88.09904479980469,250.8946533203125,149.12521362304688,283.00897216796875,248.7798309326172,262.272705078125,58.22701644897461,38.119998931884766,463.7563781738281,119.9853286743164,391.69451904296875,258.52349853515625,36.0421028137207,139.561279296875,122.2514419555664,89.62000274658203,159.6561737060547,107.62612915039062,170.68418884277344,33.54999923706055,217.5580291748047,247.60000610351562,377.6205749511719,290.79998779296875,316.7834167480469,673.2000122070312,155.33091735839844,251.9185333251953,46.13164520263672,700.736083984375,268.2986145019531,529.3189697265625,268.9046630859375,226.97000122070312,749.5663452148438,191.46897888183594,301.2425231933594,346.4180908203125,570.5211181640625,149.54417419433594,188.0994110107422,360.7313537597656,380.251953125,52.44939041137695,114.1737060546875,152.07723999023438,823.8230590820312,224.34873962402344,360.6021423339844,925.9259643554688,149.8131561279297,69.09623718261719,562.800048828125,279.6813049316406,254.4219970703125,259.6700134277344,185.53468322753906,165.97901916503906,104.04395294189453,306.43902587890625
2025-10-28,90.26799774169922,250.5102996826172,144.64801025390625,285.3714904785156,250.4514617919922,262.9999694824219,59.12431716918945,38.34000015258789,452.83868408203125,119.1864242553711,390.3194580078125,253.11947631835938,36.022804260253906,136.90158081054688,122.543212890625,89.54000091552734,159.4076385498047,107.58246612548828,170.59036254882812,33.189998626708984,217.85084533691406,245.3000030517578,371.8720397949219,282.79998779296875,315.1410217285156,656.7999877929688,152.6981964111328,251.16285705566406,45.63318634033203,702.533935546875,268.4882507324219,539.8252563476562,267.1071472167969,229.25,750.1853637695312,201.0079345703125,302.44097900390625,345.50177001953125,564.1117553710938,149.1795196533203,184.76837158203125,362.5646667480469,380.7257080078125,52.301002502441406,113.2775650024414,150.9509735107422,817.5328369140625,223.86663818359375,371.4784851074219,920.260009765625,147.34945678710938,69.19486999511719,556.66064453125,279.1147766113281,253.21694946289062,258.010009765625,178.960693359375,163.5296630859375,102.74925231933594,302.8803405761719
2025-10-29,93.77776336669922,252.0477294921875,143.122802734375,284.3871154785156,241.60159301757812,263.2727355957031,57.97343063354492,38.20000076293945,447.7240905761719,117.58861541748047,390.0248107910156,253.6019744873047,35.905433654785156,136.12786865234375,122.00830078125,89.13999938964844,160.55087280273438,108.36837768554688,169.74583435058594,32.63999938964844,219.51010131835938,244.10000610351562,366.1234436035156,283.79998779296875,313.299560546875,651.2000122070312,166.0568389892578,248.61251831054688,45.691829681396484,699.3378295898438,269.1869201660156,539.307373046875,274.197509765625,230.3000030517578,750.4149169921875,207.01727294921875,302.5895690917969,339.9044189453125,552.7982788085938,146.6171417236328,184.44219970703125,350.16510009765625,373.11614990234375,52.014129638671875,114.6759262084961,151.9009552001953,810.9834594726562,221.50538635253906,384.43646240234375,908.5695190429688,143.46255493164062,67.40975952148438,557.3394775390625,273.6185607910156,250.42845153808594,264.3299865722656,176.62767028808594,157.01431274414062,102.04214477539062,298.87689208984375
2025-10-30,95.0988540649414,251.18292236328125,143.36880493164062,283.69805908203125,244.2565460205078,264.2727355957031,57.46625900268555,37.650001525878906,449.1011047363281,116.68984985351562,391.69451904296875,253.40899658203125,36.54118728637695,135.78933715820312,123.56440734863281,90.08000183105469,162.29058837890625,109.06697082519531,171.2941131591797,33.189998626708984,219.6077117919922,244.60000610351562,368.7004089355469,284.0,314.8921813964844,649.4000244140625,168.10450744628906,248.51805114746094,45.83013916015625,703.53271484375,270.8836669921875,523.582763671875,281.09814453125,222.86000061035156,665.3572387695312,202.8677215576172,306.4819641113281,343.6393127441406,551.901123046875,147.41542053222656,186.86386108398438,339.8058166503906,374.6064453125,52.45927810668945,112.9427490234375,150.35354614257812,841.8565063476562,224.5159912109375,374.9645080566406,916.2968139648438,144.826904296875,68.03109741210938,555.2531127929688,255.3209991455078,255.59713745117188,254.83999633789062,175.23377990722656,157.25927734375,101.8130874633789,298.9559631347656
2025-10-31,94.44817352294922,251.7594757080078,140.46600341796875,283.99334716796875,240.91326904296875,262.7272644042969,57.64181900024414,37.11000061035156,446.5437927246094,116.39026641845703,388.15869140625,251.76849365234375,36.46294021606445,135.59591674804688,123.27263641357422,89.81999969482422,161.34617614746094,108.89231872558594,170.2150115966797,34.56999969482422,217.94845581054688,242.89999389648438,364.9341125488281,278.79998779296875,312.1050720214844,635.2000122070312,167.32444763183594,245.2120361328125,44.753292083740234,704.5314331054688,269.85565185546875,515.6656494140625,280.80853271484375,244.22000122070312,647.2674560546875,202.4677734375,308.1459045410156,339.3665771484375,550.216552734375,148.19398498535156,186.68594360351562,336.66156005859375,374.64593505859375,52.87476348876953,112.6177749633789,154.4669189453125,860.1590576171875,214.52000427246094,368.15185546875,908.8876953125,143.3938446044922,67.95220184326172,566.4037475585938,261.00604248046875,259.34173583984375,256.1199951171875,178.83216857910156,159.6020050048828,100.76736450195312,295.0019226074219
2025-11-03,96.10446166992188,248.10801696777344,138.8424072265625,280.9417724609375,244.35488891601562,263.5454406738281,59.241355895996094,36.349998474121094,438.7735595703125,116.63992309570312,389.2390441894531,250.89999389648438,36.169517517089844,133.12965393066406,120.74396514892578,89.36000061035156,161.4952850341797,108.76133728027344,169.9804229736328,34.31999969482422,216.87481689453125,237.6999969482422,361.1678161621094,275.6000061035156,313.4488525390625,641.7999877929688,166.64187622070312,246.25106811523438,44.26920700073242,695.7422485351562,268.53814697265625,514.888916015625,283.3350830078125,254.0,636.645263671875,206.85728454589844,306.3928527832031,335.54205322265625,542.322021484375,145.8780059814453,184.1061248779297,329.00299072265625,373.4220886230469,52.983577728271484,112.02691650390625,150.86280822753906,893.7236938476562,208.53817749023438,361.1001281738281,925.4310302734375,140.94979858398438,67.03498840332031,563.8980712890625,256.275146484375,260.2679138183594,259.6499938964844,178.6542510986328,159.6020050048828,101.17568969726562,292.965576171875
2025-11-04,93.73832702636719,247.62754821777344,137.66159057617188,276.41363525390625,242.87991333007812,265.7272644042969,56.10080337524414,35.939998626708984,437.8883361816406,115.092041015625,386.98004150390625,252.44400024414062,36.247764587402344,132.5977325439453,120.98710632324219,86.83999633789062,161.19705200195312,109.59091186523438,169.8396759033203,34.0099983215332,216.19158935546875,230.10000610351562,356.8068542480469,267.79998779296875,312.7023010253906,630.4000244140625,163.2290802001953,245.40093994140625,43.676448822021484,686.9530639648438,269.5262756347656,512.2001342773438,277.1634826660156,249.32000732421875,626.2725830078125,198.66818237304688,306.2937927246094,338.9283752441406,550.97412109375,145.04029846191406,184.69918823242188,326.0854187011719,378.0904541015625,52.96379470825195,112.401123046875,150.22622680664062,904.021240234375,212.40472412109375,350.5325622558594,938.0953979492188,140.26271057128906,67.71549987792969,564.2574462890625,246.6542510986328,253.39622497558594,250.0500030517578,170.8643035888672,157.5261688232422,101.85292053222656,295.77294921875
2025-11-05,92.55525970458984,253.20083618164062,138.74400329589844,283.3042907714844,252.3197784423828,265.0909118652344,56.45192337036133,36.869998931884766,441.1341247558594,114.94224548339844,390.22125244140625,253.89149475097656,36.40425491333008,135.06398010253906,121.2302474975586,86.23999786376953,155.92820739746094,108.93598175048828,169.9804229736328,27.469999313354492,213.84912109375,225.5,356.8068542480469,268.20001220703125,315.0414733886719,631.4000244140625,164.3016815185547,246.8177947998047,44.0321044921875,681.5597534179688,269.6260986328125,505.0597839355469,283.9242858886719,250.1999969482422,634.88818359375,195.18858337402344,308.7005615234375,338.66943359375,551.5322875976562,143.6802520751953,183.84913635253906,323.03973388671875,368.9708251953125,51.88552474975586,111.94813537597656,149.5112762451172,922.9119873046875,213.27052307128906,357.54443359375,932.4014282226562,140.22344970703125,67.56756591796875,566.6533203125,248.7811737060547,251.6434326171875,256.3299865722656,177.66567993164062,161.68772888183594,101.05618286132812,302.15875244140625
2025-11-06,92.75244140625,250.99075317382812,137.61241149902344,282.71368408203125,250.94313049316406,266.6363525390625,56.783531188964844,36.650001525878906,437.6916198730469,114.59272766113281,389.0426330566406,253.89149475097656,36.7368049621582,135.692626953125,122.34870147705078,84.13999938964844,159.45733642578125,110.28949737548828,171.57562255859375,27.559999465942383,213.0682830810547,223.8000030517578,349.8689270019531,253.8000030517578,313.20001220703125,627.2000122070312,160.88888549804688,235.19952392578125,43.77524185180664,669.9739990234375,269.25677490234375,495.04144287109375,284.36370849609375,243.0399932861328,617.9065551757812,188.05935668945312,310.4239501953125,335.6018371582031,551.50244140625,144.01535034179688,184.8079071044922,316.9483947753906,364.262939453125,52.71648406982422,112.75564575195312,149.78550720214844,934.505615234375,215.50387573242188,354.16796875,920.983642578125,138.96707153320312,68.10999298095703,564.99609375,242.31094360351562,238.2884521484375,237.6999969482422,171.22019958496094,159.52291870117188,101.26532745361328,294.9821472167969
2025-11-07,91.21444702148438,250.8946533203125,136.1855926513672,281.33551025390625,250.94313049316406,263.2727355957031,57.77836608886719,36.20000076293945,433.7572937011719,114.59272766113281,387.5693664550781,258.1374816894531,37.26496887207031,139.31948852539062,121.03573608398438,82.87999725341797,158.2146759033203,109.15428924560547,169.6520233154297,27.690000534057617,212.09225463867188,225.10000610351562,344.91326904296875,250.8000030517578,312.6000061035156,634.0,157.3785858154297,228.68194580078125,43.65668869018555,667.177490234375,267.9592590332031,494.7626037597656,278.4516906738281,244.41000366210938,620.6719360351562,188.1293487548828,311.20635986328125,334.6656188964844,550.1965942382812,144.85304260253906,184.4125518798828,319.56036376953125,366.2763671875,52.6274528503418,115.4342041015625,151.82261657714844,921.4765014648438,215.62193298339844,348.0325927734375,920.1459350585938,140.31178283691406,69.57949829101562,571.4149169921875,237.7986602783203,238.89596557617188,233.5399932861328,168.9365997314453,158.7024688720703,102.1716079711914,296.2178039550781
2025-11-10,91.05670928955078,253.77740478515625,137.85841369628906,285.3714904785156,254.18807983398438,266.1817932128906,57.36872863769531,37.439998626708984,438.380126953125,116.14060974121094,392.5784912109375,255.4355010986328,36.94219970703125,137.8203887939453,122.543212890625,84.04000091552734,159.9543914794922,109.80921936035156,171.01260375976562,28.5,211.40902709960938,232.10000610351562,349.0760498046875,253.39999389648438,315.45001220703125,646.4000244140625,160.10882568359375,229.62652587890625,44.53594970703125,671.7717895507812,269.1781311035156,503.9045715332031,289.7064208984375,248.39999389648438,630.7052001953125,199.0281524658203,313.86077880859375,333.5003662109375,551.1834716796875,143.3944549560547,186.2312774658203,316.96807861328125,365.605224609375,52.84508514404297,116.4189682006836,152.43960571289062,963.6141967773438,215.17921447753906,356.9568176269531,912.9861450195312,139.98788452148438,69.54991149902344,575.34814453125,239.3590850830078,240.71844482421875,243.97999572753906,169.6088409423828,158.73211669921875,102.00231170654297,295.6642150878906
2025-11-11,92.55525970458984,257.332763671875,140.5644073486328,287.5371398925781,236.97999572753906,268.18182373046875,57.46625900268555,38.04999923706055,448.60931396484375,118.08792877197266,399.3555603027344,256.69000244140625,36.922637939453125,138.88427734375,123.9048080444336,83.76000213623047,162.439697265625,111.11907196044922,173.030029296875,28.799999237060547,215.31317138671875,238.39999389648438,356.6086120605469,255.39999389648438,320.3500061035156,650.7999877929688,161.8639678955078,230.19326782226562,44.921241760253906,675.567138671875,274.99267578125,506.573486328125,290.9147644042969,249.10000610351562,626.0330200195312,193.1387939453125,312.6029052734375,337.553955078125,556.55615234375,146.3904571533203,191.58859252929688,322.7539367675781,369.3656311035156,53.052825927734375,117.9552001953125,153.01744079589844,985.5253295898438,221.534912109375,350.552490234375,911.2909545898438,142.40248107910156,70.62491607666016,585.4705200195312,234.70767211914062,243.4969940185547,237.52000427246094,171.99127197265625,157.89190673828125,103.01815795898438,303.305419921875
2025-11-12,93.2453842163086,257.9093017578125,141.6468048095703,288.7183532714844,233.34170532226562,271.81817626953125,58.69517135620117,38.220001220703125,448.8060302734375,116.39026641845703,400.43597412109375,257.5585021972656,37.2943115234375,140.3350067138672,123.66166687011719,84.19999694824219,164.52735900878906,112.34159088134766,175.23513793945312,29.920000076293945,215.89877319335938,244.60000610351562,362.5553894042969,254.8000030517578,321.6499938964844,650.5999755859375,163.52162170410156,231.5156707763672,44.931121826171875,680.3612670898438,273.21435546875,509.0233154296875,286.3210144042969,244.1999969482422,607.9931640625,193.7787322998047,317.34710693359375,338.1826477050781,559.4268798828125,145.86813354492188,192.14210510253906,334.1974182128906,366.296142578125,53.52766036987305,116.32049560546875,150.1576690673828,1014.5941162109375,229.46478271484375,353.7994689941406,911.4304809570312,141.7252197265625,70.52629852294922,586.9978637695312,225.60362243652344,245.01077270507812,258.8900146484375,174.65052795410156,161.21324157714844,103.01815795898438,303.4141845703125
2025-11-13,92.5355453491211,257.2366943359375,138.74400329589844,284.2886657714844,235.99667358398438,270.45452880859375,59.45592498779297,37.790000915527344,446.74053955078125,113.4942398071289,396.9983215332031,255.72499084472656,36.77592468261719,139.27113342285156,122.49458312988281,83.08000183105469,164.67648315429688,112.60356140136719,175.04747009277344,30.25,214.43472290039062,234.0,353.0405578613281,251.39999389648438,320.6000061035156,641.7999877929688,161.4739532470703,233.78265380859375,44.82244873046875,664.7803955078125,272.6948547363281,501.205810546875,278.19207763671875,237.5800018310547,608.8717041015625,186.8394775390625,306.5216064453125,335.3883972167969,553.7850952148438,145.81886291503906,192.99217224121094,327.7511901855469,363.2760009765625,52.301002502441406,116.98028564453125,152.3710479736328,1019.6681518554688,228.5399627685547,338.6203918457031,922.4793701171875,142.34359741210938,70.09234619140625,579.12158203125,216.24114990234375,239.44369506835938,247.9600067138672,172.50534057617188,160.36312866210938,102.121826171875,304.0467834472656
2025-11-14,91.64823913574219,256.0835876464844,136.87440490722656,283.69805908203125,235.1116943359375,266.45452880859375,59.94358825683594,32.880001068115234,443.6914367675781,112.44567108154297,394.3464050292969,252.3474884033203,36.25754165649414,138.255615234375,118.75020599365234,80.58000183105469,162.191162109375,110.85709381103516,171.90402221679688,28.8700008392334,210.1401824951172,232.60000610351562,350.265380859375,253.39999389648438,319.1000061035156,633.7999877929688,157.96363830566406,235.67181396484375,43.85427474975586,670.7730102539062,272.15533447265625,508.0672607421875,276.0350036621094,234.69000244140625,608.4424438476562,190.14910888671875,300.70770263671875,329.3408508300781,543.9766845703125,145.53305053710938,193.664306640625,317.24407958984375,357.64031982421875,52.043800354003906,118.50015258789062,154.3689727783203,1023.5716552734375,228.6088409423828,341.0904541015625,920.38525390625,143.1582794189453,70.18111419677734,577.7041015625,221.48890686035156,242.6604461669922,246.80999755859375,171.99127197265625,157.49652099609375,102.06207275390625,303.50311279296875
2025-11-17,90.97783660888672,253.585205078125,136.23480224609375,280.35113525390625,233.24337768554688,264.2727355957031,60.33372116088867,32.86000061035156,439.068603515625,110.39849090576172,391.0069885253906,252.63697814941406,36.365135192871094,136.32127380371094,117.97216033935547,79.5,160.40176391601562,110.63878631591797,170.2150115966797,27.260000228881836,207.11447143554688,231.89999389648438,344.91326904296875,252.39999389648438,315.20001220703125,622.5999755859375,155.62344360351562,235.388427734375,42.925621032714844,670.7730102539062,267.2099609375,505.3883972167969,284.63330078125,232.8699951171875,601.0048217773438,186.5795135498047,297.4986572265625,325.07965087890625,535.1251831054688,143.7098388671875,197.2720947265625,315.92327880859375,353.36676025390625,50.92596435546875,116.90081024169922,151.62673950195312,1019.9976196289062,230.2223663330078,341.2796936035156,910.0245361328125,145.1017303466797,69.70771026611328,566.174072265625,218.5171661376953,236.05764770507812,240.52000427246094,164.8439178466797,153.20645141601562,102.53014373779297,301.3975830078125
2025-11-18,89.08493041992188,250.79855346679688,133.5780029296875,272.7714538574219,229.70343017578125,259.0909118652344,58.89023971557617,31.899999618530273,428.6427001953125,108.45115661621094,379.51544189453125,248.197998046875,35.9543342590332,134.58038330078125,115.297607421875,78.08000183105469,157.81703186035156,108.23739624023438,165.89865112304688,26.34000015258789,202.13670349121094,226.6999969482422,334.40728759765625,246.39999389648438,307.8999938964844,617.2000122070312,151.91812133789062,226.3205108642578,42.07600021362305,641.4092407226562,267.19000244140625,491.74517822265625,283.8943176269531,222.5500030517578,596.6920776367188,181.340087890625,296.5478515625,320.51904296875,525.885009765625,144.86289978027344,197.68724060058594,309.08282470703125,332.0974426269531,51.0842399597168,118.24187469482422,152.1317901611328,1028.333740234375,230.09445190429688,339.1383361816406,892.563720703125,146.02439880371094,70.24028015136719,575.0287475585938,219.143310546875,232.54212951660156,230.2899932861328,163.17324829101562,155.50965881347656,100.97650909423828,301.0911560058594
2025-11-19,88.51311492919922,257.332763671875,134.46359252929688,274.1495666503906,232.2600555419922,258.81817626953125,59.82655334472656,32.04999923706055,426.675537109375,109.49971771240234,383.9352722167969,248.58399963378906,35.739158630371094,136.6448211669922,116.31879425048828,79.26000213623047,157.9661407470703,107.75711822509766,166.03939819335938,26.479999542236328,202.72232055664062,227.8000030517578,339.5611877441406,245.8000030517578,308.6499938964844,629.2000122070312,153.47824096679688,228.30410766601562,43.933311462402344,645.8038330078125,268.3089294433594,485.1027526855469,292.4127502441406,222.69000244140625,589.3343505859375,186.49952697753906,300.3709411621094,323.4530029296875,528.656005859375,144.86289978027344,200.168212890625,304.6572265625,330.1432189941406,51.46015167236328,116.572998046875,150.2303924560547,1047.85107421875,229.14996337890625,353.0026550292969,888.0963134765625,144.39501953125,70.13179779052734,572.7925415039062,224.1525421142578,226.9451904296875,223.5500030517578,164.21124267578125,155.28228759765625,100.19969177246094,299.26239013671875
2025-11-20,89.34126281738281,255.69921875,135.3000030517578,274.7402038574219,233.9316864013672,261.7272644042969,59.98260498046875,31.8799991607666,427.9542236328125,109.94910430908203,384.03350830078125,247.32948303222656,35.75872039794922,136.5465087890625,114.81132507324219,79.0999984741211,160.30233764648438,108.7176742553711,168.47909545898438,26.5,201.648681640625,227.1999969482422,339.7593994140625,246.8000030517578,312.8999938964844,624.7999877929688,154.0633087158203,227.54844665527344,43.00465393066406,658.1885375976562,266.0010986328125,477.3404846191406,289.05731201171875,217.13999938964844,588.1663208007812,180.6201629638672,295.5277099609375,323.1037292480469,526.1840209960938,146.0455322265625,200.72174072265625,307.07208251953125,328.05084228515625,50.45112991333008,116.24517822265625,148.85385131835938,1041.5516357421875,225.7458038330078,345.43304443359375,890.7787475585938,143.40365600585938,70.23041534423828,571.744384765625,209.40318298339844,224.44546508789062,206.02000427246094,157.76577758789062,151.5655517578125,106.67317962646484,300.6661071777344
2025-11-21,88.7891616821289,258.8702392578125,135.15240478515625,272.7714538574219,234.1283721923828,260.6363525390625,59.807044982910156,32.04999923706055,425.2985534667969,110.04896545410156,383.05133056640625,251.76849365234375,36.365135192871094,138.7583770751953,117.43724822998047,82.31999969482422,160.74969482421875,109.76555633544922,168.0568389892578,26.5,202.62472534179688,228.5,339.16473388671875,247.1999969482422,312.5,632.0,151.7230987548828,226.4149627685547,43.4591064453125,646.403076171875,271.2361755371094,471.04486083984375,299.2534484863281,220.69000244140625,593.2578125,178.86036682128906,295.1711120605469,327.3050842285156,538.6638793945312,148.73602294921875,201.54212951660156,315.3811950683594,338.8483581542969,51.005104064941406,116.3047866821289,148.5270538330078,1057.9342041015625,232.46554565429688,338.8395080566406,896.482666015625,143.62942504882812,71.94647979736328,586.4588012695312,197.54603576660156,226.17832946777344,203.77999877929688,161.43336486816406,157.56568908691406,104.8904800415039,305.7964782714844
2025-11-24,88.96662139892578,263.38653564453125,135.7427978515625,276.6105041503906,237.37330627441406,264.2727355957031,61.6601676940918,33.189998626708984,425.2985534667969,111.84649658203125,387.96221923828125,250.80348205566406,36.3455696105957,139.0532989501953,116.85370635986328,85.80000305175781,163.0361785888672,111.68667602539062,169.79275512695312,27.049999237060547,205.55282592773438,232.1999969482422,340.7505187988281,251.1999969482422,315.8500061035156,638.0,153.5757598876953,228.87086486816406,43.77524185180664,659.1873168945312,275.6620788574219,472.92059326171875,318.14776611328125,226.27999877929688,612.0264282226562,182.52996826171875,295.1513366699219,328.6223449707031,536.1219482421875,144.85304260253906,203.6672821044922,314.474365234375,332.19610595703125,51.371116638183594,115.20213317871094,148.29928588867188,1068.3768310546875,225.80484008789062,376.448486328125,883.62890625,142.81472778320312,71.5914306640625,585.05126953125,199.05674743652344,225.88954162597656,215.0500030517578,163.17324829101562,159.404296875,103.63561248779297,301.3975830078125
2025-11-25,89.63702392578125,270.6894836425781,139.77720642089844,279.2683410644531,239.43829345703125,266.272705078125,62.9280891418457,33.599998474121094,433.95404052734375,111.69670104980469,392.8731384277344,252.82998657226562,36.922637939453125,140.92111206054688,118.50706481933594,85.63999938964844,165.02442932128906,112.99651336669922,171.57562255859375,27.25,206.0408477783203,234.39999389648438,344.1203918457031,251.39999389648438,320.29998779296875,638.7999877929688,155.62344360351562,234.1604766845703,44.417396545410156,657.1898193359375,276.7110900878906,475.90374755859375,323.0011901855469,229.6699981689453,635.1576538085938,177.80047607421875,300.103515625,333.8415832519531,544.7142333984375,146.3411865234375,205.57713317871094,321.6007080078125,346.4974060058594,51.915199279785156,113.75180053710938,147.09109497070312,1108.0904541015625,228.05787658691406,383.490234375,891.8157958984375,143.41346740722656,71.61116027832031,596.7409057617188,195.82659912109375,233.15957641601562,206.1300048828125,161.43336486816406,159.90843200683594,106.56362915039062,306.88385009765625
2025-11-26,89.99195098876953,271.93865966796875,138.8424072265625,281.72930908203125,240.81492614746094,271.3636169433594,64.68367767333984,33.689998626708984,434.4458312988281,111.79656219482422,394.8375244140625,253.3125,36.8932991027832,141.2651824951172,117.87489318847656,84.83999633789062,166.76414489746094,114.3936996459961,174.2498779296875,27.239999771118164,208.57852172851562,235.10000610351562,348.08489990234375,253.0,321.6000061035156,640.0,154.25831604003906,231.61012268066406,43.992584228515625,669.9739990234375,277.29052734375,484.3943786621094,319.5159606933594,229.16000366210938,632.5520629882812,180.24020385742188,304.6991882324219,333.1031188964844,543.17919921875,146.1046600341797,206.46241760253906,324.9814758300781,350.840087890625,52.41971206665039,114.01007843017578,148.0615997314453,1102.4998779296875,223.98472595214844,395.9801025390625,905.7066650390625,145.24896240234375,71.87744903564453,592.21875,203.7081756591797,227.21405029296875,214.24000549316406,163.2523193359375,163.44723510742188,108.65506744384766,308.8114318847656
2025-11-27,90.14969635009766,273.3800354003906,140.90879821777344,280.154296875,241.20826721191406,272.1817932128906,63.8839111328125,33.790000915527344,436.7080383300781,111.89643096923828,393.5606689453125,252.3474884033203,37.01066970825195,140.77365112304688,118.84745788574219,87.36000061035156,167.1617889404297,115.00495910644531,176.03273010253906,28.270000457763672,210.33538818359375,235.6999969482422,346.8955383300781,254.8000030517578,322.8999938964844,650.0,154.9408721923828,230.4766387939453,44.654502868652344,674.1688842773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
